-4.991923272609710693e-02,-2.109044045209751417e-02,1.088350868225097656e+01,-1.835323171690106392e-03,1.050046738237142389e-02,-7.160570938140154752e-03
-4.017584398388862610e-02,2.516899816692006950e-02,1.074821853637695312e+01,-2.851462922990322113e-03,1.308560185134410858e-02,-6.154064089059831447e-03
-3.484070301055908203e-02,-5.498310551046012816e-03,1.071777343750000000e+01,-5.338178598321974277e-04,9.848685003817079717e-03,-8.328807540237905330e-03
-3.939890861511230469e-02,-1.840221881866324280e-02,1.066737461090087891e+01,-3.841137513518333435e-03,1.178340055048465729e-02,-3.982574213296176738e-03
-3.337850049138069153e-02,-3.236136585473885219e-02,1.055635070800781250e+01,1.846562488935887814e-03,1.527475379407405853e-02,-4.668997600674630946e-03
3.770404495298862457e-03,9.604842402042249039e-03,1.054334163665771484e+01,1.283738412894308567e-03,2.225621417164802551e-02,-8.626719936728480947e-03
-1.554359029978513718e-02,-9.749730117617753933e-03,1.048265075683593750e+01,8.938326500356197357e-04,2.560060657560825348e-02,-8.466737344861034048e-03
-4.504990577697753906e-02,3.064840845763810648e-02,1.039999866485595703e+01,7.181590422987937927e-03,2.278064191341400146e-02,-1.124881301075220455e-02
-3.664545714855194092e-02,1.631383970379957082e-02,1.041816902160644531e+01,2.935401396825909615e-03,2.433987148106098175e-02,-9.467245079576972616e-03
6.521795876324176788e-03,7.615837734193880472e-03,1.037817764282226562e+01,1.548663713037967682e-03,2.996828220784664154e-02,-9.657594375312331808e-03
-5.969133228063583374e-03,-1.424031797796361173e-02,1.033411502838134766e+01,1.669653924182057381e-03,3.003985993564128876e-02,-1.211602333933115352e-02
-4.931375756859779358e-02,1.160140987485773663e-02,1.032310867309570312e+01,4.705615341663360596e-03,3.294581919908523560e-02,-5.805569700896744297e-03
-3.257240355014801025e-02,-1.482493430375926742e-02,1.030270481109619141e+01,5.957876797765493393e-03,2.766233310103416443e-02,-8.419026620686057699e-03
-2.829298749566078186e-02,2.598836319522333706e-03,1.032381534576416016e+01,7.974476553499698639e-03,2.717791311442852020e-02,-7.050771731883290899e-03
-4.207318648695945740e-02,-2.304163388907783452e-02,1.027483177185058594e+01,5.370263010263442993e-03,2.747419476509094238e-02,-1.057682186365127910e-02
-4.615550488233566284e-02,-2.042576670646541886e-02,1.024186420440673828e+01,6.748307496309280396e-03,2.365034818649291992e-02,-7.790029980242254952e-03
-3.539681434631347656e-02,8.502698503435919195e-03,1.029725074768066406e+01,5.916277877986431122e-03,2.207367680966854095e-02,-8.768616244196895254e-03
-2.533343434333801270e-02,-1.764568872749679510e-02,1.027966213226318359e+01,-1.087587443180382252e-04,1.732413098216056824e-02,-1.141063589602708990e-02
-4.450599104166030884e-02,-9.039908763939994958e-04,1.025475883483886719e+01,2.011794131249189377e-03,1.148630306124687021e-02,-9.943812154233457393e-03
-8.085188269615173340e-02,-1.801288453849539829e-04,1.023254394531250000e+01,2.576596802100539207e-03,1.294685900211334055e-02,-9.079694747924806422e-03
9.934904053807258606e-03,-3.113751672208183580e-02,1.024717998504638672e+01,2.430250402539968491e-03,1.070949435234069651e-02,-7.834439165890218562e-03
-2.810388803482055664e-02,9.555835276843366310e-03,1.020488834381103516e+01,3.330898005515336990e-03,1.165163796395063227e-02,-1.012738421559333975e-02
-2.903439477086067200e-02,5.784058943392096988e-03,1.021074867248535156e+01,4.678232595324516296e-03,4.077970515936612216e-03,-8.119449019432067871e-03
-4.539399594068527222e-02,-3.031228110194080991e-02,1.022675037384033203e+01,-1.555589260533452034e-03,5.234901327639817324e-03,-5.111013073474169645e-03
-5.656360089778900146e-02,9.103513322771842817e-03,1.018666458129882812e+01,3.405572380870580673e-03,1.220773439854382601e-03,-6.315681617707014084e-03
-8.065903931856155396e-02,1.329728681594257583e-02,1.013766384124755859e+01,-4.014580044895410538e-04,6.739491596817970276e-03,-7.167156436480590434e-04
1.123942714184522629e-02,-4.451681394128742530e-03,1.019914436340332031e+01,1.234871102496981621e-03,1.058279164135456085e-02,-1.491146162152291645e-03
-1.504267007112503052e-02,3.725106269121294944e-02,1.021893596649169922e+01,4.569956567138433456e-03,1.222719158977270126e-02,2.566890558227895389e-03
-6.690625101327896118e-02,-4.619307350366061264e-03,1.017754554748535156e+01,4.517225897870957851e-04,8.574442937970161438e-03,2.290757372975348559e-03
-1.953525096178054810e-02,3.065621014685661685e-03,9.985107421875000000e+00,2.141123171895742416e-03,7.605937309563160810e-03,4.191797692328690615e-03
-2.889115735888481140e-02,-7.020969875155672925e-03,9.849132537841796875e+00,5.396694876253604889e-03,3.993345424532891187e-03,4.064921755343674746e-03
1.615121029317378998e-03,-5.272199865429412144e-03,9.646064758300781250e+00,8.238443173468112946e-03,7.036315277218818665e-03,2.824147231876849261e-03
-3.747674077749252319e-02,1.781563274562474736e-02,9.458198547363281250e+00,8.250319398939609528e-03,7.154084742069245252e-03,4.198988433927296725e-03
-7.071380317211151123e-02,8.114490658045951307e-03,9.275260925292968750e+00,1.017475686967372894e-02,9.158595465123655147e-03,7.322978693991898623e-03
-5.105107650160789490e-02,-9.377905516874059143e-04,9.114203453063964844e+00,1.215755753219127655e-02,7.463450077921152115e-03,3.018765244632958498e-03
-4.509112238883972168e-02,-1.083584502339253984e-02,8.907907485961914062e+00,1.129552163183689117e-02,5.320824682712554932e-03,2.335463650524615374e-03
-5.745619535446166992e-02,-1.451675128191601445e-02,8.826704025268554688e+00,8.482007309794425964e-03,9.734469465911388397e-03,4.179149982519435877e-04
-3.856295347213745117e-02,-1.723881065845383684e-02,8.642698287963867188e+00,1.189176272600889206e-02,7.457915693521499634e-03,3.216569079086183634e-03
-8.348476141691207886e-03,1.517707016319141435e-02,8.570314407348632812e+00,9.225527755916118622e-03,6.086725741624832153e-03,3.246604930609463778e-03
8.215159177780151367e-03,1.019099261611803621e-02,8.455111503601074219e+00,5.331452004611492157e-03,7.182158995419740677e-03,2.848754869773983088e-03
-2.659680694341659546e-02,1.739290170371635483e-02,8.400810241699218750e+00,2.783137140795588493e-03,7.794084493070840836e-03,1.718375249765812483e-03
-1.640444248914718628e-02,1.430133171379668888e-02,8.383851051330566406e+00,2.514022868126630783e-03,1.123641151934862137e-02,3.668877470772699870e-04
1.308292895555496216e-02,1.097381673753363047e-02,8.282825469970703125e+00,1.990942750126123428e-03,5.916085559874773026e-03,-1.275573013117544221e-04
-7.007696479558944702e-02,-4.486592113971609591e-02,8.241337776184082031e+00,1.466599758714437485e-03,7.960057817399501801e-03,8.500163094140579479e-04
-8.705702424049377441e-02,-2.649648813529801791e-03,8.174768447875976562e+00,4.838353488594293594e-03,-4.953141324222088944e-04,-1.291845343075692654e-03
-3.904478624463081360e-02,2.634130045771698389e-02,8.136711120605468750e+00,2.558505395427346230e-03,3.722088877111611013e-05,-5.090321414172649384e-03
3.630775492638349533e-03,3.477977588773768607e-03,8.122912406921386719e+00,-4.846272990107536316e-03,-3.405896248295903640e-03,-4.975370131433010101e-03
-2.244946360588073730e-02,1.676895283162693415e-02,8.119633674621582031e+00,-5.520877894014120102e-03,-3.059373470023275289e-03,-8.061534725129604340e-03
-6.226740777492523193e-02,-3.769531613214810971e-03,8.108167648315429688e+00,-2.537886612117290497e-03,-2.944344421848655181e-03,-3.569754771888255639e-03
-2.364574745297431946e-02,-1.532592624425788835e-02,8.095962524414062500e+00,-5.445310845971107483e-03,-5.099401809275151166e-03,-7.632451131939887133e-03
-5.318678170442581177e-02,-2.265056036412617033e-02,8.076283454895019531e+00,-5.372038576751947403e-03,-3.613402834162117352e-03,-1.094506960362195969e-02
-2.226968668401241302e-02,1.094470825046399594e-02,8.062120437622070312e+00,-6.476216483861207962e-03,-2.273800550028683490e-03,-1.271845865994691849e-02
-8.163212798535823822e-03,9.183122776449724120e-03,8.138948440551757812e+00,-7.882609963417053223e-03,-5.773767363280058774e-03,-8.170481771230697632e-03
-7.020227611064910889e-02,-2.523410320281883196e-02,8.096316337585449219e+00,-5.919876042753458023e-03,-3.233948256820441160e-03,-8.140953257679939270e-03
-3.260375186800956726e-02,-5.935797467826797735e-03,8.157198905944824219e+00,-3.761220956221222878e-03,-8.024793118238449097e-03,-6.151283159852027026e-03
-2.597923949360847473e-02,-2.813854068517585016e-02,8.164958953857421875e+00,-6.435953546315431595e-03,-4.368569701910019788e-03,-8.579568006098270416e-03
-6.772740930318832397e-02,-5.904270336031813837e-02,8.172563552856445312e+00,-1.590020954608917236e-03,-8.858444169163705653e-03,-1.371982507407665079e-02
-3.118170797824859619e-02,2.625198103487591875e-02,8.192957878112792969e+00,-4.733941983431577682e-03,-9.791591204702855891e-03,-1.105883065611123865e-02
-2.476249076426029205e-02,-6.495163775979467292e-03,8.209025382995605469e+00,-6.624546367675065994e-03,-1.140602026134729559e-02,-9.382881224155424291e-03
-1.899778656661510468e-02,1.709290221333604337e-02,8.229715347290039062e+00,-8.256841450929641724e-03,-8.039909414947034663e-03,-8.868701756000517064e-03
-7.430044561624526978e-02,-1.759810000657934317e-02,8.258072853088378906e+00,-5.799331702291965485e-03,-7.844662293791772670e-03,-1.273065991699695414e-02
-4.487111791968345642e-02,5.574794951827347078e-03,8.273348808288574219e+00,-2.236471744254231453e-03,-6.641557905822993192e-03,-9.916636161506175995e-03
-6.146885454654693604e-02,-2.119031734764474650e-02,8.260222434997558594e+00,-1.510735601186752319e-03,-6.769192405045034236e-03,-1.184531208127737045e-02
-4.080878570675849915e-02,-7.543371524660758519e-03,8.335652351379394531e+00,-3.317631315439939499e-03,-3.399196313694121188e-03,-1.305322162806987762e-02
-2.094567939639091492e-02,2.844662964344126660e-02,8.334349632263183594e+00,-4.318639636039733887e-03,-5.482238251715900249e-03,-1.081129722297191620e-02
-2.549057826399803162e-02,-3.128950670361416858e-02,8.356764793395996094e+00,-3.126026131212711334e-03,-2.974045462906361494e-03,-8.786760270595550537e-03
-3.733018785715103149e-02,-3.766119480132953945e-02,8.387516021728515625e+00,-1.877486705780029297e-03,-4.956552758812906093e-03,-1.317480392754077911e-02
-5.061931535601615906e-02,1.030830852687462246e-02,8.443044662475585938e+00,-2.562477253377437592e-03,-9.840895421802999324e-03,-1.257874909788369959e-02
-5.521133542060852051e-02,-3.248505061491288679e-03,8.451522827148437500e+00,-1.701552420854568481e-03,-9.025465697050096339e-03,-1.013008318841457193e-02
-3.810941800475120544e-02,1.154205296188696647e-02,8.474321365356445312e+00,-1.604219200089573860e-03,-3.515211632475258655e-03,-1.387668959796428680e-02
-5.214972048997879028e-02,1.543282181956915017e-03,8.500312805175781250e+00,3.377185668796300888e-03,-1.021255645900964910e-02,-9.122385643422601872e-03
-4.157169535756111145e-02,-5.706271622328911233e-03,8.486905097961425781e+00,-1.094446983188390732e-03,-4.304647911339999113e-03,-8.876119740307331085e-03
-9.690107405185699463e-02,-1.877994090318575032e-02,8.552597045898437500e+00,-1.433767145499587059e-03,-8.144422434270383662e-03,-7.262924686074256030e-03
-3.255496919155120850e-02,-3.597686067223444112e-02,8.534814834594726562e+00,-1.761256717145442963e-04,-1.121941022574901581e-02,-4.855838604271410161e-03
-4.766059666872024536e-02,1.680824905634980887e-03,8.610755920410156250e+00,-7.647175807505846024e-04,-6.695893593132496747e-03,-9.406079538166522980e-03
-2.249296195805072784e-02,-6.977834273119150159e-04,8.615497589111328125e+00,1.177896279841661453e-03,-8.227056823670865840e-03,-9.016485884785650426e-03
-5.398696660995483398e-02,4.636079538614619466e-03,8.669092178344726562e+00,-1.256195129826664925e-03,-7.196635007858277235e-03,-8.646816015243528539e-03
-2.706283330917358398e-02,-3.177379071712387038e-02,8.723566055297851562e+00,-3.486953675746917725e-03,-9.161387570202352351e-03,-1.174833811819553202e-02
-6.658201664686203003e-02,-8.956363890309377825e-04,8.724824905395507812e+00,-3.134357510134577751e-03,-7.814603857696058101e-03,-9.347504936158655339e-03
-3.343152254819869995e-02,-4.376299213616968026e-03,8.750683784484863281e+00,-5.895477952435612679e-04,-5.061806179583073530e-03,-7.635973393917082873e-03
-7.026425004005432129e-02,-1.519265305250776070e-02,8.733710289001464844e+00,-1.710797892883419991e-03,-6.425055675208569440e-03,-9.526500478386878967e-03
-9.068195521831512451e-02,1.258857641369211765e-02,8.774825096130371094e+00,-2.900931518524885178e-03,-5.707724485546351346e-03,-5.207230802625416842e-03
-2.444327622652053833e-02,-3.250224143266569610e-02,8.812067985534667969e+00,-1.846742117777466774e-03,-6.816551089286805067e-03,-7.849475368857383728e-03
-3.629439696669578552e-02,-3.309450298547636504e-02,8.811923980712890625e+00,-2.335730241611599922e-03,-3.915555309504271421e-03,-9.907575324177742004e-03
-4.491176083683967590e-02,-6.005801726131541896e-03,8.892507553100585938e+00,-1.316020498052239418e-03,5.178302060812710848e-03,-5.082734394818545255e-03
-8.641473203897476196e-02,2.964090183377374177e-02,8.848123550415039062e+00,-4.557237494736909866e-03,-5.133737577125436612e-04,-5.722411442548036575e-03
-4.131520539522171021e-02,7.401559967548742777e-03,8.880020141601562500e+00,-2.436087932437658310e-03,-6.078776204958565672e-04,-5.963326431810855865e-03
-7.304678112268447876e-02,3.284647688269724114e-02,8.907829284667968750e+00,-1.110763056203722954e-03,2.619265345856546488e-03,-7.803878746926784515e-03
-6.259217858314514160e-02,1.971086673438658676e-02,8.941605567932128906e+00,-1.524397230241447687e-04,-1.512943068519235525e-03,-6.271979771554470062e-03
-4.292222112417221069e-02,-2.121222205459961929e-02,8.957903861999511719e+00,2.424940234050154686e-03,1.157337566837667985e-03,-3.260534722357988358e-03
-4.661171510815620422e-02,-3.050688467919716873e-02,8.953906059265136719e+00,8.435110212303698063e-04,-6.248216377571233840e-04,-6.874951068311929703e-03
-7.925844192504882812e-02,-1.345197390764841378e-02,9.010703086853027344e+00,-2.651114191394299269e-04,2.735135843977330814e-03,-1.063165068626403809e-02
-5.995179712772369385e-02,2.092968858778586697e-02,8.992881774902343750e+00,3.106759395450353622e-03,4.358487669378518191e-03,-4.245384596288205060e-03
-6.954854726791381836e-02,-5.151282250881084740e-02,9.016840934753417969e+00,1.859898446127772331e-03,1.642099348828196092e-03,-4.140065051615238190e-03
-1.251476351171731949e-02,-1.576766185462363801e-02,9.053147315979003906e+00,2.954741474241018295e-03,2.732230816036462350e-03,-3.661681432276964621e-03
-4.665049538016319275e-02,1.201026141643635366e-02,9.081933021545410156e+00,1.833873335272073746e-03,2.266396768391131921e-03,-3.099987050518393950e-03
-4.279251396656036377e-02,2.111530303955189147e-02,9.062464714050292969e+00,2.010835334658622742e-03,1.792528433725237630e-03,-1.753113698214292743e-03
-2.986973524093627930e-02,1.826849952340237754e-02,9.119065284729003906e+00,1.230692025274038315e-03,3.153027500957249728e-03,-7.272228132933378220e-03
-7.374116033315658569e-02,1.206520362758266339e-03,9.144598960876464844e+00,-1.842119963839650154e-03,3.616820322349595721e-05,-5.889624822884798050e-03
-5.458140000700950623e-02,7.835060358048605983e-03,9.156182289123535156e+00,-8.136483957059681416e-04,1.206146902404724684e-03,-6.668968126177787781e-03
-4.043171554803848267e-02,-6.864311639218404447e-03,9.129049301147460938e+00,1.158403931185603142e-03,-3.526309505105019049e-03,-2.465226920321583314e-03
-3.783977776765823364e-02,-5.947126075624275567e-03,9.344049453735351562e+00,-1.490859722252935171e-04,-4.002763424068690214e-03,-5.286436527967452136e-03
-8.544700592756271362e-02,3.035046625883550727e-03,9.502688407897949219e+00,1.152646844275295734e-03,-8.184297475963832032e-04,-8.053264464251695979e-04
-7.862034440040588379e-02,1.114855520428392971e-03,9.520927429199218750e+00,-1.347229408565908670e-04,-4.572835285216569901e-03,-2.365149091929196878e-03
-5.287247151136398315e-02,9.401442483068679981e-03,9.528694152832031250e+00,4.862223286181688309e-04,-8.400286547839641571e-03,-5.912467837333678332e-03
-2.114471420645713806e-02,-8.158348500727443178e-03,9.507301330566406250e+00,-1.411928329616785049e-03,-6.769169587641955289e-03,-7.407536730170249072e-03
-5.427430570125579834e-02,1.797931641340371964e-02,9.501234054565429688e+00,2.095222473144531250e-03,-8.779110386967658997e-03,-2.370674395933746424e-03
-5.274161696434020996e-02,1.315642707049962702e-02,9.470585823059082031e+00,3.545355051755905151e-03,-7.396636996418237686e-03,-2.461479045450686541e-03
-4.536712914705276489e-02,2.736278250813600071e-02,9.464097976684570312e+00,3.948753699660301208e-03,-7.983142510056495667e-03,-5.408716388046740618e-03
-4.935544729232788086e-02,3.728369250893708714e-02,9.459109306335449219e+00,5.728215910494327545e-03,-7.942011579871177673e-03,-2.487121382728218165e-03
-4.763721674680709839e-02,-1.026773266494158086e-02,9.474149703979492188e+00,4.077207995578646660e-05,-6.424773484468460950e-03,-5.008832551538943377e-03
-8.949233591556549072e-02,1.417298801243420739e-02,9.439410209655761719e+00,8.192437817342579365e-04,-1.144218165427446365e-02,-4.187217447906730824e-03
-7.595522701740264893e-02,-9.250424802302155414e-03,9.455613136291503906e+00,3.187420545145869255e-03,-8.892398327589035034e-03,-2.536670072004197727e-03
-1.019146293401718140e-01,2.846597693860646386e-02,9.436594963073730469e+00,-2.996624098159372807e-04,-8.650135248899459839e-03,-3.958968445658682909e-03
-5.644161626696586609e-02,1.309618470260163082e-03,9.408377647399902344e+00,5.266631487756967545e-03,-5.626692902296781540e-03,-2.770503051578997698e-03
-8.348477631807327271e-02,3.065953776240464349e-02,9.425431251525878906e+00,6.215906236320734024e-03,-6.945843342691659927e-03,-2.029317896813153353e-03
-8.469009399414062500e-02,-2.089588716626051765e-02,9.426873207092285156e+00,1.796416239812970161e-03,-6.123199127614498138e-03,-2.598647726699709025e-03
-6.364905089139938354e-02,-4.199573304492631586e-04,9.410273551940917969e+00,3.649950958788394928e-04,-4.182798787951470289e-03,-4.956395830959080782e-03
-6.320257484912872314e-02,1.846875250339623242e-02,9.411601066589355469e+00,5.217130528762936592e-04,-8.566589094698429108e-03,-4.060198552906512347e-03
-3.770436719059944153e-02,5.707531236113270491e-03,9.415680885314941406e+00,1.203524530865252018e-03,-6.825866177678108215e-03,-3.141545923426746455e-03
-4.515176638960838318e-02,-3.173518180847052783e-02,9.404843330383300781e+00,-3.087244229391217232e-03,-5.902172997593879700e-03,-2.775934524834155169e-03
-3.087244927883148193e-02,-3.319176286458853931e-02,9.417774200439453125e+00,2.179017988964915276e-03,-5.102028604596854124e-03,-4.474631510674952593e-03
-6.197562068700790405e-02,1.394697465002652653e-02,9.465023040771484375e+00,8.695219876244664192e-04,-2.404253697022796111e-03,-3.136797109618782563e-03
-1.044507771730422974e-01,-1.237316802143935239e-02,9.418538093566894531e+00,-1.619537244550883770e-03,-7.524373941123489902e-04,-3.725907066836953163e-03
-8.428854495286941528e-02,-1.115848869085196357e-02,9.438798904418945312e+00,6.073873955756425858e-04,-4.284098744392395020e-03,-2.375792246311902566e-03
-3.282720595598220825e-02,9.556377306581702313e-03,9.459118843078613281e+00,-2.557523548603057861e-03,3.166782669723033471e-03,-4.893316887319087982e-03
-6.882720440626144409e-02,5.464816931636296699e-03,9.436870574951171875e+00,4.522737115621566772e-03,6.723427679389715195e-03,-1.644119620323182020e-03
-5.561055988073348999e-02,-4.732039570808294765e-02,9.461761474609375000e+00,3.993256948888301849e-03,7.173603400588034716e-03,-5.644473712891341123e-03
-3.666821867227554321e-02,-9.170217439531119438e-03,9.475515365600585938e+00,1.083187293261289597e-03,1.275529386475681825e-03,-3.983979579061269760e-03
-6.930692493915557861e-02,-3.024414181709173324e-02,9.504107475280761719e+00,4.158434923738241196e-03,6.568040698766708374e-03,-1.311429659835995111e-03
-8.661809563636779785e-02,2.602666988968965062e-02,9.451568603515625000e+00,-1.224161824211478233e-03,4.143396858125924197e-03,-4.065899644047022733e-03
-7.250858843326568604e-02,3.126661479473230587e-02,9.504400253295898438e+00,6.224333774298429489e-03,6.179112009704113007e-03,-2.667710650712252531e-03
-9.815635532140731812e-02,-2.432425506412867061e-02,9.475160598754882812e+00,1.688414486125111580e-03,3.708288772031664415e-03,-4.613148514181376371e-03
-8.757887780666351318e-02,1.606082171201822159e-02,9.483234405517578125e+00,-1.590160420164465904e-03,1.710156066110354661e-04,-2.422848483547568321e-03
-8.295953273773193359e-02,-1.559271849691751428e-02,9.500738143920898438e+00,2.950586378574371338e-03,2.439846983179450035e-03,-1.639032270759344318e-03
-2.517066150903701782e-02,-1.123463828116538950e-02,9.505784034729003906e+00,1.501201651990413666e-03,3.801765851676464081e-03,-5.572887603193525836e-04
-1.267018914222717285e-01,-2.093248814344289901e-02,9.478037834167480469e+00,2.815317595377564430e-03,-1.398726133629680547e-03,-7.307362742722034454e-03
-9.104751795530319214e-02,-1.860465854405192378e-03,9.507490158081054688e+00,1.231288071721792221e-03,3.938439767807721224e-03,-8.089424110949039459e-03
-6.763996928930282593e-02,-6.330916658032241994e-04,9.487665176391601562e+00,-7.027315441519021988e-04,-2.758430084213614897e-03,-2.917438745498656793e-03
-1.032437905669212341e-01,2.581061422824975846e-02,9.490338325500488281e+00,-1.923276286106556654e-04,-1.461957814171910720e-03,-3.301263786852359772e-03
-9.648567438125610352e-02,-1.462769694626214756e-02,9.525072097778320312e+00,-1.661021262407302856e-03,2.273535123094915910e-03,-4.960701335221529007e-03
-9.042813628911972046e-02,-2.192983590066316379e-02,9.516562461853027344e+00,-2.156317699700593948e-03,5.028723971918220952e-04,-3.672390943393111229e-03
-1.245229244232177734e-01,-1.217904035001876432e-02,9.537602424621582031e+00,-2.048809546977281570e-03,-6.041939486749473487e-04,-2.539564855396747589e-03
-6.923850625753402710e-02,9.612023131933600034e-04,9.564364433288574219e+00,-3.123138099908828735e-03,5.168982781469821930e-03,-1.824684557504952604e-03
-7.479002326726913452e-02,3.381214663386462177e-02,9.559752464294433594e+00,-3.306990023702383041e-03,4.158203490078448382e-03,-4.712517373263836774e-03
-1.008248552680015564e-01,-3.312306851148488079e-02,9.553933143615722656e+00,4.289809614419937134e-03,2.885333960875868364e-03,-3.341678529977798896e-03
-8.631504327058792114e-02,3.832148388028262104e-02,9.559061050415039062e+00,1.748747075907886028e-03,1.051596459001302719e-02,-3.088363911956549992e-03
-6.436698138713836670e-02,9.901162236930112492e-03,9.582217216491699219e+00,6.739710806868970394e-04,8.876232430338859558e-03,-3.708433825522662510e-03
-5.427088215947151184e-02,2.442695386707900013e-02,9.562838554382324219e+00,1.635259017348289490e-03,6.827474106103180972e-03,-3.688700729981065664e-03
-6.336059421300888062e-02,-3.777449205517651593e-02,9.593105316162109375e+00,-4.007858806289732456e-04,8.128772489726543427e-03,-3.967116121202708158e-03
-5.296890437602996826e-02,2.486317977309344257e-02,9.570590019226074219e+00,-1.519051729701459408e-03,1.073421444743871689e-02,-9.978995658457292216e-04
-9.979436546564102173e-02,1.814851770178659701e-03,9.603157997131347656e+00,3.586895065382122993e-03,1.121301110833883286e-02,1.040953793562947403e-03
-5.440790206193923950e-02,1.431427430361626590e-02,9.582399368286132812e+00,5.844464176334440708e-04,9.520688094198703766e-03,-3.338830545544625630e-03
-5.530972033739089966e-02,-4.106750246136200121e-03,9.642546653747558594e+00,7.242363062687218189e-04,3.495336743071675301e-03,-7.036387687548999355e-04
-5.073508247733116150e-02,1.800725609064219787e-02,9.595423698425292969e+00,-1.232081558555364609e-04,2.003989648073911667e-03,-6.443400634452702783e-04
-4.000206291675567627e-02,-1.410620566457392207e-02,9.613602638244628906e+00,4.197730682790279388e-03,9.574066498316822268e-04,-1.688529970124364116e-03
-8.775346726179122925e-02,1.671823859214900676e-02,9.628097534179687500e+00,3.990359138697385788e-03,3.395314794033765359e-03,-2.259027911350131469e-03
-8.820425719022750854e-02,3.165531530976412738e-02,9.583684921264648438e+00,2.943794010207056999e-03,5.388264544308185577e-03,-2.808072837069631490e-03
-5.327062308788299561e-02,1.059021521359799871e-02,9.621167182922363281e+00,5.506159504875540733e-05,-2.338843652978540334e-03,-7.013143040239810944e-03
-9.458883851766586304e-02,1.533977221697686681e-02,9.617115020751953125e+00,-2.532321261242032051e-03,1.375396037474274635e-03,-2.676775329746307569e-04
-7.775279134511947632e-02,-4.708159714937092122e-02,9.630146980285644531e+00,3.951600287109613419e-03,4.879414918832475486e-04,-4.377712029963731766e-03
-1.160738915205001831e-01,3.022449091076968505e-02,9.607661247253417969e+00,1.114608487114310265e-03,-1.359133748337626674e-03,-2.444022567942738533e-03
-6.112690269947052002e-02,-8.460990153251898849e-03,9.634115219116210938e+00,-1.054119551554322243e-03,2.308163093402980891e-03,-5.623710807412862778e-03
-1.229895204305648804e-01,1.292197126895307246e-02,9.636569023132324219e+00,-5.796017940156161785e-04,4.183064156677565788e-04,-6.774961948394775391e-03
-6.066380441188812256e-02,1.214854605496047679e-02,9.634059906005859375e+00,1.868857536464929581e-03,-4.140018718317152154e-04,-1.075431006029248238e-03
-7.241162657737731934e-02,-6.168430671094668472e-03,9.630262374877929688e+00,-2.248887903988361359e-03,-1.337268855422735214e-03,-7.467675022780893065e-04
-5.761859565973281860e-02,-3.202469646930575925e-02,9.692626953125000000e+00,-8.299531182274222374e-04,-7.278472185134882274e-04,4.581477493047714233e-03
-7.688047736883163452e-02,1.505556749181141945e-03,9.657382965087890625e+00,-1.974877435714006424e-03,-4.863853100687265396e-03,-1.628082827664911096e-03
-8.974463492631912231e-02,-5.050509236751804694e-03,9.656331062316894531e+00,5.238492158241569996e-04,-1.865865080617368438e-03,-2.034121425822376771e-03
-8.910878747701644897e-02,3.655159473419308108e-02,9.689716339111328125e+00,-1.999320229515433311e-03,-2.253933576866984801e-03,-2.347461413592099710e-03
-5.684778839349746704e-02,4.660516232252240321e-02,9.733036994934082031e+00,1.128514413721859455e-03,-5.237460602074862394e-03,-5.357486661523579684e-03
-1.128030344843864441e-01,-1.552561111748100228e-02,9.660530090332031250e+00,1.866501988843083382e-04,-7.138791494071484479e-03,-5.316783674061297503e-03
-8.563932776451110840e-02,3.403203189373135013e-02,9.701699256896972656e+00,7.045078091323375702e-04,-1.306166290305555300e-03,-2.877904800698161125e-03
-6.214980781078338623e-02,8.248127065600152977e-03,9.704115867614746094e+00,8.220695890486240387e-04,-4.124746192246676576e-04,-9.975386783480644226e-04
-6.289359927177429199e-02,2.307763323189013747e-03,9.681443214416503906e+00,-1.132326724473387003e-04,-7.391520775854588639e-04,-1.220156904309988022e-03
-7.178737223148345947e-02,4.384398832917332095e-02,9.700969696044921875e+00,3.340946859680116177e-04,-8.170496439561248910e-04,-1.244905986823141575e-03
-6.797640770673751831e-02,3.325314447283863467e-02,9.707501411437988281e+00,-1.223459141328930855e-03,-8.800155483186244965e-03,-2.058339072391389933e-03
-7.718680799007415771e-02,-7.423273753373618895e-03,9.764762878417968750e+00,4.070566967129707336e-03,-2.827932592481374741e-03,1.575449132360518412e-03
-9.785385429859161377e-02,-2.129236608743548601e-02,9.724517822265625000e+00,4.632143303751945496e-03,-2.096649957820773125e-03,-1.761157764121889851e-03
-1.068518906831741333e-01,-1.900297403335451940e-02,9.736178398132324219e+00,-1.078067230992019176e-03,-5.247996188700199127e-03,-9.790866170078509501e-04
-5.306489020586013794e-02,2.296258695423721713e-02,9.688183784484863281e+00,3.270618617534637451e-05,-6.134735886007547379e-03,5.169244250282652815e-04
-5.927225947380065918e-02,1.749459654092907004e-02,9.673437118530273438e+00,-2.716715913265943527e-03,-7.007862906903028488e-03,3.931471728719779582e-04
-6.795000284910202026e-02,1.441610883921502946e-02,9.652937889099121094e+00,-5.712950136512517929e-03,-5.566583015024662018e-03,-1.482490915805100744e-03
-7.453128695487976074e-02,2.627182379365086001e-02,9.689764976501464844e+00,-8.410152979195117950e-03,-4.133542533963919553e-03,-4.514682106673716631e-03
-1.078918650746345520e-01,9.595155715943574568e-03,9.726315498352050781e+00,-2.908993745222687721e-03,-1.842783996835350990e-03,1.837030577007683300e-04
