-2.934949472546577454e-03,-5.780220404267531753e-02,-9.026287078857421875e+00,-2.248445991426706314e-03,5.769891664385795593e-03,1.494314521551130901e-03
6.177844479680061340e-02,-2.686182595789653876e-02,-9.039292335510253906e+00,8.897972293198108673e-04,2.668994013220072660e-03,4.288885742425918579e-03
-2.270523086190223694e-02,-1.926971413195354560e-02,-9.042666435241699219e+00,-4.216511268168687820e-03,-5.145538016222419523e-04,-7.084505050443110682e-04
1.898907497525215149e-02,-4.824201762676461058e-02,-9.063735008239746094e+00,-2.543697599321603775e-03,3.833941416814923286e-03,2.208674559369674050e-04
1.245824899524450302e-02,-1.166926696896775778e-02,-9.100406646728515625e+00,-6.272505503147840500e-03,5.038753151893615723e-03,2.074857708066701022e-03
-1.148767955601215363e-02,-8.032107353210674039e-02,-9.128062248229980469e+00,-6.088291294872760773e-03,1.873769913800060749e-03,-2.099417324643586442e-04
2.751140668988227844e-02,-6.112555973234028509e-03,-9.131863594055175781e+00,-3.427483607083559036e-04,2.361438469961285591e-03,1.055343775078653856e-03
-2.943260595202445984e-03,-2.115149050951227461e-02,-9.116119384765625000e+00,1.624197000637650490e-03,1.603637356311083707e-03,3.841780358925461769e-03
1.555170211941003799e-02,-3.269961848855247599e-02,-9.351837158203125000e+00,-3.430738113820552826e-03,2.729295985773205757e-03,8.334444137290113620e-04
-7.054800167679786682e-03,-2.300375141203635232e-02,-9.469146728515625000e+00,-2.974811941385269165e-03,3.756094956770541018e-03,6.137498654425142461e-03
1.468096766620874405e-02,-1.191237568855518791e-02,-9.523547172546386719e+00,5.708853714168071747e-04,2.130867913365365809e-03,6.863336078822612762e-03
2.531160786747932434e-02,-2.953059785068268273e-02,-9.521275520324707031e+00,2.107814885675907135e-03,2.475313376635314769e-03,6.466417573392391205e-03
8.394438773393630981e-04,-3.229879215359920952e-02,-9.529415130615234375e+00,6.526134908199310303e-03,2.257468877360225591e-03,3.105489769950508204e-03
1.923446357250213623e-02,-4.022011905908817742e-02,-9.539946556091308594e+00,6.261872127652168274e-03,-9.668752318248152733e-04,-3.986717783845958925e-04
3.966439515352249146e-03,-2.539614401757949586e-02,-9.484936714172363281e+00,6.097629666328430176e-03,1.049133948981762800e-03,4.294828511774539948e-03
2.076843008399009705e-02,-5.655815079808466928e-02,-9.434155464172363281e+00,7.552328519523143768e-03,1.708514988422393799e-03,7.963444804772730305e-04
1.428709644824266434e-02,-3.169202432036631600e-02,-9.454728126525878906e+00,6.080710794776678085e-03,3.402680158615118810e-04,2.451591892167925835e-03
1.577941700816154480e-03,-2.795086987316839494e-02,-9.432980537414550781e+00,2.772365696728229523e-03,-1.830588094890117212e-03,1.807375461794436412e-03
-1.893877238035202026e-02,-3.240095824003449976e-02,-9.392924308776855469e+00,2.655892865732312202e-03,-1.970319077372550964e-03,8.975588134489957855e-04
-1.701838336884975433e-02,7.715783081946456928e-03,-9.388535499572753906e+00,2.434605965390801430e-03,-9.073150577023618869e-04,2.482521580532193184e-03
1.899283938109874725e-02,-3.527563065290680033e-02,-9.373002052307128906e+00,3.904698416590690613e-03,-5.694523570127774364e-04,4.061079118400812149e-03
2.924367040395736694e-02,-2.042200788855782351e-02,-9.366945266723632812e+00,5.891517736017704010e-03,-3.404723946005105105e-03,3.612689441069961462e-03
2.100609429180622101e-02,-4.945113882422676188e-02,-9.377182006835937500e+00,4.330842290073633194e-03,6.396300159394741058e-04,-3.074012056458742511e-04
5.448755994439125061e-02,-7.203952968120805322e-02,-9.385566711425781250e+00,4.877884872257709503e-03,9.112308034673339673e-04,2.594118239358067513e-03
5.153455957770347595e-02,-5.142686516046754419e-02,-9.410371780395507812e+00,3.704692702740430832e-03,1.165618188679219160e-03,4.011276178061962128e-03
5.865830928087234497e-03,-4.530278593302003443e-02,-9.400707244873046875e+00,5.879431962966918945e-03,1.302457530982793245e-03,2.880512271076440811e-03
1.571681350469589233e-03,-2.543685026467076143e-02,-9.388530731201171875e+00,6.360297091305255890e-03,-3.525082254782319069e-03,9.529132512398072810e-04
-5.321586504578590393e-02,-5.779229104521188889e-03,-9.382204055786132812e+00,9.387447498738765717e-03,3.331811865791679296e-03,3.502807114273308840e-03
1.527786534279584885e-02,-2.775322832167381043e-02,-9.478487014770507812e+00,5.089266691356897354e-03,2.148853614926339063e-03,3.287091385573147860e-03
6.184165179729461670e-02,-2.632346749305954775e-02,-9.370636940002441406e+00,3.821556689217686653e-03,4.556417465209962672e-03,6.228452548384664708e-03
1.188845280557870865e-02,1.257499679922827185e-02,-9.402746200561523438e+00,6.319127045571804047e-03,5.480573978275062388e-03,9.333226829767227173e-03
-1.866392791271209717e-02,1.080476399510868490e-02,-9.405072212219238281e+00,4.358041100203990936e-03,-1.453093253076075640e-03,2.705072052776813507e-03
-1.658726483583450317e-02,-1.079056691378586091e-02,-9.433828353881835938e+00,1.205140631645917892e-02,-3.561869962140916911e-03,4.031232092529537028e-03
5.579313263297080994e-03,-1.812737807631722986e-02,-9.406208038330078125e+00,6.366011220961809158e-03,-3.391376696527003375e-03,5.094888620078563690e-03
7.809326052665710449e-03,-6.447783671342591227e-04,-9.434346199035644531e+00,2.971027744933962822e-03,-5.100282724015403873e-04,4.547136835753917694e-03
1.651372760534286499e-02,4.800631199029762805e-03,-9.416134834289550781e+00,-5.251831025816500187e-04,-3.556897165253756696e-03,5.958998575806619472e-03
-3.018608316779136658e-03,-2.908974513411752977e-02,-9.443577766418457031e+00,2.490498591214418411e-04,2.450965810567141447e-03,3.792476607486604777e-03
-1.963202096521854401e-02,-1.325849629938833166e-02,-9.413782119750976562e+00,-2.016195561736822128e-03,-9.073348483070722489e-04,3.633574349805712700e-03
-8.125972002744674683e-03,5.792130250481437176e-03,-9.450742721557617188e+00,-6.760306656360626221e-03,4.432156856637465691e-05,7.442927453666925430e-04
-7.161773741245269775e-03,3.540287725604271364e-04,-9.452178955078125000e+00,-6.121339742094278336e-03,-5.469664931297302246e-03,1.560720149427653660e-03
-2.385364472866058350e-02,1.092015393078096114e-02,-9.439279556274414062e+00,-2.079189289361238480e-03,-3.130627330392598238e-03,3.953107632696628571e-03
1.553686056286096573e-02,-3.401585668325655953e-02,-9.457573890686035156e+00,-3.708223113790154457e-03,-2.545943250879644480e-03,4.447543993592262268e-03
3.293137252330780029e-02,-2.525531500578158395e-02,-9.458417892456054688e+00,-4.084799904376268387e-03,-7.863689213991165161e-03,4.787672776728870219e-03
3.976247273385524750e-03,-8.231773041191044887e-03,-9.498526573181152344e+00,-1.396116567775607109e-03,-2.771313069388269511e-03,4.378064535558223724e-03
-1.086121238768100739e-02,-4.190335050225489633e-02,-9.484436035156250000e+00,-2.111856359988451004e-03,-5.246692802757024765e-03,1.034769695252181401e-03
4.640643298625946045e-02,-1.378469169140094167e-02,-9.470632553100585938e+00,-3.733562480192631483e-04,-4.868049174547193700e-03,4.352815914899112529e-03
1.264794543385505676e-02,-3.288806229830019967e-02,-9.482902526855468750e+00,3.410201054066419601e-03,-3.086837707087397575e-03,-7.814962300471954993e-04
-4.244391620159149170e-02,-3.617399372162757518e-03,-9.485216140747070312e+00,1.581809017807245255e-03,-5.165334790945053101e-03,4.718937561847282545e-04
9.392128325998783112e-03,7.483670487997582874e-03,-9.523975372314453125e+00,-2.732767025008797646e-04,-2.141562988981602841e-03,6.336939521133899689e-03
-2.809060551226139069e-02,-2.434394136071436898e-02,-9.457094192504882812e+00,2.705554943531751633e-03,-9.438057430088520050e-03,2.206131117418410996e-03
3.822503983974456787e-02,-1.662371307611697907e-02,-9.494919776916503906e+00,1.247977372258901596e-03,-4.763745237141845442e-04,9.374351939186455988e-04
2.117583155632019043e-02,-3.022203594446415398e-02,-9.508175849914550781e+00,3.084962023422122002e-03,-2.855897881090640154e-03,2.853701822459698591e-03
-1.464603841304779053e-02,-6.253058090808347527e-03,-9.555137634277343750e+00,4.850158467888832092e-03,-2.494964865036302260e-04,2.685484243556857109e-03
3.417998179793357849e-02,-1.624447852373357010e-02,-9.543212890625000000e+00,5.625388585031032562e-04,-2.984981285408138361e-03,3.614779096096754941e-03
1.367226708680391312e-02,-9.975934401156846126e-03,-9.510589599609375000e+00,-1.933632302097976208e-03,-2.466533100232481956e-03,-8.617589483037584475e-04
-4.695076495409011841e-03,-9.089428000154449461e-03,-9.545657157897949219e+00,-1.132003962993621826e-03,-2.893724013119935122e-03,2.448733663186431798e-03
8.271194994449615479e-03,-1.168437954038615070e-02,-9.538398742675781250e+00,-3.667111741378903389e-03,4.430151893757293445e-04,4.189137369394302368e-03
1.977578178048133850e-02,9.729791432616752972e-03,-9.561117172241210938e+00,-8.769294247031211853e-03,1.990618329728024928e-04,1.047009369358420372e-03
-4.674363881349563599e-03,-3.997898846864933464e-02,-9.510999679565429688e+00,-9.567391127347946167e-03,-3.437217557802795496e-03,3.221184946596623334e-03
1.677691005170345306e-02,9.938327595589203228e-03,-9.561964035034179688e+00,-1.405362505465745926e-02,1.263549551367760138e-03,1.082860864698886438e-03
-9.523609653115272522e-03,-2.424656413495774460e-02,-9.554212570190429688e+00,-1.008506678044795990e-02,2.501359675079584989e-03,1.770660281181335016e-03
-1.522466354072093964e-02,-2.443566918373341751e-02,-9.543324470520019531e+00,-4.340896848589181900e-03,1.348338264506307514e-04,-1.203079125843942165e-03
2.988205663859844208e-02,-1.710837241264535468e-03,-9.545408248901367188e+00,-7.125671952962875366e-03,-1.919119036756455898e-03,8.067677263170485065e-04
-1.051654666662216187e-02,-2.621548995375867080e-02,-9.559386253356933594e+00,-7.704663556069135666e-03,-3.875076072290538874e-03,2.161404816433788213e-03
-7.539801299571990967e-05,-2.674135379495602705e-03,-9.659365653991699219e+00,-4.875149112194776535e-03,-2.321210224181413651e-03,6.939551676623529741e-04
-1.604763045907020569e-02,-2.675037086010214477e-02,-9.607445716857910156e+00,-3.758735721930861473e-03,1.393798156641424136e-03,1.844218233600258394e-03
-8.285142481327056885e-03,2.343816217032707212e-03,-9.585796356201171875e+00,-3.374763764441013336e-03,-2.712524728849531087e-03,-4.559998866170644760e-03
-8.123289793729782104e-03,2.502916380760706813e-03,-9.581594467163085938e+00,-9.184634545817971230e-04,-1.861656084656714959e-03,1.420618733391166167e-03
8.788974955677986145e-03,-4.933087155225241577e-03,-9.587783813476562500e+00,-1.613484579138457775e-03,-3.670160192996263504e-03,-1.257322495803236094e-03
-1.376446150243282318e-02,-2.501503750682112365e-02,-9.596956253051757812e+00,3.564854618161916733e-03,-5.170194897800683975e-03,-5.699646426364766462e-04
-1.643307879567146301e-02,-6.070123054089516038e-03,-9.608594894409179688e+00,3.384870069567114115e-04,4.112105816602704741e-04,-1.012025168165564537e-03
-4.310917854309082031e-02,-3.315248340368506796e-02,-9.608765602111816406e+00,1.053574145771563053e-03,-3.167523769661784172e-03,1.299068098887802038e-03
-4.988934844732284546e-03,-1.137109380215641993e-02,-9.619823455810546875e+00,-4.493030253797769547e-03,-5.109293852001426869e-03,3.618607530370355520e-03
-1.768736168742179871e-03,-3.252915665507553900e-02,-9.664330482482910156e+00,4.676099342759698629e-05,-7.584197446703910828e-03,1.606286037713290996e-03
-4.677357152104377747e-02,1.246216986328128190e-02,-9.606513023376464844e+00,-3.040649928152561188e-03,-3.392003476619719592e-03,1.906940713524819288e-03
2.680373191833496094e-02,1.739464700221780152e-02,-9.613586425781250000e+00,-2.614006400108337402e-03,-2.006121212616562843e-03,4.331307136453693566e-04
4.287817329168319702e-02,1.394867245107652559e-02,-9.658388137817382812e+00,8.685214561410248280e-04,-2.365181222558021545e-03,-5.392826278693967513e-04
1.073063258081674576e-02,-6.079208106037725212e-05,-9.602310180664062500e+00,-5.204798653721809387e-03,-1.005421858280897141e-02,-1.844599028117952129e-03
9.122223593294620514e-03,-3.832956403494117148e-02,-9.627980232238769531e+00,-6.152892019599676132e-03,-7.299017626792192459e-03,-1.610308536328357450e-04
-3.475997596979141235e-02,1.790847443043950410e-02,-9.613253593444824219e+00,-6.898990832269191742e-03,-5.477337632328270131e-03,3.964784555137159175e-03
2.575889229774475098e-02,-1.081101410091159579e-02,-9.640512466430664062e+00,-5.447096191346645355e-03,-2.498830435797570401e-03,6.404674146324396133e-03
-9.062450379133224487e-03,-1.663024537265535979e-02,-9.594731330871582031e+00,-5.773581564426422119e-03,-2.785363700240849581e-03,2.862422959879041585e-03
2.111715637147426605e-02,-1.335814315825937029e-02,-9.646046638488769531e+00,-8.540702983736991882e-03,-1.144584617577493624e-03,-1.146313035860657258e-03
-1.855997368693351746e-03,-2.603867650032279379e-02,-9.623155593872070312e+00,-8.425510488450527191e-03,-1.427765469998121262e-03,-4.525730037130412187e-04
-3.125727921724319458e-02,-1.843868382275293261e-02,-7.694508552551269531e+00,-1.767816543579101562e-01,-2.746112346649169922e-01,-3.068524226546280598e-02
-7.824066281318664551e-02,1.750791817903351449e-02,-6.828939437866210938e+00,-5.500507950782775879e-01,-8.028238415718078613e-01,-9.081216156482677104e-02
-6.990190595388412476e-04,7.712520658969729270e-02,-6.088953495025634766e+00,-1.147965192794799805e+00,-1.515717148780822754e+00,-1.921115815639491964e-01
5.084869638085365295e-02,1.008239910006506757e-01,-6.674569129943847656e+00,-1.826904773712158203e+00,-2.180290937423706055e+00,-3.025055825710291080e-01
6.326375529170036316e-03,1.675174385309197711e-01,-8.757212638854980469e+00,-2.375054121017456055e+00,-2.707973718643188477e+00,-4.322772026062005057e-01
8.002381026744842529e-02,1.768975555896730723e-01,-1.145615959167480469e+01,-2.646668195724487305e+00,-3.027292013168334961e+00,-5.642442107200615897e-01
1.881511062383651733e-01,2.265364378690691294e-01,-1.161297893524169922e+01,-2.617694854736328125e+00,-3.073102712631225586e+00,-7.158967256546013846e-01
2.826941013336181641e-01,2.422324419021580355e-01,-1.073791599273681641e+01,-2.395258665084838867e+00,-2.960459470748901367e+00,-8.541067242622368827e-01
2.663116157054901123e-01,2.038147300481771285e-01,-1.020264339447021484e+01,-2.110765695571899414e+00,-2.740661382675170898e+00,-9.639965295791619315e-01
2.632440030574798584e-01,2.966560125350927724e-01,-9.748461723327636719e+00,-1.809698462486267090e+00,-2.457136154174804688e+00,-1.069889426231383833e+00
3.298060595989227295e-01,2.058385163545585206e-01,-9.591366767883300781e+00,-1.468873500823974609e+00,-2.069010734558105469e+00,-1.159186244010924849e+00
1.934530138969421387e-01,1.787893474101996394e-01,-9.649987220764160156e+00,-1.184060692787170410e+00,-1.758746623992920366e+00,-1.245512723922729048e+00
8.605857193470001221e-02,2.680545747280096425e-01,-9.985380172729492188e+00,-9.218641519546508789e-01,-1.319013833999634233e+00,-1.323159575462340865e+00
1.582387834787368774e-03,2.049898058176015114e-01,-1.051648712158203125e+01,-6.628530621528625488e-01,-8.969936370849613816e-01,-1.387404203414916992e+00
-7.932481169700622559e-02,2.247454971075030228e-01,-1.136614513397216797e+01,-4.438818693161010742e-01,-4.733841121196750157e-01,-1.429306507110595703e+00
-1.931265741586685181e-01,2.134347558021515434e-01,-1.219557285308837891e+01,-2.653049826622009277e-01,-1.082454100251201423e-01,-1.454623579978942871e+00
-2.968263030052185059e-01,2.316961437463727624e-01,-1.332653045654296875e+01,-1.281105726957321167e-01,2.459775209426876552e-01,-1.472801566123962402e+00
-4.650087952613830566e-01,2.215630263090098140e-01,-1.445727252960205078e+01,-1.221109181642532349e-02,5.119538903236384719e-01,-1.474497437477111816e+00
-5.425253510475158691e-01,1.702304631471595608e-01,-1.552821636199951172e+01,6.124920025467872620e-02,7.032527327537532180e-01,-1.461909055709838867e+00
-7.162418961524963379e-01,1.940708160400351212e-01,-1.611894607543945312e+01,1.150498911738395691e-01,8.172265291213984817e-01,-1.423845052719116211e+00
-7.374611496925354004e-01,1.349486112594565079e-01,-1.599605846405029297e+01,1.287942677736282349e-01,8.295641541481013626e-01,-1.395124912261962891e+00
-8.757660984992980957e-01,1.327895820140800875e-01,-1.535491085052490234e+01,1.275295764207839966e-01,7.730484604835508033e-01,-1.346949100494384766e+00
-9.014710783958435059e-01,1.825719773769342025e-01,-1.493557834625244141e+01,8.957532048225402832e-02,6.736693382263181373e-01,-1.297748684883117676e+00
-9.307629466056823730e-01,1.343601047992670217e-01,-1.466760921478271484e+01,5.742066353559494019e-02,5.937894582748410865e-01,-1.232171535491943359e+00
-9.824399352073669434e-01,1.553691029548610048e-01,-1.419691085815429688e+01,3.346701711416244507e-02,5.388290882110593483e-01,-1.169220209121704102e+00
-1.046674013137817383e+00,1.157605201005902640e-01,-1.344279384613037109e+01,2.691634744405746460e-02,5.222960710525510475e-01,-1.087731003761291504e+00
-1.048410892486572266e+00,1.275606453418700048e-01,-1.288060474395751953e+01,3.909032791852951050e-02,5.431663393974301979e-01,-1.033181905746459961e+00
-1.028311371803283691e+00,1.304394751787155693e-01,-1.219728660583496094e+01,4.737769067287445068e-02,5.625970959663388893e-01,-9.705623388290407494e-01
-1.082871317863464355e+00,1.028209477663011573e-01,-1.165707111358642578e+01,6.001722440123558044e-02,6.026030778884885475e-01,-9.094398617744448021e-01
-1.149845004081726074e+00,1.244330406188937366e-01,-1.116258049011230469e+01,7.527212798595428467e-02,6.278322935104367897e-01,-8.489777445793154076e-01
-1.119768500328063965e+00,8.780410140752528680e-02,-1.079166698455810547e+01,7.971269637346267700e-02,6.686875224113462135e-01,-7.902594208717348412e-01
-1.178893685340881348e+00,1.032645627856229043e-01,-1.041908550262451172e+01,8.277859538793563843e-02,6.778681874275205299e-01,-7.339488863945009545e-01
-1.163469076156616211e+00,5.364689230918637253e-02,-1.010149478912353516e+01,7.577374577522277832e-02,7.015345692634580299e-01,-6.750345826148989037e-01
-1.253150343894958496e+00,8.574502170085662733e-02,-9.933535575866699219e+00,7.868155092000961304e-02,7.040470838546750709e-01,-6.373000741004946068e-01
-1.232851386070251465e+00,7.144416123628377635e-02,-9.775488853454589844e+00,6.224835291504859924e-02,7.235698699951169655e-01,-5.863935947418215111e-01
-1.308691978454589844e+00,5.860230326652290933e-02,-9.637105941772460938e+00,5.657328665256500244e-02,7.164725661277768776e-01,-5.406602621078493431e-01
-1.304704308509826660e+00,2.222725749015577040e-02,-9.444211006164550781e+00,3.601117804646492004e-02,7.312779426574704811e-01,-4.981010556221010521e-01
-1.336660027503967285e+00,1.067666430026062777e-02,-9.389996528625488281e+00,2.487186901271343231e-02,7.192208766937255859e-01,-4.528259634971620873e-01
-1.358959317207336426e+00,1.760889403521786328e-02,-9.315633773803710938e+00,5.772341974079608917e-03,7.306648492813110352e-01,-4.138186573982240990e-01
-1.368112206459045410e+00,-1.544211152941214055e-02,-9.208880424499511719e+00,-1.927815610542893410e-03,7.224369645118713379e-01,-3.786241114139559105e-01
-1.446704745292663574e+00,-9.845317341389509674e-03,-9.137626647949218750e+00,-1.935938745737075806e-02,7.252535820007324219e-01,-3.367334604263307885e-01
-1.447009563446044922e+00,-2.116398140788301047e-02,-9.093745231628417969e+00,-2.060579508543014526e-02,7.304277420043945312e-01,-3.088880777359011010e-01
-1.452670693397521973e+00,-1.923152804374915481e-02,-9.013434410095214844e+00,-3.877410665154457092e-02,7.274851799011230469e-01,-2.817995548248293236e-01
-1.506123542785644531e+00,6.263544782993964166e-03,-9.035181999206542969e+00,-4.077946022152900696e-02,7.355516552925109863e-01,-2.539374232292177513e-01
-1.574598670005798340e+00,-3.084352239966612480e-02,-8.972220420837402344e+00,-5.103917047381401062e-02,7.317185997962951660e-01,-2.257667183876039263e-01
-1.551894545555114746e+00,-1.622982323171913519e-03,-9.003825187683105469e+00,-4.422762989997863770e-02,7.450479865074157715e-01,-2.008645683526994463e-01
-1.558046579360961914e+00,-3.386786580085975051e-02,-8.991518974304199219e+00,-5.053145810961723328e-02,7.404464483261108398e-01,-1.857996731996537920e-01
-1.596657395362854004e+00,-5.561780184507590652e-02,-9.003694534301757812e+00,-4.352582618594169617e-02,7.474470734596252441e-01,-1.651620715856553789e-01
-1.609919548034667969e+00,-9.294965863228063507e-02,-8.998205184936523438e+00,-4.390518739819526672e-02,7.401708364486694336e-01,-1.522148251533509966e-01
-1.598288059234619141e+00,-7.755027711391671019e-02,-9.023286819458007812e+00,-3.462240844964981079e-02,7.482125759124755859e-01,-1.306444853544236895e-01
-1.677193641662597656e+00,-4.369977116584998489e-02,-9.000843048095703125e+00,-3.820867836475372314e-02,7.403116226196289062e-01,-1.179166808724405324e-01
-1.635923385620117188e+00,-5.037904530763846755e-02,-9.034207344055175781e+00,-3.217279538512229919e-02,7.412403821945190430e-01,-1.011570394039155996e-01
-1.663738965988159180e+00,-3.402208536863549071e-02,-9.080474853515625000e+00,-2.772100456058979034e-02,7.409368157386779785e-01,-8.953061699867267964e-02
-1.676801681518554688e+00,-6.180527061224205809e-02,-9.082611083984375000e+00,-2.084089443087577820e-02,7.323012948036193848e-01,-7.903286069631593191e-02
-1.700605869293212891e+00,-2.958867698908075605e-02,-9.134869575500488281e+00,-7.394412066787481308e-03,7.246073484420776367e-01,-6.718840450048463309e-02
-1.720744490623474121e+00,-4.772082343697771345e-02,-9.139583587646484375e+00,-1.402773987501859665e-02,7.217274308204650879e-01,-5.416027829051035802e-02
-1.728107571601867676e+00,-7.778735458851085416e-02,-9.188617706298828125e+00,-3.956042695790529251e-03,7.157558202743530273e-01,-4.892872273921984594e-02
-1.698974490165710449e+00,-3.206113353371846386e-02,-9.246679306030273438e+00,-7.456638850271701813e-03,6.990677118301391602e-01,-3.796290606260316336e-02
-1.763883471488952637e+00,-3.284335881471861507e-02,-9.289193153381347656e+00,8.889054879546165466e-03,6.866959929466247559e-01,-3.233839571475999319e-02
-1.703646540641784668e+00,-7.303471118211973812e-02,-9.283591270446777344e+00,2.602647291496396065e-03,6.756654381752014160e-01,-2.292918227612988913e-02
-1.723686337471008301e+00,-7.100860029459230005e-02,-9.375101089477539062e+00,1.526707690209150314e-02,6.571109294891357422e-01,-2.177547104656712279e-02
-1.757276654243469238e+00,-5.762036889791719019e-02,-9.399977684020996094e+00,1.716908998787403107e-02,6.391841769218444824e-01,-1.128534134477392550e-02
-1.758980393409729004e+00,-5.953820794821017282e-02,-9.453392982482910156e+00,2.293887734413146973e-02,6.187716722488403320e-01,-9.378024376928958961e-03
-1.726333737373352051e+00,-4.568895697593923499e-02,-9.553019523620605469e+00,2.818300016224384308e-02,6.056266427040100098e-01,-1.275016460567861103e-03
-1.707924485206604004e+00,-3.962879255414243629e-02,-9.563263893127441406e+00,2.904030494391918182e-02,5.836955904960632324e-01,2.327843103557681974e-03
-1.731859087944030762e+00,-1.418633386492964762e-02,-9.617254257202148438e+00,2.874408848583698273e-02,5.709832906723022461e-01,4.242898896336414968e-03
-1.715151190757751465e+00,-6.249238178134201849e-02,-9.677294731140136719e+00,3.002287261188030243e-02,5.466656088829040527e-01,4.858411848544940889e-03
-1.721397519111633301e+00,-3.312809020281076711e-02,-9.717508316040039062e+00,3.431513160467147827e-02,5.377924442291259766e-01,4.141694866120683438e-03
-1.652740001678466797e+00,-4.675615206361055654e-02,-9.731800079345703125e+00,3.184303268790245056e-02,5.159272551536560059e-01,9.632259607314938576e-03
-1.679484724998474121e+00,-3.962625190615895465e-02,-9.861886978149414062e+00,3.380181640386581421e-02,4.960346817970275879e-01,1.392821408808219211e-02
-1.687992572784423828e+00,-3.321191295981648639e-02,-9.853385925292968750e+00,3.303424641489982605e-02,4.855815768241882324e-01,1.536162290722119933e-02
-1.666121721267700195e+00,-8.696319535377073501e-03,-9.935184478759765625e+00,3.563863039016723633e-02,4.695408046245574951e-01,1.547235157340753550e-02
-1.692588567733764648e+00,-5.851268768310791124e-02,-9.956751823425292969e+00,3.426498547196388245e-02,4.554308950901031494e-01,1.909418590366829260e-02
-1.657858610153198242e+00,-2.511257864535099832e-02,-9.993222236633300781e+00,3.143129870295524597e-02,4.385833740234375000e-01,1.746402867138375364e-02
-1.623152256011962891e+00,-3.658270090818652176e-02,-1.006261348724365234e+01,3.257307037711143494e-02,4.288846552371978760e-01,1.890341751277436338e-02
-1.630892276763916016e+00,-7.621753960850328330e-03,-1.009958744049072266e+01,2.988797612488269806e-02,4.029293954372406006e-01,2.001230418682088674e-02
-1.586929321289062500e+00,-5.668903887272129516e-02,-1.011483573913574219e+01,2.804801799356937408e-02,3.925358951091766357e-01,1.898519136011590780e-02
-1.592017650604248047e+00,-1.289066113531838614e-02,-1.017465972900390625e+01,2.171838097274303436e-02,3.763716220855712891e-01,1.596353389322748700e-02
-1.597316026687622070e+00,-1.192330755293619093e-02,-1.019953727722167969e+01,2.648447640240192413e-02,3.654781281948089600e-01,2.136453613638868848e-02
-1.534730195999145508e+00,-2.957119792700064337e-02,-1.021956729888916016e+01,2.703291922807693481e-02,3.516271114349365234e-01,1.820917055010787267e-02
-1.562477588653564453e+00,-4.733636602759612455e-02,-1.023134708404541016e+01,2.624299749732017517e-02,3.382040560245513916e-01,1.874875277280799168e-02
-1.484860897064208984e+00,-1.326673291623844259e-02,-1.027780914306640625e+01,2.941355109214782715e-02,3.258626759052276611e-01,1.981768198311320561e-02
-1.530529737472534180e+00,-7.318776100876479840e-03,-1.033993625640869141e+01,2.865323983132839203e-02,3.072527348995208740e-01,1.797061040997497555e-02
-1.479884982109069824e+00,-1.173506490888750597e-03,-1.036665534973144531e+01,2.944037318229675293e-02,3.037453591823577881e-01,1.787433959543697354e-02
-1.471800446510314941e+00,-3.007255122065797398e-02,-1.034196376800537109e+01,3.035777248442173004e-02,2.865975797176361084e-01,1.684276014566414570e-02
-1.430510401725769043e+00,1.182430982589466675e-02,-1.041418170928955078e+01,2.285666950047016144e-02,2.764437794685363770e-01,1.537575758993618702e-02
-1.381292104721069336e+00,-1.690975949168460613e-02,-1.042197608947753906e+01,2.739167958498001099e-02,2.616603076457977295e-01,1.532082911580794765e-02
-1.412967801094055176e+00,-5.003232508898036723e-02,-1.042205238342285156e+01,2.885210886597633362e-02,2.537742555141448975e-01,1.643122732639306499e-02
-1.329325318336486816e+00,2.599883824586613629e-02,-1.039337253570556641e+01,2.747626230120658875e-02,2.366281598806381226e-01,1.455349475145334068e-02
-1.304052352905273438e+00,-2.829672023654240115e-02,-1.044378376007080078e+01,2.773335389792919159e-02,2.200345993041992188e-01,1.638360694050783328e-02
-1.327067494392395020e+00,2.272156998514872350e-02,-1.046986865997314453e+01,2.278620749711990356e-02,2.149654477834701538e-01,1.509343273937696975e-02
-1.309836149215698242e+00,-4.515971057119547508e-03,-1.046328830718994141e+01,2.519611828029155731e-02,2.056913077831268311e-01,1.708203926682467372e-02
-1.281551003456115723e+00,-1.000429224223153835e-02,-1.042830371856689453e+01,2.096047252416610718e-02,1.930545866489410400e-01,1.575361564755434901e-02
-1.275452256202697754e+00,1.768865063786251995e-02,-1.040064907073974609e+01,1.977191120386123657e-02,1.859659254550933838e-01,1.041340455412860175e-02
-1.220701694488525391e+00,-2.132471650839107974e-02,-1.045325088500976562e+01,2.040796913206577301e-02,1.766970455646514893e-01,1.252607628703113207e-02
-1.192847847938537598e+00,-6.849796511235416857e-03,-1.046603488922119141e+01,2.102786116302013397e-02,1.668828874826431274e-01,1.600321196019645342e-02
-1.188044190406799316e+00,-2.225747145712631686e-02,-1.045092487335205078e+01,1.511129923164844513e-02,1.615411490201950073e-01,1.138209830969568251e-02
-1.143950104713439941e+00,5.579072982070264544e-03,-1.047253417968750000e+01,7.395419292151927948e-03,1.490654200315475464e-01,1.090628746896978377e-02
-1.152640223503112793e+00,-3.069665655493993006e-02,-1.046923542022705078e+01,1.163222268223762512e-02,1.416128724813461304e-01,9.311675094068015690e-03
-1.100746750831604004e+00,7.661598734555073384e-03,-1.043044376373291016e+01,9.460905566811561584e-03,1.330626755952835083e-01,9.391437284648387201e-03
-1.059261798858642578e+00,-1.104645337909716113e-02,-1.044984149932861328e+01,1.790027506649494171e-02,1.200131922960281372e-01,9.966253302991362473e-03
