4.381401215177823438e+00,4.676940530628614923e+00,-5.205301837589530578e+01,1.269340963853342052e-01,2.646913772523343256e-01,7.774621784362044374e-02,2.176610010749291084e-05,-1.414144087755813545e-02,4.017935614202543526e-01,9.156210751060560593e-01
4.384015182529482857e+00,4.682208792989042578e+00,-5.205147013239412246e+01,1.329231159460892986e-01,2.634416854401770980e-01,7.753072668542375367e-02,-4.541438621317340639e-04,-1.439394941444089963e-02,4.016995272887597390e-01,9.156582865624688372e-01
4.386749827513916067e+00,4.687456226229655520e+00,-5.204992350179194460e+01,1.390694035779748705e-01,2.625460486521316583e-01,7.758885341172018502e-02,-7.863581159550685944e-04,-1.456393676288470461e-02,4.015714003674943355e-01,9.157115723821659392e-01
4.389601971320290730e+00,4.692690355948051284e+00,-5.204838278138785057e+01,1.447318523410203173e-01,2.620581051939439576e-01,7.693926547272431082e-02,-1.020310918977367694e-03,-1.462773434355483897e-02,4.014267690172241831e-01,9.157737370501420893e-01
4.392566299119681439e+00,4.697912180798827997e+00,-5.204684719830642337e+01,1.503525398993122986e-01,2.612559058499059894e-01,7.707994095359793629e-02,-1.172946920201251584e-03,-1.463241293403028977e-02,4.013007158975660515e-01,9.158287242208943413e-01
4.395638242573156163e+00,4.703123556678228567e+00,-5.204531489348658368e+01,1.555481397787813469e-01,2.609635408448059413e-01,7.661222654678881416e-02,-1.241557500092974314e-03,-1.460871478348766371e-02,4.011582002720242013e-01,9.158914468115334495e-01
4.398822452146641915e+00,4.708322694818384058e+00,-5.204380109088189954e+01,1.616603153773846779e-01,2.599595854292012787e-01,7.522410931874856654e-02,-1.208756756687819024e-03,-1.456839133697363647e-02,4.010139131972006998e-01,9.159553167615817060e-01
4.402112463170836598e+00,4.713503605362298288e+00,-5.204230990609563889e+01,1.661864325929937602e-01,2.590888684679796272e-01,7.434872702781104847e-02,-1.141087799043058329e-03,-1.441775506522362423e-02,4.008552579069555866e-01,9.160272312908562808e-01
4.405502380963477904e+00,4.718670822032464685e+00,-5.204083016620305102e+01,1.717230917946340196e-01,2.585246950064700733e-01,7.408193353250627777e-02,-9.948452284943764753e-04,-1.419890894419193784e-02,4.007436259601060424e-01,9.160796622131602840e-01
4.375856064407406265e+00,4.674117084558814916e+00,-5.206515457322277030e+01,1.612403527590205443e-01,2.332168088487010238e-01,6.602945711015580088e-02,-9.068351158007366625e-04,-1.362254221903228153e-02,4.009087241519069811e-01,9.160164000056165712e-01
4.379143334267126875e+00,4.678774784831301048e+00,-5.206386114726429071e+01,1.670190711203152489e-01,2.329348513450257008e-01,6.361077058470011869e-02,-5.667394821854265926e-04,-1.323809434187591012e-02,4.007627167061671436e-01,9.160860639498658031e-01
4.382543557841849236e+00,4.683435975589476996e+00,-5.206262200361951642e+01,1.725740103948608106e-01,2.335337688404284240e-01,6.058877553040340619e-02,-2.117597602160550948e-04,-1.271965848539947236e-02,4.006442785110627125e-01,9.161453637619026980e-01
4.386047504739923220e+00,4.688109046103003053e+00,-5.206145761267371341e+01,1.774254666261265989e-01,2.340956779383980280e-01,5.611521466512400802e-02,2.321814655488653326e-04,-1.212842990829255188e-02,4.005211353702117782e-01,9.162072185928809009e-01
4.389642721051340679e+00,4.692789512810508157e+00,-5.206037840768163250e+01,1.817349161298789650e-01,2.342460167179816199e-01,5.205191604065485117e-02,7.112985329541566832e-04,-1.146583224288607455e-02,4.004149400894330690e-01,9.162619191577990874e-01
4.393317358137081463e+00,4.697476387224374328e+00,-5.205938751364773509e+01,1.853940911188174112e-01,2.347163370433936469e-01,4.726177711692602923e-02,1.173927073769067417e-03,-1.073669288067800702e-02,4.003439923860178107e-01,9.163012785551439832e-01
4.397045640302244429e+00,4.702166720372862763e+00,-5.205848794002410784e+01,1.871125119136139159e-01,2.345835682449517456e-01,4.289955830205652992e-02,1.604740861792592049e-03,-1.004919786008004641e-02,4.002439612839622241e-01,9.163521211221156149e-01
4.400820040077034534e+00,4.706868024576428944e+00,-5.205767132674616704e+01,1.900191286550994008e-01,2.358045846359449194e-01,3.894712396530785464e-02,2.051302653229526967e-03,-9.339786760803023974e-03,4.001888874001011676e-01,9.163827884362996112e-01
4.404636559911385696e+00,4.711581254251386852e+00,-5.205694113527331979e+01,1.913341010986233659e-01,2.357709608214343944e-01,3.423422870143191105e-02,2.477327281485745391e-03,-8.671051394093038517e-03,4.001417404524129084e-01,9.164088952345985639e-01
4.408471507152047053e+00,4.716300924301217279e+00,-5.205630525945628762e+01,1.918560556040184439e-01,2.364574249899977498e-01,2.949179453994954861e-02,2.875073433466681944e-03,-8.012584451860723864e-03,4.000946282524971420e-01,9.164342970921466325e-01
4.412316736125483807e+00,4.721030541728652885e+00,-5.205575596159523144e+01,1.923599520381335248e-01,2.367706358381524157e-01,2.555679396200558062e-02,3.227682155905562279e-03,-7.379743561032155869e-03,4.000825955559152991e-01,9.164436906794892757e-01
4.416171648623074653e+00,4.725768846687203428e+00,-5.205528754796437596e+01,1.928191791462247617e-01,2.373337817785068637e-01,2.138173995450684192e-02,3.491111704507653905e-03,-6.843856147064278882e-03,4.000879409958557065e-01,9.164445500094007269e-01
4.420026558822303997e+00,4.730516579634780783e+00,-5.205489838071456887e+01,1.923452594154324846e-01,2.377291091777050391e-01,1.761244561072772274e-02,3.707938519365571849e-03,-6.354116860334907413e-03,4.000918385282803413e-01,9.164455232767872994e-01
4.423874734661001895e+00,4.735274147831055380e+00,-5.205458468460694377e+01,1.921315144214695014e-01,2.383327215606422800e-01,1.381408874842917668e-02,3.844287758745088945e-03,-5.965202460522836189e-03,4.000878604159552876e-01,9.164493121603450865e-01
4.427723960730704178e+00,4.740046789302557073e+00,-5.205434610441811571e+01,1.924382882610529422e-01,2.392497309439799991e-01,1.008002671765996505e-02,3.949401632461702755e-03,-5.649781098632742152e-03,4.000802359619163862e-01,9.164541925230652586e-01
4.431579853902450239e+00,4.744831748916692682e+00,-5.205417771384765047e+01,1.927933026804746208e-01,2.395710450861743834e-01,6.776385172739401996e-03,4.048343097519419877e-03,-5.366913235987477888e-03,4.000965342727894614e-01,9.164483457476206851e-01
4.435431139761865538e+00,4.749617352398256998e+00,-5.205407640365659461e+01,1.919644888006449279e-01,2.393281046666461132e-01,3.352229286236153242e-03,4.092111900389275997e-03,-5.113232285722124452e-03,4.001203495249405218e-01,9.164392044058360387e-01
4.439275842632694591e+00,4.754405157031049711e+00,-5.205403656494354436e+01,1.921256116807594228e-01,2.398013387772419958e-01,6.131148384119583473e-04,4.154636111991076748e-03,-4.871342908135048791e-03,4.001568861060399995e-01,9.164242879360782190e-01
4.443118362579610903e+00,4.759205734999865101e+00,-5.205404606902050091e+01,1.917249565132291833e-01,2.406261064229904822e-01,-1.595224390623742891e-03,4.170737532724386187e-03,-4.665597065910465947e-03,4.001907261296033247e-01,9.164105083817580821e-01
4.446956009533591825e+00,4.764019329268450065e+00,-5.205409923875425449e+01,1.916248402189489053e-01,2.411164706997304119e-01,-3.766767966207981971e-03,4.177139363806768417e-03,-4.492924770026638509e-03,4.002603564618029131e-01,9.163809318067607235e-01
4.450793980437965480e+00,4.768847975414620244e+00,-5.205418825135399885e+01,1.917395132976704164e-01,2.421481825246395436e-01,-5.187912631476902271e-03,4.086210489377453334e-03,-4.233840692471447370e-03,4.003394499115934813e-01,9.163480246726870559e-01
4.454630408451714985e+00,4.773698671036290087e+00,-5.205429604922500886e+01,1.914440227595298472e-01,2.433456678112151939e-01,-5.647678599476918353e-03,3.953788992192803359e-03,-3.990645390143173973e-03,4.004001528741167881e-01,9.163231743662323403e-01
4.458455317661012884e+00,4.778582142881728778e+00,-5.205441768116144630e+01,1.905403573205401435e-01,2.454691150388918219e-01,-6.576493012468005890e-03,3.759831907478263912e-03,-3.707136353530950373e-03,4.004876832412527232e-01,9.162869290655827337e-01
4.462272359655939269e+00,4.783497844096319618e+00,-5.205454425266761831e+01,1.906350842096619647e-01,2.465881796022493799e-01,-6.137595089259849541e-03,3.459535321696439580e-03,-3.350668287495549291e-03,4.005552225225222363e-01,9.162599622092176821e-01
4.466093349427765702e+00,4.788431948469310306e+00,-5.205465810284361794e+01,1.909199863326311863e-01,2.473223456803376463e-01,-5.297389212250603815e-03,3.097879727268756499e-03,-2.967370946617325315e-03,4.006128719448007192e-01,9.162373735464685032e-01
4.469906066101681397e+00,4.793377190204260785e+00,-5.205474808455930713e+01,1.897756058558388859e-01,2.477300202267642415e-01,-3.738490791035123818e-03,2.645094946641405632e-03,-2.551001894514172159e-03,4.006701929331001888e-01,9.162149815176420242e-01
4.469255430915617389e+00,4.756962886512929423e+00,-5.207413823231147632e+01,1.865152827497457699e-01,2.284606953995045320e-01,-7.378922499015033720e-03,2.039995284183553168e-03,-2.036367026197359684e-03,4.006407680491826939e-01,9.162307168064366403e-01
4.472979232786483017e+00,4.761523443464392713e+00,-5.207426877198056303e+01,1.856408869892988422e-01,2.278006481268896322e-01,-5.710232954749182473e-03,1.592439443809861438e-03,-1.642817986640531620e-03,4.007215377766181197e-01,9.161970390957172583e-01
4.476687989167503545e+00,4.766067940348747811e+00,-5.207437081964985026e+01,1.850086051249360819e-01,2.268562270840996098e-01,-4.522490133964057399e-03,1.162342427531132911e-03,-1.305608379694400255e-03,4.007911184423961215e-01,9.161677923419203617e-01
4.480376564083355717e+00,4.770582490384538410e+00,-5.207444417672540027e+01,1.836229988369031119e-01,2.248053376877864051e-01,-2.831342192332201094e-03,7.973167478878804854e-04,-1.007396058126145419e-03,4.008358851354418273e-01,9.161489740358839118e-01
4.484032048573498130e+00,4.775054226811032976e+00,-5.207448051423475022e+01,1.816964197193472463e-01,2.225773466060294026e-01,-8.087591728440730789e-04,4.441138054492604513e-04,-7.062886902401138830e-04,4.008881159402977179e-01,9.161266410366973867e-01
4.487660439128341672e+00,4.779481280452002601e+00,-5.207448521823413046e+01,1.809221190020968983e-01,2.203290951024805266e-01,3.389207441257242426e-04,1.812543436998561154e-04,-5.103502944949176194e-04,4.009547721476469651e-01,9.160976898680537328e-01
4.491266639919436088e+00,4.783858830402325069e+00,-5.207446285510261674e+01,1.794839045080781903e-01,2.176208739970411365e-01,1.907001139502814214e-03,2.629179480672848179e-05,-3.637168360818466444e-04,4.010050362921960265e-01,9.160757762801096105e-01
4.494844648530196274e+00,4.788179761645015020e+00,-5.207441234867751234e+01,1.781125151456515177e-01,2.146583359580459538e-01,3.160620935401738107e-03,-4.018911841706458341e-05,-2.279499450296500705e-04,4.010147463345641872e-01,9.160715690632345032e-01
4.498393262842204976e+00,4.792447902714993546e+00,-5.207433701530698755e+01,1.765467669135055706e-01,2.123396223297106256e-01,4.397073483393088185e-03,-8.000079652932882946e-05,-1.005655343979426831e-04,4.010683458160363979e-01,9.160481239929063602e-01
4.501913075559025756e+00,4.796672320202581830e+00,-5.207423220280207943e+01,1.752350069893626738e-01,2.102833458910415010e-01,6.118597670011765612e-03,-3.156630546434334986e-05,1.000206179434857907e-05,4.011314546497674050e-01,9.160204992215911224e-01
4.505410660200054984e+00,4.800856742548622158e+00,-5.207409040241408604e+01,1.743299532453591594e-01,2.083343985811319521e-01,8.107496049353386455e-03,5.864199116659039532e-05,9.304015874987484871e-05,4.011760433750368726e-01,9.160009662258403740e-01
4.508889841975978641e+00,4.805001511246785206e+00,-5.207391312523014903e+01,1.734012870240924931e-01,2.063118205403042804e-01,9.675736564582523846e-03,1.358891632262164916e-04,1.619937995312131871e-04,4.011876813717587531e-01,9.159958513048878093e-01
4.512338907445485603e+00,4.809101322129132328e+00,-5.207369475538878589e+01,1.713170879766700572e-01,2.038394053501265402e-01,1.223199857713408445e-02,2.916650410022644433e-04,2.336239696153854823e-04,4.012241426637117025e-01,9.159798293058546426e-01
4.515754829443026530e+00,4.813160938029157343e+00,-5.207343182763820977e+01,1.700857045358781239e-01,2.022932054810181179e-01,1.414338942630907411e-02,4.657530850140753262e-04,3.313568393159701760e-04,4.012530956857196518e-01,9.159670444286753810e-01
4.519154616943362512e+00,4.817188471363981428e+00,-5.207313487298192456e+01,1.697137397989457730e-01,2.006217946370005001e-01,1.564456832910602821e-02,6.542149200471398954e-04,5.073478699870189552e-04,4.012704976225648368e-01,9.159592252599322304e-01
4.522536623470972295e+00,4.821182507120495231e+00,-5.207280891660017375e+01,1.683060328194015409e-01,1.989447952056401236e-01,1.705319728157069642e-02,9.065214362467991860e-04,7.452400069703111422e-04,4.012915023525555069e-01,9.159496454368575291e-01
4.525892695281263478e+00,4.825132597839383308e+00,-5.207245647965317659e+01,1.671332080821922861e-01,1.962153905623527095e-01,1.830137718136707128e-02,1.202705804384869570e-03,9.752891020040501237e-04,4.013042118035281547e-01,9.159435200375148911e-01
4.529232213126450191e+00,4.829039730401991193e+00,-5.207208245306147631e+01,1.666598466739750706e-01,1.946405982206877994e-01,1.921927937447661869e-02,1.568491744731771893e-03,1.301065423777359679e-03,4.013329934658511622e-01,9.159299511524837678e-01
4.532557037324031590e+00,4.832927481635236333e+00,-5.207169527342119153e+01,1.656525709218213960e-01,1.942877578040326791e-01,1.962102381729794939e-02,1.906337488766410076e-03,1.687145662045180100e-03,4.013419175821587581e-01,9.159247701686080712e-01
4.535854106423589549e+00,4.836802708228866265e+00,-5.207128973111035464e+01,1.638689754142636790e-01,1.934023378044034125e-01,2.106648787260369943e-02,2.242959499877762979e-03,2.110907820653932804e-03,4.013410249635924743e-01,9.159235202144789811e-01
4.539111778560164900e+00,4.840661348976154521e+00,-5.207085688681685554e+01,1.616900788559144930e-01,1.926501630196605364e-01,2.236120937753298399e-02,2.623253826961195138e-03,2.476637889771594360e-03,4.013171200179486142e-01,9.159320684334019136e-01
4.542320866846897509e+00,4.844508209820420852e+00,-5.207039643842740873e+01,1.589760202831358160e-01,1.922560742354505470e-01,2.383817094558699640e-02,3.051419310806257126e-03,2.845329480364885630e-03,4.013354247153501642e-01,9.159216504750709031e-01
4.545481133576594779e+00,4.848338995881119828e+00,-5.206990683652638552e+01,1.567890576678320769e-01,1.910600642298363183e-01,2.528774706118001175e-02,3.476890801737313099e-03,3.184341569105416259e-03,4.013344507194397948e-01,9.159194450741573457e-01
4.548583855602130299e+00,4.852154258286610400e+00,-5.206938920101310231e+01,1.531713883140145838e-01,1.907498025318258850e-01,2.665249884057198371e-02,3.811291655451290103e-03,3.512650347944441462e-03,4.013316861994405960e-01,9.159181257055165615e-01
4.551612214916004540e+00,4.855966271537901058e+00,-5.206885293429074579e+01,1.492933151636576805e-01,1.907896402499818511e-01,2.715622268743575485e-02,4.142006868576194635e-03,3.755862359660916503e-03,4.013822272570077287e-01,9.158935772891066973e-01
4.554565929568408222e+00,4.859768388427759156e+00,-5.206829295761482257e+01,1.456621088217736337e-01,1.898012022167546720e-01,2.903787962357678998e-02,4.431689831381899029e-03,3.973500834964176394e-03,4.014036946125143501e-01,9.158818948794748005e-01
4.573122835618072202e+00,4.818461418243525252e+00,-5.209099298243800291e+01,1.496793583233411440e-01,1.683168300314947796e-01,2.422373009221152895e-02,4.489248497409972088e-03,4.181170964208153970e-03,4.005663110893444845e-01,9.162478330410169791e-01
4.576076332368722355e+00,4.821828898853690148e+00,-5.209050030505127182e+01,1.455798987903670072e-01,1.685143996259512722e-01,2.517636134513318719e-02,4.699857123453923292e-03,4.325908854857754733e-03,4.005545434467806531e-01,9.162506510664880643e-01
4.578944127046660206e+00,4.825199783066635995e+00,-5.208998733751140264e+01,1.410658190578884252e-01,1.686969862710720192e-01,2.625975109938379418e-02,4.882659295879051425e-03,4.412788674412784252e-03,4.005936290169430092e-01,9.162321929104004781e-01
4.581723401978435639e+00,4.828571194492562668e+00,-5.208945948553184024e+01,1.366864033353593355e-01,1.686052097675250216e-01,2.666836585938379273e-02,5.109999616914796643e-03,4.480971060478321395e-03,4.006231893333829230e-01,9.162176973682085723e-01
4.584423328877988091e+00,4.831937983192897690e+00,-5.208891732913198069e+01,1.330973248439093204e-01,1.682655594617899486e-01,2.769695380834574783e-02,5.284040330119466750e-03,4.477909564549267113e-03,4.006469486612868058e-01,9.162063358066439012e-01
4.587046417551385424e+00,4.835303684293869253e+00,-5.208836341740309450e+01,1.289573511593914701e-01,1.685377911674346973e-01,2.784606733262020434e-02,5.435233494733422883e-03,4.422796763247569853e-03,4.007160550777907337e-01,9.161754964572601523e-01
4.589587918839297842e+00,4.838666198306896149e+00,-5.208780165111253524e+01,1.248998795170332271e-01,1.679822143538343415e-01,2.848729967893519344e-02,5.532450587928468451e-03,4.383253107562469497e-03,4.007803496915112174e-01,9.161469807754922812e-01
4.592053374122811782e+00,4.842024501418301874e+00,-5.208723216444496984e+01,1.213103929297810746e-01,1.681554747722988630e-01,2.862037247305071475e-02,5.612192213238676938e-03,4.343744429340432207e-03,4.007958563998466617e-01,9.161399001658421248e-01
4.594444388440216187e+00,4.845398147418317869e+00,-5.208665249855658885e+01,1.173973664777643033e-01,1.695699927260553574e-01,2.951174378565365672e-02,5.597048286486740014e-03,4.286710570180484424e-03,4.008384374459485477e-01,9.161216317876252901e-01
4.596762027989560906e+00,4.848797781536522855e+00,-5.208603711852832419e+01,1.139185783971216059e-01,1.708041325441304881e-01,3.220862006451130632e-02,5.415264830032904750e-03,4.268875235137260457e-03,4.008766690638473351e-01,9.161060789077772881e-01
4.599009065796764162e+00,4.852220999528775280e+00,-5.208536305271412914e+01,1.102798881362661298e-01,1.719810485223302599e-01,3.540038236590079684e-02,5.046096270618511889e-03,4.232985072489336455e-03,4.009060778049065576e-01,9.160954838495063424e-01
4.601182168279402518e+00,4.855670866855721357e+00,-5.208461292161745604e+01,1.064602979190133192e-01,1.735286882420220556e-01,3.984278887318400131e-02,4.538664306975258994e-03,4.194104707298799105e-03,4.009327554357557388e-01,9.160866419893997081e-01
4.603280058418231846e+00,4.859143967419464971e+00,-5.208378271365930345e+01,1.026995506999960478e-01,1.743590701429774958e-01,4.343154279557884245e-02,3.826086521548861634e-03,4.147264801977935782e-03,4.009369785011172027e-01,9.160882602281446019e-01
4.605303379976247946e+00,4.862619115738723075e+00,-5.208287122554388304e+01,9.895705521732410526e-02,1.737766678750097826e-01,4.800038727771831215e-02,3.022714807267506878e-03,4.089961439172719489e-03,4.009331160927254722e-01,9.160932113228115181e-01
4.607265821597166244e+00,4.866085450008304392e+00,-5.208187005648480294e+01,9.657581035005265158e-02,1.735111630772412372e-01,5.242896906850223748e-02,2.168880874417613604e-03,3.998006174082880185e-03,4.009554022431794373e-01,9.160862826805212800e-01
4.609166190082698122e+00,4.869542185838684922e+00,-5.208077757625547832e+01,9.270017318297091302e-02,1.728631527941071055e-01,5.716319337669938799e-02,1.272160349925683743e-03,3.897308429936397183e-03,4.009733904862441967e-01,9.160805274200235493e-01
4.610999744750849949e+00,4.872970211346117075e+00,-5.207958936715845510e+01,8.987236430290575229e-02,1.706612357655793166e-01,6.203486727091336167e-02,4.001963121698446767e-04,3.788979842724077198e-03,4.010193427730428528e-01,9.160616628795844596e-01
4.612786105583278840e+00,4.876347460988846194e+00,-5.207831225357853810e+01,8.797624959544057821e-02,1.677904723958328903e-01,6.608211583703071934e-02,-3.981063350244174555e-04,3.619149699981066056e-03,4.010345682497533093e-01,9.160556851724023231e-01
4.614530530425002830e+00,4.879664169618928682e+00,-5.207694780829064740e+01,8.567288468664353840e-02,1.646131990415330149e-01,7.080097673623664267e-02,-1.106068157016025814e-03,3.429297965561700894e-03,4.010467548760275891e-01,9.160504991173996636e-01
4.616235919482226890e+00,4.882921753232531970e+00,-5.207548733887255565e+01,8.407030806365774211e-02,1.618809868804136354e-01,7.571933038576816877e-02,-1.786433571051469164e-03,3.247956162452352979e-03,4.010364583347459377e-01,9.160545936369172138e-01
4.617914376490033668e+00,4.886114291674152454e+00,-5.207392515027060398e+01,8.299609923189718574e-02,1.580941315174212158e-01,8.101041150751209230e-02,-2.304308261407064535e-03,3.035510415382914207e-03,4.010323231858451409e-01,9.160559762378907012e-01
4.619568223078990066e+00,4.889228658515563097e+00,-5.207227037153216997e+01,8.162592034458650281e-02,1.540486734566892668e-01,8.500838089166708189e-02,-2.724476276888269238e-03,2.824054537965773812e-03,4.010607751200757631e-01,9.160430429876272873e-01
4.621200761690981373e+00,4.892261633439958679e+00,-5.207054450208154606e+01,8.089165784137887505e-02,1.499306135476066171e-01,8.814452847680934178e-02,-3.028121516602955664e-03,2.612676817258459665e-03,4.010839694760864327e-01,9.160325615555975354e-01
4.622811446332825369e+00,4.895219868467943769e+00,-5.206874665761366572e+01,7.944959839713280902e-02,1.465662179567617518e-01,9.223748488026560499e-02,-3.200908598181012674e-03,2.441167653716648685e-03,4.010846640730241774e-01,9.160321430664383202e-01
4.624407896180884769e+00,4.898110588718609826e+00,-5.206686505958739986e+01,7.949829419858658874e-02,1.431511495866112371e-01,9.655345485963302832e-02,-3.318952267124541250e-03,2.262326686897241177e-03,4.011243718616245846e-01,9.160147950405447270e-01
4.625998943089934201e+00,4.900933358588518196e+00,-5.206489857273576405e+01,7.893188704794168453e-02,1.397497638429847366e-01,1.007597244511182766e-01,-3.307710962554387922e-03,2.082020043689077060e-03,4.011280261305026351e-01,9.160136630498754151e-01
4.645743707115838284e+00,4.888348806939090352e+00,-5.210058411649507804e+01,8.649159977087801654e-02,1.297211697418158005e-01,9.382553191891881972e-02,-3.374721845800839320e-03,1.851185453321620459e-03,4.004386257762677093e-01,9.163158923948578893e-01
4.647480477562187851e+00,4.890921362051115828e+00,-5.209868212315929981e+01,8.692282379453165897e-02,1.277803691998705415e-01,9.686957792251303656e-02,-3.279172388722984260e-03,1.794480408571271857e-03,4.004372367245937481e-01,9.163165644650715924e-01
4.649226812046174828e+00,4.893455974251467389e+00,-5.209674771386907821e+01,8.746272459345663663e-02,1.259139029616045402e-01,9.707377235476255528e-02,-3.233729601769169508e-03,1.935813910934210428e-03,4.004464534696654532e-01,9.163124104371277445e-01
4.650985351557169523e+00,4.895954188288111908e+00,-5.209481794731230764e+01,8.815963158239185915e-02,1.241266155095003543e-01,9.640770617645906537e-02,-3.215384576892405758e-03,2.205214313557907983e-03,4.004380311922628444e-01,9.163155469088481997e-01
4.652752842233963015e+00,4.898411829746116553e+00,-5.209290086091044714e+01,8.837498285828089550e-02,1.218424356932663738e-01,9.580864707898260890e-02,-3.194307946676049146e-03,2.615466239474043778e-03,4.004424980412005231e-01,9.163125894015294870e-01
4.654513317685229801e+00,4.900833183847802310e+00,-5.209099739394548578e+01,8.745810344262335001e-02,1.205000600966840835e-01,9.504802688808923483e-02,-3.253269658555001803e-03,3.157909064315043285e-03,4.004396468931252784e-01,9.163119190772858191e-01
4.656256226001832310e+00,4.903214207048987028e+00,-5.208912116074654364e+01,8.663087241593010746e-02,1.178002207345675706e-01,9.308112364390735971e-02,-3.293396694606407632e-03,3.822741022749918862e-03,4.004222727132827897e-01,9.163168358731156315e-01
4.657978912147292760e+00,4.905539911947833787e+00,-5.208728451033541518e+01,8.544691972245820055e-02,1.149606107755029721e-01,9.108526206043530971e-02,-3.341152495377103064e-03,4.512553738394095744e-03,4.004067849683384805e-01,9.163202934073714223e-01
4.659670368243856053e+00,4.907806567090025496e+00,-5.208549482236586670e+01,8.351421158118892130e-02,1.118917176408146252e-01,8.837623568912053584e-02,-3.428100947672696724e-03,5.181073524798606930e-03,4.004091013450856718e-01,9.163154239458857209e-01
4.661315592207516012e+00,4.910001863047666504e+00,-5.208375854651063008e+01,8.083195316639128769e-02,1.078191592115055747e-01,8.573531852545598908e-02,-3.478000529697052468e-03,5.824119097688061630e-03,4.004058588390809192e-01,9.163127912216793014e-01
4.662904905056384663e+00,4.912118375514182844e+00,-5.208207227527411476e+01,7.792686533089804302e-02,1.040117440101822055e-01,8.336817473534718914e-02,-3.543562093628451880e-03,6.398589594117946346e-03,4.003825860852380236e-01,9.163188778905858589e-01
4.664439444604483676e+00,4.914159183171907586e+00,-5.208043686579315334e+01,7.536136098682208462e-02,1.002437048512096474e-01,8.063906165818181260e-02,-3.610607228323745380e-03,6.842040501567748893e-03,4.003727266681199604e-01,9.163197202601374158e-01
4.665914544334932579e+00,4.916122252901153900e+00,-5.207884883623438554e+01,7.198364804301603248e-02,9.623819621575821492e-02,7.862364798496568330e-02,-3.619675031931093336e-03,7.197607293169113081e-03,4.003421474140844705e-01,9.163303211210778176e-01
4.667313603475474970e+00,4.918000120728293290e+00,-5.207730921172998251e+01,6.775397378557294903e-02,9.172687428541981269e-02,7.578685009455676802e-02,-3.577801637097274487e-03,7.485402353564273720e-03,4.003369952049527503e-01,9.163304307712268892e-01
4.668644306359855278e+00,4.919794185323992153e+00,-5.207582279400402570e+01,6.515546519566013661e-02,8.785106701107796290e-02,7.329292205132410809e-02,-3.577118009066526400e-03,7.642367392510506473e-03,4.003226391471783607e-01,9.163354096801454851e-01
4.669913164633726410e+00,4.921510940665541511e+00,-5.207438803757822399e+01,6.156621006363645343e-02,8.399859256252371897e-02,7.060911059712809967e-02,-3.504658389188476057e-03,7.736148127339478354e-03,4.003113285479320549e-01,9.163398439541804441e-01
4.671100383130854183e+00,4.923149315896178990e+00,-5.207300216503052326e+01,5.697848547977431288e-02,8.002445354777250330e-02,6.839526432391924982e-02,-3.462564367552925602e-03,7.738960693195279412e-03,4.003268100021315501e-01,9.163332168643502085e-01
4.672200235632979037e+00,4.924708967650813562e+00,-5.207166480490744220e+01,5.281997516482937749e-02,7.613435000957879950e-02,6.574572983131687920e-02,-3.371287720086323624e-03,7.739558837106880890e-03,4.003147964240399981e-01,9.163388005602295383e-01
4.673224037834675215e+00,4.926197030375543129e+00,-5.207038235637755008e+01,4.936484739307663017e-02,7.287239131884630516e-02,6.289042052317045384e-02,-3.267675284583265640e-03,7.660146143873749341e-03,4.003261924628249147e-01,9.163348646033145917e-01
4.674179804310032438e+00,4.927613959736768301e+00,-5.206915414724404911e+01,4.601506215358296820e-02,6.902120738405174982e-02,6.030939612279333922e-02,-3.135165223931449859e-03,7.578684249408491717e-03,4.003245309020652676e-01,9.163367308157929214e-01
4.675067693651953071e+00,4.928953127452942340e+00,-5.206797324412122663e+01,4.257553258775746002e-02,6.509651851810582812e-02,5.814965117367457831e-02,-2.956864192414314103e-03,7.423688567325846359e-03,4.003294540990992023e-01,9.163364414793214729e-01
4.675894020766424575e+00,4.930226405447514004e+00,-5.206683742422757177e+01,3.985187829478665372e-02,6.243762796825787914e-02,5.578959960742346791e-02,-2.834854913973264626e-03,7.296432083429578615e-03,4.003203713185758961e-01,9.163418172188225741e-01
4.676663167808319699e+00,4.931454633821443778e+00,-5.206573236656661408e+01,3.683813313204403056e-02,6.060938002310410633e-02,5.507227361944407734e-02,-2.867109474854950130e-03,7.266362557470237675e-03,4.003132028385568142e-01,9.163450874488593412e-01
4.677377205161544538e+00,4.932659458211456460e+00,-5.206464961004986236e+01,3.431161600949258345e-02,6.012401105476733454e-02,5.355328903621413283e-02,-3.000235245830181266e-03,7.209933547042295110e-03,4.003138034394745914e-01,9.163448445987110169e-01
4.678050772760833809e+00,4.933852199180006615e+00,-5.206359334786144899e+01,3.277620443162265751e-02,5.941533405693964071e-02,5.241913948066694723e-02,-3.303056205492711350e-03,7.290698799025791682e-03,4.003077928085812531e-01,9.163457898345764852e-01
4.678681363518374603e+00,4.935027102706827762e+00,-5.206255316278562617e+01,2.998708441598719326e-02,5.836618519896076551e-02,5.194608935880777600e-02,-3.764122440334195709e-03,7.474286685904146105e-03,4.002955211323092621e-01,9.163478936421088905e-01
4.714867744440549124e+00,4.951887363323261404e+00,-5.209355070928418741e+01,4.263088290890301030e-02,6.310564983901664760e-02,4.386721488357260557e-02,-4.395172867654754609e-03,7.547075796588893250e-03,3.997585186347537567e-01,9.165791401170682029e-01
