4.657103959850064712e+05,5.249465432263922878e+06,5.825069647816405904e+02,-2.776574430722537068e-01,7.439925892417702247e-02,5.156095551951501221e+01,-1.999852992524518182e-03,-1.475446395493751513e-03,-3.396801516294368009e-03,9.999911456520444997e-01
4.657103937455735286e+05,5.249465432705541141e+06,5.828097715987727270e+02,-2.786791270922010511e-01,7.459012353765033521e-02,5.170420573798849517e+01,-2.095993740077576033e-03,-1.486255453052737381e-03,-3.469789206896193353e-03,9.999906814473035199e-01
4.657103914966436569e+05,5.249465433157100342e+06,5.831127111301826744e+02,-2.802844790418434484e-01,7.534726546470119080e-02,5.184672247451040050e+01,-2.136066630670007804e-03,-1.490985423203870612e-03,-3.526840280774158967e-03,9.999903901131071970e-01
4.657103892384617357e+05,5.249465433622002602e+06,5.834157836054386053e+02,-2.812946332354684387e-01,7.591226740602151357e-02,5.198850995705772249e+01,-2.162356027778552289e-03,-1.482608853565772593e-03,-3.558266041269418905e-03,9.999902348247837747e-01
4.657103869769527228e+05,5.249465434094662778e+06,5.837189669317361904e+02,-2.822447422739536860e-01,7.606652930721641281e-02,5.212885592400758838e+01,-2.221588246581490938e-03,-1.522639675066017302e-03,-3.610837826985144414e-03,9.999898564782093713e-01
4.657103847072735662e+05,5.249465434587121941e+06,5.840222400924683370e+02,-2.838518484730819247e-01,7.798805641261957744e-02,5.226856970758161935e+01,-2.239391754097670023e-03,-1.508571652845570790e-03,-3.664917265484524730e-03,9.999896414445087478e-01
4.657103824309277115e+05,5.249465435102619231e+06,5.843255885107714676e+02,-2.845844588102726114e-01,7.838238793818079475e-02,5.240748897857402966e+01,-2.286177370845458856e-03,-1.522591038786492469e-03,-3.731360012190285645e-03,9.999892687057787555e-01
4.657103801553724916e+05,5.249465435621881858e+06,5.846289721446158865e+02,-2.855081223382400779e-01,7.837106074238989195e-02,5.254470137379865946e+01,-2.338897688261358434e-03,-1.497359374316636254e-03,-3.800980222433702344e-03,9.999889227788112400e-01
4.657103778771826765e+05,5.249465436143358238e+06,5.849323875386642158e+02,-2.865783248040644771e-01,7.868090169740458995e-02,5.268177071772712594e+01,-2.366954405848421816e-03,-1.491184568026548756e-03,-3.878677764554418986e-03,9.999885677373198112e-01
4.657103756002300070e+05,5.249465436675579287e+06,5.852358187631738247e+02,-2.871218971780103990e-01,7.953947526479332453e-02,5.281739948556551667e+01,-2.413087840131787013e-03,-1.469764250488989499e-03,-3.940884017353197405e-03,9.999882460716957855e-01
4.657103733235253021e+05,5.249465437234509736e+06,5.855392289624766136e+02,-2.882640068847187598e-01,8.150337115228084572e-02,5.295226006631872195e+01,-2.463254164320202635e-03,-1.482359942702831746e-03,-4.075014929174530787e-03,9.999875676681423409e-01
4.657103708424575743e+05,5.249465437823533081e+06,5.858426137308824764e+02,-2.887668638008377697e-01,8.259655529948566055e-02,5.308601181132335256e+01,-2.513437194400827777e-03,-1.468282537805884686e-03,-4.137679256191711952e-03,9.999872061140322455e-01
4.657103685762328096e+05,5.249465438431822695e+06,5.861459534127527604e+02,-2.896388888326758004e-01,8.372315573918386045e-02,5.321874607301647586e+01,-2.537643298415148078e-03,-1.450713042549870921e-03,-4.231554167404112492e-03,9.999867781208982009e-01
4.657103663046078873e+05,5.249465439058119431e+06,5.864492140040542836e+02,-2.910376022051179845e-01,8.459432557999572999e-02,5.335062089842606525e+01,-2.569999648627347040e-03,-1.462211009209660097e-03,-4.306378820594531157e-03,9.999863594170464998e-01
4.657103640224779374e+05,5.249465439698833041e+06,5.867523914374939977e+02,-2.924594333969040560e-01,8.537321955105885152e-02,5.348143232781649203e+01,-2.608247429407471556e-03,-1.457452457300834493e-03,-4.377865093987780114e-03,9.999859570351096183e-01
4.657103617368320702e+05,5.249465440351400524e+06,5.870554612278248214e+02,-2.931573261281192888e-01,8.600927753545349608e-02,5.361082142145296814e+01,-2.642813314510297946e-03,-1.437057353744779177e-03,-4.495736579761396186e-03,9.999853729247889511e-01
4.657103594496197766e+05,5.249465441016706638e+06,5.873583843075842879e+02,-2.943796838669610061e-01,8.689883033069019380e-02,5.373913225757495837e+01,-2.683039497745417275e-03,-1.431227070924176014e-03,-4.560228520329102225e-03,9.999849822528668053e-01
4.657103571570719359e+05,5.249465441691603512e+06,5.876611647528135336e+02,-2.954752077725688042e-01,8.723089763185497281e-02,5.386740366929758039e+01,-2.716506477146527192e-03,-1.417277310545579476e-03,-4.644541498937242510e-03,9.999845238308915363e-01
4.657103548552625580e+05,5.249465442381102592e+06,5.879637747045462675e+02,-2.971106520263276929e-01,8.870998692424141019e-02,5.399433801380360620e+01,-2.733088379584968329e-03,-1.399952597375232494e-03,-4.711560974996951284e-03,9.999841896403149910e-01
4.657103525501800468e+05,5.249465443090646528e+06,5.882661994041163780e+02,-2.976141547653497477e-01,8.956987066859867230e-02,5.411959773372093707e+01,-2.760237369795131169e-03,-1.355605432696031743e-03,-4.797767001712962762e-03,9.999837663979552760e-01
4.657103502561245696e+05,5.249465443809354678e+06,5.885683997611464520e+02,-2.977814333294436788e-01,8.997304201221580089e-02,5.424399247617354547e+01,-2.779973678341169079e-03,-1.324771436256663368e-03,-4.888434277472681645e-03,9.999833140437481838e-01
4.657103479724772042e+05,5.249465444538559765e+06,5.888703732725228974e+02,-2.983694559507998889e-01,9.097558661280255587e-02,5.436745610823782471e+01,-2.826920696810652708e-03,-1.299210576141519771e-03,-4.980089011113016800e-03,9.999827638252966056e-01
4.657103457015874446e+05,5.249465445282475092e+06,5.891720986149681494e+02,-2.982703142568308152e-01,9.185885348987596344e-02,5.448963248497612000e+01,-2.843820768500484979e-03,-1.278578196935297980e-03,-5.064490358941315523e-03,9.999823187174319283e-01
4.657103434382469859e+05,5.249465446044441313e+06,5.894735407253153880e+02,-2.994122389520539884e-01,9.322442461082044995e-02,5.461093028966732987e+01,-2.867245282140441255e-03,-1.264084282030358223e-03,-5.110830118915839215e-03,9.999820346074915767e-01
4.657103411760015297e+05,5.249465446826604195e+06,5.897746898599649512e+02,-2.999461719711083441e-01,9.430666977388266203e-02,5.473056678334278757e+01,-2.910763147437119176e-03,-1.249904312740983750e-03,-5.191842831058644109e-03,9.999815094944983773e-01
4.657103389196876087e+05,5.249465447628031485e+06,5.900755166468314883e+02,-3.005669564368570468e-01,9.564772954115713377e-02,5.484879971709874269e+01,-2.927430807159876660e-03,-1.266627516718311572e-03,-5.277966657519088910e-03,9.999809890547196600e-01
4.657103366682924679e+05,5.249465448444323614e+06,5.903759969877520462e+02,-3.012337282717443832e-01,9.625159912594558054e-02,5.496733235674469853e+01,-2.965472318988046294e-03,-1.256026409039197843e-03,-5.340188249010027928e-03,9.999805601122284671e-01
4.657103344276017742e+05,5.249465449270278215e+06,5.906761307592727235e+02,-3.012414182567189069e-01,9.708965868513710906e-02,5.508398425849254920e+01,-3.015415312531681113e-03,-1.260165830400241565e-03,-5.442656621768184391e-03,9.999798532080447222e-01
4.657103322002283530e+05,5.249465450111155398e+06,5.909758812502315095e+02,-3.016632756760611600e-01,9.825254677699757355e-02,5.520013561516901035e+01,-3.065343979759295283e-03,-1.257942374536304923e-03,-5.572957346929341936e-03,9.999789866389804383e-01
4.657103299818440573e+05,5.249465450966279954e+06,5.912752468453635402e+02,-3.020690224936145030e-01,9.904170882072736715e-02,5.531505107052883119e+01,-3.108889195360988768e-03,-1.288514896849877935e-03,-5.699663951589085086e-03,9.999780992273532565e-01
4.657103277703847853e+05,5.249465451834640466e+06,5.915742076845949668e+02,-3.028336223914234182e-01,1.001461676554623315e-01,5.542907654901387104e+01,-3.146018146147666443e-03,-1.228341067403843122e-03,-5.848732833351260978e-03,9.999771981881312444e-01
4.657103255526002613e+05,5.249465452716053464e+06,5.918727301335625270e+02,-3.045457937620100197e-01,1.009342086258873394e-01,5.554189467216712472e+01,-3.175926146362945991e-03,-1.199924307436056646e-03,-5.951976039155137781e-03,9.999765290958912978e-01
4.657103233313681558e+05,5.249465453613155521e+06,5.921708000050048213e+02,-3.050011860487537585e-01,1.023325371157369629e-01,5.565290084569478068e+01,-3.218026465094126105e-03,-1.157011437294357950e-03,-6.081481930121302587e-03,9.999756659811315229e-01
4.657103211176752229e+05,5.249465454532180913e+06,5.924684028101443118e+02,-3.055745860021821247e-01,1.038122945684717968e-01,5.576267792433714021e+01,-3.229012964047645387e-03,-1.152860353365717455e-03,-6.193624062196202186e-03,9.999749471897377839e-01
4.657103191104555735e+05,5.249465455470893532e+06,5.927655114387572439e+02,-3.057149870823105964e-01,1.050510044177512814e-01,5.587214730378591554e+01,-3.260813865324368142e-03,-1.147108917890478016e-03,-6.313090827885310154e-03,9.999741040469188880e-01
4.657103171131299459e+05,5.249465456423244439e+06,5.930621124355488973e+02,-3.057991018943037598e-01,1.058663985360147886e-01,5.597904839113771658e+01,-3.280279997144558857e-03,-1.136502965228637857e-03,-6.425054984384427625e-03,9.999733394869831926e-01
4.657103151262355968e+05,5.249465457382413559e+06,5.933581688946803752e+02,-3.058845794959432207e-01,1.063660222310109926e-01,5.608603625239761215e+01,-3.348915310268959014e-03,-1.126358619272142510e-03,-6.599566662060072850e-03,9.999719870822844081e-01
4.657103131449224893e+05,5.249465458348033950e+06,5.936536704267618916e+02,-3.065028543421353668e-01,1.072362945999158768e-01,5.619168778405447995e+01,-3.376369895633629051e-03,-1.099378883120614428e-03,-6.702027858704119254e-03,9.999712434465779509e-01
4.657103111689956859e+05,5.249465459331266582e+06,5.939486091354389146e+02,-3.065614290186806645e-01,1.088650386718684748e-01,5.629627131436527065e+01,-3.433248855986291686e-03,-1.103776193762857211e-03,-6.807988161957725069e-03,9.999703292786213948e-01
4.657103092015247676e+05,5.249465460329396650e+06,5.942429437220041564e+02,-3.069594974841888813e-01,1.094416015833868105e-01,5.639896861324898225e+01,-3.492146502860376828e-03,-1.050281666669129321e-03,-6.928020858588655913e-03,9.999693586682005808e-01
4.657103072345662513e+05,5.249465461329963058e+06,5.945366394219327049e+02,-3.077758617482606596e-01,1.098793562989480721e-01,5.649980556433791179e+01,-3.522471378831213470e-03,-1.039917874823195667e-03,-7.033330269115082613e-03,9.999685281141884596e-01
4.657103052712382632e+05,5.249465462335403077e+06,5.948296771303182595e+02,-3.078631451062119884e-01,1.106952493308986790e-01,5.660031453301550641e+01,-3.583439143730487910e-03,-1.011772246547154195e-03,-7.153084045007499989e-03,9.999674910318003818e-01
4.657103033191206632e+05,5.249465463349032216e+06,5.951220378468890431e+02,-3.078719211356623631e-01,1.115152724750961694e-01,5.669896602764695359e+01,-3.622393044958428700e-03,-1.023302140326776697e-03,-7.243737642110011955e-03,9.999666864895183638e-01
4.657103013852369040e+05,5.249465464373390190e+06,5.954137094881831445e+02,-3.072910153771589714e-01,1.125652408022755624e-01,5.679658154372084766e+01,-3.701356039817863246e-03,-1.003272401099235137e-03,-7.316970453411569472e-03,9.999658845738296220e-01
4.657102994677761453e+05,5.249465465409291908e+06,5.957046393476714456e+02,-3.074925943300502174e-01,1.135781111695813722e-01,5.689242544678735669e+01,-3.706605113471306105e-03,-9.850672757795216755e-04,-7.422970664549031344e-03,9.999651021117150762e-01
4.657102975595355965e+05,5.249465466453448869e+06,5.959948156329256790e+02,-3.076361827454883735e-01,1.143130123713196056e-01,5.698712320223599903e+01,-3.710156910091748101e-03,-9.716742633492086046e-04,-7.548854420081092982e-03,9.999641597811059768e-01
4.657102956574857235e+05,5.249465467505705543e+06,5.962842165706351807e+02,-3.081105016002940733e-01,1.153045409324613552e-01,5.708044044748736212e+01,-3.740669551754301821e-03,-9.935573098232809101e-04,-7.660821048148524180e-03,9.999631732096938563e-01
4.657102937647051294e+05,5.249465468575399369e+06,5.965728178216858169e+02,-3.079820170491150977e-01,1.170349772568011759e-01,5.717233822972530533e+01,-3.759216963483830599e-03,-9.719636732272780204e-04,-7.750023790889749506e-03,9.999624376355963351e-01
4.657102918890247820e+05,5.249465469660677947e+06,5.968606022743266522e+02,-3.076945907183060713e-01,1.177853731885609712e-01,5.726357289514542259e+01,-3.808732713965997004e-03,-9.311192945514681777e-04,-7.871090414577489383e-03,9.999613436242233977e-01
4.657102900239278097e+05,5.249465470745670609e+06,5.971475506170867220e+02,-3.082191918210052117e-01,1.179179529153348144e-01,5.735315815254591598e+01,-3.865615564073753181e-03,-9.133434820566496432e-04,-8.011010218290658819e-03,9.999600307182235914e-01
4.657102881699847640e+05,5.249465471825985238e+06,5.974336376328382130e+02,-3.078180153452487189e-01,1.182587556701091974e-01,5.744147151020487030e+01,-3.921865159761459343e-03,-9.133805267237839328e-04,-8.138997272180930817e-03,9.999587782406991199e-01
4.657102863260844024e+05,5.249465472911663353e+06,5.977188297303151785e+02,-3.084697578354010372e-01,1.194269286543170744e-01,5.752865163236492663e+01,-3.991178405546848447e-03,-9.245020199721518681e-04,-8.242981370772251362e-03,9.999576421349937183e-01
4.657102844817968435e+05,5.249465474008303136e+06,5.980031082064778047e+02,-3.092067223129142950e-01,1.203503036208071197e-01,5.761327003093407484e+01,-4.052448426160723191e-03,-8.693948355811919161e-04,-8.344060392057482331e-03,9.999566069429406401e-01
4.657102826450903085e+05,5.249465475113162771e+06,5.982864586501010535e+02,-3.089998974518839980e-01,1.212523124349565717e-01,5.769718761989234679e+01,-4.124106343281706659e-03,-8.414958323336394494e-04,-8.435949693104512898e-03,9.999555669867183916e-01
4.657102808241044986e+05,5.249465476233928464e+06,5.985688631602412215e+02,-3.089449102097122091e-01,1.230535391143651874e-01,5.777956823463456715e+01,-4.149223419566178302e-03,-7.987401994980262120e-04,-8.559774070263438325e-03,9.999544459911292593e-01
4.657102790269606048e+05,5.249465477372665890e+06,5.988502988344814639e+02,-3.078573560580624147e-01,1.240953424396875338e-01,5.786210887650525336e+01,-4.218680968255174649e-03,-7.728608180368759734e-04,-8.686835267750088116e-03,9.999530800924427698e-01
4.657102772562853643e+05,5.249465478515731171e+06,5.991307581324546163e+02,-3.075754002304845747e-01,1.246168078738166263e-01,5.794189917845852023e+01,-4.222904354831475381e-03,-7.474632131287079016e-04,-8.847439830505005390e-03,9.999516735849763860e-01
4.657102755050416454e+05,5.249465479666593485e+06,5.994101956708602756e+02,-3.071652572423849703e-01,1.259951784515098427e-01,5.802076730479991795e+01,-4.272769666148133229e-03,-7.298013908022689920e-04,-9.019267508925715021e-03,9.999499398528737260e-01
4.657102737745840568e+05,5.249465480823694728e+06,5.996885921986695394e+02,-3.067320654972482408e-01,1.263308509654189338e-01,5.809811151069635571e+01,-4.332357553410271823e-03,-7.216386281255131145e-04,-9.144356503826677612e-03,9.999485534103703666e-01
4.657102722478649812e+05,5.249465481985260732e+06,5.999659442281313204e+02,-3.066006896164005235e-01,1.276922192951084056e-01,5.817468279821012800e+01,-4.366577005574356907e-03,-7.008280645851476878e-04,-9.286453230341721460e-03,9.999471106042093771e-01
4.657102707318111206e+05,5.249465483161371201e+06,6.002422138015014070e+02,-3.064194015856637754e-01,1.289470062008543916e-01,5.824912086768858899e+01,-4.422771588325973696e-03,-6.747341843185398905e-04,-9.401900413019314423e-03,9.999458028849333990e-01
4.657102692279624753e+05,5.249465484343247488e+06,6.005173745732507768e+02,-3.061566066737769765e-01,1.294009638317398236e-01,5.832248568469529459e+01,-4.495471235415259351e-03,-6.307671721173676270e-04,-9.505593198358683327e-03,9.999445271713113259e-01
4.657102677371714963e+05,5.249465485525777563e+06,6.007914195908500687e+02,-3.058351140395404455e-01,1.302289309141488605e-01,5.839429743145088025e+01,-4.526522148106055035e-03,-6.394341448448332072e-04,-9.632416342284757377e-03,9.999431680573978021e-01
4.657102662605970982e+05,5.249465486707260832e+06,6.010643058500751295e+02,-3.055165188589120673e-01,1.305000301653421457e-01,5.846411195100954927e+01,-4.564833657874599326e-03,-5.938961520664534036e-04,-9.815762212519955204e-03,9.999412391181949911e-01
4.657102647967012599e+05,5.249465487885037437e+06,6.013360111168068443e+02,-3.053052361380841351e-01,1.311316512872056639e-01,5.853306850028205588e+01,-4.569742710263269975e-03,-5.879587530899057276e-04,-9.949504918255440075e-03,9.999398985039682497e-01
4.657102633475135663e+05,5.249465489064254798e+06,6.016065212325411267e+02,-3.048176694499026285e-01,1.318772994289735545e-01,5.860082897678162794e+01,-4.625011460743078291e-03,-5.474263903610714294e-04,-1.008581647425473189e-02,9.999383019156217189e-01
4.657102619090694352e+05,5.249465490251572803e+06,6.018758261180286127e+02,-3.050220493151943879e-01,1.332654010802333533e-01,5.866678145546540435e+01,-4.638058953546889476e-03,-5.181196497274381287e-04,-1.022679396551309274e-02,9.999368253144432783e-01
4.657102604801027919e+05,5.249465491443536244e+06,6.021438956923793739e+02,-3.046447596092071719e-01,1.335756102931459910e-01,5.873222289713072541e+01,-4.705999369410374458e-03,-4.780432277741219821e-04,-1.032290520085072348e-02,9.999355403568889189e-01
4.657102590694317478e+05,5.249465492629630491e+06,6.024107120877733905e+02,-3.039554539010563827e-01,1.339387314368548076e-01,5.879570632893495485e+01,-4.767653912327149759e-03,-4.384272199008627325e-04,-1.043143564369569329e-02,9.999341402401813461e-01
4.657102576742333476e+05,5.249465493818819523e+06,6.026762436964899052e+02,-3.038697938579701940e-01,1.351816708682579415e-01,5.885727290611866636e+01,-4.837503536564752640e-03,-4.079559434845179359e-04,-1.056924825285618548e-02,9.999323705942478879e-01
4.657102562924911035e+05,5.249465495013586245e+06,6.029404583690577510e+02,-3.033636742477933690e-01,1.358203203374626356e-01,5.891679488536774301e+01,-4.879363488045244251e-03,-3.789312781742662224e-04,-1.069072037067228705e-02,9.999308873964223299e-01
4.657102549306203146e+05,5.249465496212393045e+06,6.032033298344247214e+02,-3.026355249243494194e-01,1.369796873123323711e-01,5.897496217500338389e+01,-4.888568041309342485e-03,-3.421498038110956262e-04,-1.086388198584424016e-02,9.999289894574584503e-01
4.657102535889191786e+05,5.249465497418092564e+06,6.034648460963649086e+02,-3.021463963419178667e-01,1.378515205477490180e-01,5.903250697524607915e+01,-4.946095412627304899e-03,-2.702814361461501028e-04,-1.102487728687477110e-02,9.999269665533174756e-01
4.657102522628703155e+05,5.249465498627999797e+06,6.037249828213936098e+02,-3.018118476379309523e-01,1.387644439929732743e-01,5.908743997002854087e+01,-4.998190241408001673e-03,-2.491820162529238933e-04,-1.114805314095163036e-02,9.999253474072922199e-01
4.657102509537186124e+05,5.249465499849457294e+06,6.039837135968651864e+02,-3.011961552206353643e-01,1.404309015840980446e-01,5.914151574607704731e+01,-5.031660359319185816e-03,-2.178473097976961937e-04,-1.130854326883711305e-02,9.999233847952929688e-01
4.657102496547615738e+05,5.249465501080872491e+06,6.042410170175013491e+02,-3.015639503174393776e-01,1.411553425905742454e-01,5.919346132565644325e+01,-5.074504835422905848e-03,-1.839683244241631366e-04,-1.145460691884311530e-02,9.999215126309706214e-01
4.657102483605981106e+05,5.249465502312081866e+06,6.044968727973255227e+02,-3.015305342853747961e-01,1.418036097010815233e-01,5.924464212011821473e+01,-5.129327865489590951e-03,-9.566957994767742799e-05,-1.160593367016170448e-02,9.999195003860804620e-01
4.657102470763641177e+05,5.249465503538868390e+06,6.047512673215538825e+02,-3.013180858401910411e-01,1.421049965810153581e-01,5.929435005505795431e+01,-5.187301805213182654e-03,-5.436958804292771363e-05,-1.177141091640252282e-02,9.999172701431023880e-01
4.657102458126474521e+05,5.249465504761360586e+06,6.050041740811221871e+02,-3.001721813430112684e-01,1.427875075493635904e-01,5.934197557486864838e+01,-5.250126057610889942e-03,-2.725835303462789395e-05,-1.190660270545566835e-02,9.999153427754220447e-01
4.657102445705046994e+05,5.249465505980680697e+06,6.052555756595360208e+02,-2.998739407530155998e-01,1.432382580122374682e-01,5.938902135150300410e+01,-5.285292555331447088e-03,-2.762060436036069037e-06,-1.207099785608079651e-02,9.999131869009482143e-01
4.657102433412005776e+05,5.249465507203057408e+06,6.055054507768626308e+02,-2.995583599844127698e-01,1.445580084951099964e-01,5.943357707867794204e+01,-5.343786026901451228e-03,-1.028755046395295184e-05,-1.217522053250083905e-02,9.999116124344905598e-01
4.657102423060642323e+05,5.249465508452225477e+06,6.057537786709752936e+02,-2.987304680751896035e-01,1.475065366924626087e-01,5.947885548532359934e+01,-5.407470401972077310e-03,3.092207582406164464e-07,-1.224117595941757834e-02,9.999104658628357178e-01
4.657102412918129121e+05,5.249465509729285724e+06,6.060006295405195260e+02,-2.974578050233815385e-01,1.488400638986427382e-01,5.952696539899893935e+01,-5.460909873754157470e-03,-1.780175438669438174e-04,-1.217649208256434655e-02,9.999109493981793717e-01
4.657102402972170967e+05,5.249465511017133482e+06,6.062460589110720548e+02,-2.964799949624015163e-01,1.499414661564918427e-01,5.957834921116200633e+01,-5.639580775544693510e-03,-6.118107205238554900e-04,-1.186037315342780216e-02,9.999135858777565833e-01
4.657102393037703587e+05,5.249465512318325229e+06,6.064901421749306110e+02,-2.969013999147934735e-01,1.514722620140806775e-01,5.963332144079419805e+01,-5.897204882118077009e-03,-1.242020414875698829e-03,-1.120924524098713265e-02,9.999190266927678872e-01
4.657102383061330765e+05,5.249465513632853515e+06,6.067329521948227011e+02,-2.963935510027805864e-01,1.524769840055254233e-01,5.969008617545645734e+01,-6.244363608655900157e-03,-1.927653779693347088e-03,-1.037015608145426017e-02,9.999248864516899760e-01
4.657102373041150859e+05,5.249465514958728105e+06,6.069745407903408250e+02,-2.968544022481337530e-01,1.539011312128855113e-01,5.974973700238142271e+01,-6.537056571401640703e-03,-2.642172440956416270e-03,-9.285423388565706634e-03,9.999320442865734515e-01
4.657102362923560431e+05,5.249465516293714754e+06,6.072149491098223280e+02,-2.969079750215589120e-01,1.547292005205419818e-01,5.981017062104176318e+01,-6.785637130648998309e-03,-3.342059940644292147e-03,-8.031338156066741840e-03,9.999391529858870920e-01
4.657102352737912443e+05,5.249465517637811601e+06,6.074542165145286390e+02,-2.971958535358945053e-01,1.563067627285025241e-01,5.987203796476370599e+01,-6.932876080962222312e-03,-3.967367649499201239e-03,-6.682244614232837714e-03,9.999457830289052440e-01
4.657102342343052151e+05,5.249465518998079002e+06,6.076923853685213999e+02,-2.988082200806901900e-01,1.579079550637222662e-01,5.993505011703294372e+01,-7.033490415397782025e-03,-4.526439619906742415e-03,-5.227891158022973314e-03,9.999513671211595067e-01
4.657102331652009743e+05,5.249465520373128355e+06,6.079294883933881692e+02,-3.000902232150948756e-01,1.594094861500374993e-01,5.999990266534743455e+01,-7.083511550428682468e-03,-4.981725402386762147e-03,-3.739833946451378774e-03,9.999555219979341381e-01
4.657102320692508365e+05,5.249465521764183417e+06,6.081655570196629697e+02,-3.016049780772022681e-01,1.612488237509605293e-01,6.006448894926664650e+01,-7.047289501205596975e-03,-5.306725427013034291e-03,-2.244325510681466872e-03,9.999585808662276865e-01
4.657102309431795729e+05,5.249465523172140121e+06,6.084006080639450147e+02,-3.033711106693655069e-01,1.628865628624211193e-01,6.012948035980787864e+01,-6.970443837231904242e-03,-5.522020791945932323e-03,-7.857065931860050378e-04,9.999601637085084871e-01
4.657102297848632443e+05,5.249465524592529051e+06,6.086346584802228108e+02,-3.052621901500656709e-01,1.642807246224842199e-01,6.019424427302315905e+01,-6.892883877918624773e-03,-5.615216398352859510e-03,6.666204779642295394e-04,9.999602689059844396e-01
4.657102285992898396e+05,5.249465526021411642e+06,6.088677207251075743e+02,-3.067080268069254934e-01,1.655633489182937457e-01,6.025898117808673504e+01,-6.782686318922019446e-03,-5.553332466636227288e-03,2.057941537426943857e-03,9.999594726865835836e-01
4.657102273924752371e+05,5.249465527462189086e+06,6.090998018352272538e+02,-3.080818397181417367e-01,1.673624507646495618e-01,6.032296038744794231e+01,-6.633802333689542419e-03,-5.432855692441443916e-03,3.429222068827811071e-03,9.999573710275648786e-01
4.657102261594906449e+05,5.249465528909700923e+06,6.093309074358359112e+02,-3.101662149192629392e-01,1.680803676176493289e-01,6.038678067656363169e+01,-6.503917506784224513e-03,-5.219524927358813564e-03,4.751600065605507926e-03,9.999539513965343129e-01
4.657102249003273901e+05,5.249465530360131525e+06,6.095610303327748625e+02,-3.116378608570958275e-01,1.695170218050650324e-01,6.044986881535370316e+01,-6.380518024727940135e-03,-4.907873190231119148e-03,5.960680413218013077e-03,9.999498484412718824e-01
4.657102236265625688e+05,5.249465531822184101e+06,6.097901634013726380e+02,-3.126022229459937130e-01,1.711028835376904589e-01,6.051147811461938630e+01,-6.269581499246433889e-03,-4.562948427162245510e-03,7.133885252840818127e-03,9.999445020683646046e-01
4.657102223416751949e+05,5.249465533297290094e+06,6.100182909121624562e+02,-3.138177599695731179e-01,1.726554109120854164e-01,6.057147392446749734e+01,-6.189344004208055181e-03,-4.155344373319598376e-03,8.217358063316552649e-03,9.999384622296128011e-01
4.657102210484152311e+05,5.249465534779375419e+06,6.102454163024508489e+02,-3.144729642929567914e-01,1.735857150852537223e-01,6.063059793353718874e+01,-6.146567450918208504e-03,-3.784282234240157576e-03,9.219391150563398946e-03,9.999314627591077143e-01
4.657102197527806275e+05,5.249465536266683601e+06,6.104715266407469016e+02,-3.151361267246335363e-01,1.749797654125845869e-01,6.068908228760328427e+01,-6.106830547326368847e-03,-3.373893242703360652e-03,1.010901276269747170e-02,9.999245772607739946e-01
4.657102182925409288e+05,5.249465537761087529e+06,6.106965998379178018e+02,-3.152333267509467296e-01,1.760148010705066268e-01,6.074580445411853447e+01,-6.079978050499756058e-03,-2.925593969874260968e-03,1.095340103072248682e-02,9.999172589164636582e-01
4.657102168384923134e+05,5.249465539255496114e+06,6.109206368425154778e+02,-3.159723975413954999e-01,1.766795799462556604e-01,6.080144776350613256e+01,-6.138192194657231086e-03,-2.573519919230124985e-03,1.170427152913970127e-02,9.999093643656766783e-01
4.657102153924045851e+05,5.249465540746992454e+06,6.111436222714904716e+02,-3.159360043477968949e-01,1.774461235172127560e-01,6.085504396662225446e+01,-6.186862794109634391e-03,-2.157615001102405373e-03,1.241471628222665449e-02,9.999014801514332085e-01
4.657102139659200329e+05,5.249465542240637355e+06,6.113655299416353728e+02,-3.154506767139911294e-01,1.786183051363665619e-01,6.090644543909855457e+01,-6.258503103289416412e-03,-1.785253602966140008e-03,1.301489366378166986e-02,9.998941367579463613e-01
4.657102125534997904e+05,5.249465543737306260e+06,6.115863263546157214e+02,-3.159768933698949289e-01,1.794505236501350576e-01,6.095633160223666636e+01,-6.351292605567530718e-03,-1.426001476084282115e-03,1.355900614389632386e-02,9.998868983850792702e-01
4.657102111548873945e+05,5.249465545233514160e+06,6.118060112446552239e+02,-3.154707096295832347e-01,1.802607329382099888e-01,6.100472133524450413e+01,-6.471827698057332733e-03,-1.083558751322411711e-03,1.402552643808287723e-02,9.998801202979689107e-01
4.657102097813927103e+05,5.249465546732601710e+06,6.120245605715811053e+02,-3.147954224270154699e-01,1.813506441073262920e-01,6.105180358149684139e+01,-6.688533499926307795e-03,-7.913988125370750729e-04,1.444891172282947167e-02,9.998729397035831523e-01
4.657102084266502643e+05,5.249465548237779178e+06,6.122419832541120286e+02,-3.149632295676357274e-01,1.825398469796677692e-01,6.109807305399425559e+01,-6.868610227134536693e-03,-4.916841464143957346e-04,1.473895028468963884e-02,9.998676780408043419e-01
4.657102070896935766e+05,5.249465549750121310e+06,6.124582506404743754e+02,-3.142699329290639110e-01,1.837384982935880151e-01,6.114185375565408265e+01,-7.061951909911860607e-03,-2.624646815509251935e-04,1.506735385323008068e-02,9.998615228847079761e-01
4.657102057789395330e+05,5.249465551273613237e+06,6.126733479576812442e+02,-3.135195017721214006e-01,1.853777337039872464e-01,6.118487611498029821e+01,-7.234870724450974920e-03,-1.002834360930284847e-04,1.531885331356195451e-02,9.998564945900162426e-01
4.657102044891073019e+05,5.249465552812248468e+06,6.128872695673486533e+02,-3.134039388397455439e-01,1.869817173979477221e-01,6.122500461210619704e+01,-7.418481759873848946e-03,9.030596097361144646e-05,1.551846777977570861e-02,9.998520720188449618e-01
