4.657104220390911214e+05,5.249465424199149944e+06,5.792189481881063102e+02,-2.653570757392727519e-01,7.008582961800630118e-02,4.994086113787811598e+01,-1.749195664948715928e-03,-1.529019175490968930e-03,-2.781208571238381975e-03,9.999934357477741065e-01
4.657104196094917133e+05,5.249465424967384897e+06,5.795188735182493929e+02,-2.673238008904830765e-01,7.079306787105814347e-02,5.009220006625387356e+01,-1.791099993559575531e-03,-1.517141745283020256e-03,-2.860357214614558333e-03,9.999931564588089294e-01
4.657104171750601963e+05,5.249465425736725330e+06,5.798191029998446311e+02,-2.680688363417183528e-01,7.104655977128519762e-02,5.024288625454190793e+01,-1.838390509778267201e-03,-1.514091671891525017e-03,-2.883787566125864139e-03,9.999930080273463640e-01
4.657104147482575499e+05,5.249465426509033889e+06,5.801196482305997506e+02,-2.687624512335529681e-01,7.196346881598640610e-02,5.039388513232615452e+01,-1.891678361779935372e-03,-1.534126710642419933e-03,-2.936255609390054505e-03,9.999927254842214674e-01
4.657104123216347070e+05,5.249465427285231650e+06,5.804204951894544138e+02,-2.702840598444657960e-01,7.235667598301138981e-02,5.054325176444318402e+01,-1.899221777153176863e-03,-1.555946726768090912e-03,-3.004755588008081041e-03,9.999924740525791833e-01
4.657104098880063393e+05,5.249465428059705533e+06,5.807216026818125556e+02,-2.717263072246287603e-01,7.268570985673768192e-02,5.069173596139028604e+01,-1.923023765566905926e-03,-1.548350832294621881e-03,-3.041124998483507764e-03,9.999923304745268471e-01
4.657104074486031313e+05,5.249465428837832063e+06,5.810229764118462299e+02,-2.731758776979963388e-01,7.365328667989869127e-02,5.084017737710263418e+01,-1.942239770903331957e-03,-1.511845003160311148e-03,-3.152507548668935945e-03,9.999920043267808145e-01
4.657104050019538845e+05,5.249465429623698816e+06,5.813245981929949266e+02,-2.747265787835890816e-01,7.436581955478163697e-02,5.098691089980155766e+01,-1.973405958350813762e-03,-1.504132710856171491e-03,-3.218410987145449691e-03,9.999917450719705281e-01
4.657104025493958034e+05,5.249465430414345115e+06,5.816264462832201616e+02,-2.760086019942993296e-01,7.498629080029203808e-02,5.113323520586043713e+01,-2.038979385560133091e-03,-1.511764820773005844e-03,-3.278223344582521185e-03,9.999914077888952813e-01
4.657104002984545659e+05,5.249465431213405915e+06,5.819285301052963177e+02,-2.778365570825154784e-01,7.627877633458149398e-02,5.127938598689907224e+01,-2.043561187907006523e-03,-1.518008348016911674e-03,-3.334274246412095074e-03,9.999912039304927891e-01
4.657103980371093494e+05,5.249465432014212012e+06,5.822308221500969694e+02,-2.787050111332977642e-01,7.609855497409721836e-02,5.142465897041954292e+01,-2.031978095601343071e-03,-1.484892188215447594e-03,-3.347446980610158628e-03,9.999912333160314581e-01
4.657103957822953234e+05,5.249465432808948681e+06,5.825333048253396555e+02,-2.788116603543878691e-01,7.655635027753542043e-02,5.156912070345865828e+01,-2.076562212964319035e-03,-1.455801893131681299e-03,-3.386907440949955134e-03,9.999910517004941823e-01
4.657103935329364031e+05,5.249465433599007316e+06,5.828359498445051941e+02,-2.797681786624824363e-01,7.654299540101368315e-02,5.171161452436501804e+01,-2.090747237986093510e-03,-1.470817985572460580e-03,-3.438294425299688855e-03,9.999908248754961759e-01
4.657103912851135246e+05,5.249465434384209104e+06,5.831387314996908344e+02,-2.802917010770257233e-01,7.701186754999299333e-02,5.185353822717342354e+01,-2.099848850688352305e-03,-1.462422518163901440e-03,-3.507986957103377285e-03,9.999905761345989630e-01
4.657103890401594690e+05,5.249465435170802288e+06,5.834416361865341969e+02,-2.811253172676090872e-01,7.764285387665945115e-02,5.199470690000656248e+01,-2.101443704889173220e-03,-1.461486083693930597e-03,-3.586576141131319045e-03,9.999902954447628112e-01
4.657103867912050919e+05,5.249465435650943778e+06,5.837446488061493710e+02,-2.821149205522393011e-01,7.786608353668553195e-02,5.213513691442665277e+01,-2.198604894737000038e-03,-1.471459375174510864e-03,-3.662734639030379349e-03,9.999897951213871927e-01
4.657103845334558282e+05,5.249465436141176149e+06,5.840477388414908546e+02,-2.836874338692063624e-01,7.865556065138706865e-02,5.227480399500060315e+01,-2.239698529650202639e-03,-1.475360595553691211e-03,-3.722976844016962026e-03,9.999894758047174204e-01
4.657103822671616217e+05,5.249465436644897796e+06,5.843509059499652949e+02,-2.846642991945242951e-01,7.925251705219131526e-02,5.241371236947734502e+01,-2.267007351437142545e-03,-1.466153446502300615e-03,-3.757613445207584699e-03,9.999892983502904897e-01
4.657103799982533092e+05,5.249465437156510539e+06,5.846541275929140511e+02,-2.855808054333838775e-01,7.943842278004946411e-02,5.255114978135845405e+01,-2.327270515405242129e-03,-1.505347217311036332e-03,-3.813406756709515014e-03,9.999888905704543696e-01
4.657103777218899922e+05,5.249465437688061967e+06,5.849573823081453838e+02,-2.871529999637814634e-01,8.139169289884155833e-02,5.268792507659084379e+01,-2.346096060634574824e-03,-1.490449136915579812e-03,-3.870734273163907099e-03,9.999886487356667297e-01
4.657103754395852447e+05,5.249465438242777251e+06,5.852606550798229819e+02,-2.878508436609329979e-01,8.181726885016417372e-02,5.282387652048240057e+01,-2.393911231369978167e-03,-1.503632107780977691e-03,-3.940438021656560326e-03,9.999882435381028944e-01
4.657103731587882503e+05,5.249465438801374286e+06,5.855639055454828394e+02,-2.887394298899628731e-01,8.183685801381389291e-02,5.295809156203437595e+01,-2.447654411253683947e-03,-1.477561645697160302e-03,-4.013340799742367605e-03,9.999878624700612173e-01
4.657103708760773879e+05,5.249465439362296835e+06,5.858671297065354793e+02,-2.897739663210162075e-01,8.217759860803679206e-02,5.309213378127716254e+01,-2.476739835037040319e-03,-1.470552823201268190e-03,-4.094336875399316907e-03,9.999874729397826290e-01
4.657103685953308013e+05,5.249465439934070222e+06,5.861703112068353221e+02,-2.902811952205431867e-01,8.306652868591353489e-02,5.322470554382140762e+01,-2.523900020188186988e-03,-1.448291683539869226e-03,-4.159860330578528560e-03,9.999871171908704115e-01
4.657103663155710092e+05,5.249465440532655455e+06,5.864734128738084564e+02,-2.913860324479410346e-01,8.506083660860074003e-02,5.335647918089615160e+01,-2.575103927703381156e-03,-1.460052377042504084e-03,-4.297322483486102837e-03,9.999863883701280987e-01
4.657103638334457646e+05,5.249465441161408089e+06,5.867764297783970733e+02,-2.918495673681619218e-01,8.618375581157472487e-02,5.348711436594081192e+01,-2.626318620771021274e-03,-1.445090427928708097e-03,-4.363209230092182991e-03,9.999859914570401465e-01
4.657103615656180191e+05,5.249465441809538752e+06,5.870793418551901368e+02,-2.926838335301513161e-01,8.734005504767800021e-02,5.361670227665089783e+01,-2.651558179808501028e-03,-1.426686910778031695e-03,-4.460455689082236039e-03,9.999855225963938388e-01
4.657103592931334279e+05,5.249465442475763150e+06,5.873821148019632119e+02,-2.940444823876759428e-01,8.824096862873756497e-02,5.374540107728378757e+01,-2.684955925449249072e-03,-1.437346024700169797e-03,-4.538665062177763693e-03,9.999850664145170098e-01
4.657103570108854328e+05,5.249465443156488240e+06,5.876847440498800097e+02,-2.954278249438264115e-01,8.904935135635420884e-02,5.387300670491060828e+01,-2.724242957803110245e-03,-1.431746181019807667e-03,-4.613554892458344818e-03,9.999846255947356655e-01
4.657103547258644830e+05,5.249465443849139847e+06,5.879872047228848260e+02,-2.960868926476595275e-01,8.971418351338276975e-02,5.399916019962399361e+01,-2.759847247709677591e-03,-1.410515426398921803e-03,-4.734847848799867559e-03,9.999839912934498365e-01
4.657103524400225724e+05,5.249465444554595277e+06,5.882894574665889422e+02,-2.972699245639026655e-01,9.063247041827049433e-02,5.412420566539735489e+01,-2.801115636727208140e-03,-1.403841350607021353e-03,-4.802776138760792707e-03,9.999835621112113104e-01
4.657103501495901728e+05,5.249465445269701071e+06,5.885915058785765268e+02,-2.983259319569965262e-01,9.099314696081026166e-02,5.424918206995491232e+01,-2.835625056960897408e-03,-1.389051319185115058e-03,-4.890542789385271018e-03,9.999830602381497568e-01
4.657103478506436222e+05,5.249465445999472402e+06,5.888933218248557750e+02,-2.999209271532266574e-01,9.250077059706907079e-02,5.437279146975807009e+01,-2.853250002221527099e-03,-1.370888177174486248e-03,-4.961035328769095205e-03,9.999826880520339412e-01
4.657103455491748173e+05,5.249465446749337018e+06,5.891948900819670598e+02,-3.003839563090686116e-01,9.338822343244020108e-02,5.449469662190467290e+01,-2.881437481760101144e-03,-1.325702101539151870e-03,-5.050733710233124008e-03,9.999822192449016045e-01
4.657103432594822953e+05,5.249465447508401237e+06,5.894961712977927846e+02,-3.005106894385822236e-01,9.381854726803405542e-02,5.461570725781672309e+01,-2.902217480122840261e-03,-1.294031458027859738e-03,-5.144906478912130744e-03,9.999817206704747496e-01
4.657103409809475415e+05,5.249465448277987540e+06,5.897971625228810808e+02,-3.010575373583478376e-01,9.484820992669056039e-02,5.473575704159805611e+01,-2.950211237174435799e-03,-1.267627053258754081e-03,-5.240080743360553059e-03,9.999811199704873310e-01
4.657103387159258709e+05,5.249465449062305503e+06,5.900978420910774958e+02,-3.009169722953147774e-01,9.575783053891638585e-02,5.485448998742806026e+01,-2.968160986574826677e-03,-1.246158038653599233e-03,-5.328015556784483284e-03,9.999806292957087450e-01
4.657103364592090365e+05,5.249465449864693917e+06,5.903981746948386444e+02,-3.020168798617393069e-01,9.715018219669993571e-02,5.497231484875528196e+01,-2.992637486915430967e-03,-1.230821259629055449e-03,-5.377903890858736456e-03,9.999803084091887229e-01
4.657103342043454759e+05,5.249465450687289238e+06,5.906981501714814158e+02,-3.025086482204293326e-01,9.825843426726242613e-02,5.508844898812505164e+01,-3.037210319034183877e-03,-1.215797539223294069e-03,-5.462478556621176012e-03,9.999797341074085910e-01
4.657103319561750977e+05,5.249465451529152691e+06,5.909977388304030228e+02,-3.030868145274777659e-01,9.962510748263737892e-02,5.520315014084234662e+01,-3.054943592695055429e-03,-1.231685080680825243e-03,-5.552174658020428075e-03,9.999791667735421496e-01
4.657103297136818874e+05,5.249465452385876328e+06,5.912969163522702729e+02,-3.037108731021786467e-01,1.002546666879421677e-01,5.531812193866215921e+01,-3.094044313436836603e-03,-1.220239758848894879e-03,-5.617984395737228923e-03,9.999786931545894264e-01
4.657103274826538982e+05,5.249465453252245672e+06,5.915956822256533769e+02,-3.036754495578005697e-01,1.011174789907208355e-01,5.543118369536168899e+01,-3.145053911909108640e-03,-1.223537053875400037e-03,-5.724049701935698953e-03,9.999779286093288810e-01
4.657103252657064004e+05,5.249465454133512452e+06,5.918939995312529163e+02,-3.040536082970621279e-01,1.023051001293885515e-01,5.554371578412365551e+01,-3.196050438870082829e-03,-1.220475480745055255e-03,-5.857960304394982907e-03,9.999769952940518181e-01
4.657103230585162528e+05,5.249465455028998666e+06,5.921918662861726261e+02,-3.044155392669931071e-01,1.031185380425700265e-01,5.565498307039210601e+01,-3.240674907029002932e-03,-1.250211667350993681e-03,-5.988283038998503706e-03,9.999760431279581807e-01
4.657103208590077120e+05,5.249465455937684514e+06,5.924892623591017582e+02,-3.051357244191620355e-01,1.042471402066105640e-01,5.576533143999230191e+01,-3.278859786962514972e-03,-1.189207310724434315e-03,-6.140994772847718428e-03,9.999750670315685763e-01
4.657103186539312592e+05,5.249465456859388389e+06,5.927861539355517380e+02,-3.068035272943389069e-01,1.050594804645980651e-01,5.587444387641181009e+01,-3.309833079352283297e-03,-1.159957061078638546e-03,-6.247892220094150920e-03,9.999743373008607161e-01
4.657103164461646229e+05,5.249465457796735689e+06,5.930825264910722581e+02,-3.072140154335868956e-01,1.064808145673924317e-01,5.598171546005586663e+01,-3.352997323442067322e-03,-1.116211546988900988e-03,-6.381067269229673093e-03,9.999734024695959844e-01
4.657103142467002035e+05,5.249465458755946718e+06,5.933783652124200216e+02,-3.077422823470593594e-01,1.079832107463807173e-01,5.608772939863060003e+01,-3.365060839643684888e-03,-1.111235787956348087e-03,-6.496886979482973355e-03,9.999726218395189603e-01
4.657103122531204135e+05,5.249465459734801203e+06,5.936736428345089962e+02,-3.078391980601627997e-01,1.092442815183627264e-01,5.619340729968271830e+01,-3.397940430740795797e-03,-1.104689839297891014e-03,-6.620214134766985899e-03,9.999717096001977668e-01
4.657103102702244651e+05,5.249465460727212951e+06,5.939683456083713509e+02,-3.078798715040878542e-01,1.100812041768071403e-01,5.629648877689595565e+01,-3.418485607160751984e-03,-1.093291764266426762e-03,-6.736048073133268227e-03,9.999708786545532524e-01
4.657103082985450746e+05,5.249465461726346985e+06,5.942624364968867212e+02,-3.079216885551456784e-01,1.106023058220473587e-01,5.639962905865004927e+01,-3.488204688652441886e-03,-1.082348235469548928e-03,-6.914434180905418802e-03,9.999694323565083698e-01
4.657103063332278398e+05,5.249465462731838226e+06,5.945559049104883798e+02,-3.084957906937842442e-01,1.114938173393887344e-01,5.650140506507543847e+01,-3.516736817014860621e-03,-1.054572085931901500e-03,-7.020783657243968509e-03,9.999686212094123228e-01
4.657103043740885914e+05,5.249465463754835539e+06,5.948487426869683077e+02,-3.085094465453379065e-01,1.131430561846072241e-01,5.660208506287352037e+01,-3.574705587092219961e-03,-1.058163803534338228e-03,-7.130633847091494976e-03,9.999676347075853178e-01
4.657103024241846870e+05,5.249465464792611077e+06,5.951409084248365389e+02,-3.088630213382694278e-01,1.137396127649589472e-01,5.670085161915043415e+01,-3.634676895852129771e-03,-1.003864976812075165e-03,-7.254573100624621754e-03,9.999665831711753716e-01
4.657103004755650763e+05,5.249465465832697228e+06,5.954323671951678989e+02,-3.096349156146812609e-01,1.141969186817901327e-01,5.679773055899876510e+01,-3.666090893661462426e-03,-9.927041309534963796e-04,-7.363792368682062391e-03,9.999656814412276606e-01
4.657102985313460231e+05,5.249465466877515428e+06,5.957230997353062776e+02,-3.096771439983337371e-01,1.150316756219519482e-01,5.689425418803854484e+01,-3.728144611721329049e-03,-9.637534629027139088e-04,-7.487464067054322263e-03,9.999645620998478535e-01
4.657102965991128003e+05,5.249465467930370942e+06,5.960130868983872006e+02,-3.096407256258941199e-01,1.158697664769454544e-01,5.698889338481153288e+01,-3.768198666225407688e-03,-9.744814441921898895e-04,-7.582036080938614649e-03,9.999636890966291380e-01
4.657102946858850191e+05,5.249465468993779272e+06,5.963023163983732502e+02,-3.090141448871802643e-01,1.169369423192398588e-01,5.708246971797293412e+01,-3.848252408740722181e-03,-9.536337782227184267e-04,-7.659194278343660865e-03,9.999628164410697684e-01
4.657102927898486378e+05,5.249465470068559051e+06,5.965907355444346649e+02,-3.091699313974082819e-01,1.179667705247316734e-01,5.717424802949511076e+01,-3.854596846379705101e-03,-9.346410918341028747e-04,-7.769129506099803177e-03,9.999619619792637915e-01
4.657102909037950449e+05,5.249465471151412465e+06,5.968783323671084418e+02,-3.092677217590076300e-01,1.187182171827667471e-01,5.726485397755153173e+01,-3.859249066047202355e-03,-9.204648141564174832e-04,-7.898953013190948558e-03,9.999609402336664399e-01
4.657102890246951138e+05,5.249465472242174670e+06,5.971650849966605392e+02,-3.096958758313583804e-01,1.197260812296630228e-01,5.735405331721116795e+01,-3.890876281825108533e-03,-9.415537215339472030e-04,-8.014857353451870434e-03,9.999598758924203024e-01
4.657102871556270984e+05,5.249465473350177519e+06,5.974509690065061704e+02,-3.095204141763374661e-01,1.214718841357323581e-01,5.744180709706466104e+01,-3.910524279457692522e-03,-9.191675111885895359e-04,-8.108010514667678831e-03,9.999590692313975460e-01
4.657102853044163203e+05,5.249465474473546259e+06,5.977359672135132769e+02,-3.091865010651372314e-01,1.222372360168118705e-01,5.752887247473792343e+01,-3.961137434431522865e-03,-8.775251065177072912e-04,-8.233032327669569800e-03,9.999578860274157543e-01
4.657102834645302501e+05,5.249465475596402772e+06,5.980200602536860970e+02,-3.096650427822799090e-01,1.223846602269426792e-01,5.761426341944390117e+01,-4.019129109167837721e-03,-8.589522512369115494e-04,-8.376906997441485245e-03,9.999564759600280128e-01
4.657102816365359467e+05,5.249465476714341901e+06,5.983032228661360250e+02,-3.092175236320063858e-01,1.227390132718769178e-01,5.769835727058487151e+01,-4.076495760380823702e-03,-8.581913489985746246e-04,-8.508846815743374356e-03,9.999551305213276731e-01
4.657102798193246126e+05,5.249465477837395854e+06,5.985854214850799053e+02,-3.098221060885149036e-01,1.239209427232795813e-01,5.778129300900941701e+01,-4.146931319393097441e-03,-8.685070353274492155e-04,-8.616784780605520055e-03,9.999539078345024423e-01
4.657102780024553067e+05,5.249465478971155360e+06,5.988666373257769919e+02,-3.105120325760305500e-01,1.248570767321222491e-01,5.786164263706002941e+01,-4.209300918515366217e-03,-8.125975604254239218e-04,-8.721834800702649507e-03,9.999527836252658508e-01
4.657102761938944459e+05,5.249465480112857185e+06,5.991468559132970313e+02,-3.102581459502279371e-01,1.257706569628066207e-01,5.794126715592175003e+01,-4.282070193278596053e-03,-7.838917515490881468e-04,-8.817692631400487688e-03,9.999516570167651386e-01
4.657102744017784717e+05,5.249465481270180084e+06,5.994260593548054885e+02,-3.101553803398283682e-01,1.275828015457627918e-01,5.801933053463935863e+01,-4.308297095781802623e-03,-7.403532739358600163e-04,-8.945495282400106260e-03,9.999504425367862215e-01
4.657102726342314272e+05,5.249465482445164584e+06,5.997042248288292967e+02,-3.090204581791514693e-01,1.286346287839994496e-01,5.809753048162712474e+01,-4.378873286685938150e-03,-7.136755734878782662e-04,-9.076527872765371291e-03,9.999489746947438640e-01
4.657102708938593860e+05,5.249465483624164015e+06,5.999813447804547195e+02,-3.086916771019455608e-01,1.291655741602445451e-01,5.817295707505068236e+01,-4.384219927595826502e-03,-6.875118701659972253e-04,-9.241107836180088853e-03,9.999474622874897634e-01
4.657102691736224806e+05,5.249465484810631722e+06,6.002573739342699355e+02,-3.082339571669668321e-01,1.305529577414254461e-01,5.824743826580616002e+01,-4.435214581635368164e-03,-6.690693216793571971e-04,-9.416906371280450022e-03,9.999456099286234689e-01
4.657102674748692079e+05,5.249465486002992839e+06,6.005322931046183612e+02,-3.077539993594751166e-01,1.308968897798978015e-01,5.832037326695478896e+01,-4.495935180373436188e-03,-6.601157115806156840e-04,-9.545960911912017288e-03,9.999441211452382294e-01
4.657102659791846527e+05,5.249465487199498340e+06,6.008060988258545194e+02,-3.075765876274718646e-01,1.322663403795253656e-01,5.839251277805091433e+01,-4.531284726668133658e-03,-6.385558013459741297e-04,-9.692255989630258264e-03,9.999425691127658000e-01
4.657102644948889501e+05,5.249465488410188816e+06,6.010787532919613341e+02,-3.073493746318424757e-01,1.335282866551400216e-01,5.846249718235920056e+01,-4.588607926088619608e-03,-6.116995895716202019e-04,-9.811897469722892506e-03,9.999411577985094501e-01
4.657102630235922406e+05,5.249465489626242779e+06,6.013502437174629449e+02,-3.070411733598967241e-01,1.339886864685822243e-01,5.853139116972508305e+01,-4.662429114034890090e-03,-5.669609199861114137e-04,-9.919782565665925811e-03,9.999397783656535088e-01
4.657102569029098959e+05,5.249465492361013778e+06,6.025243284554023830e+02,-3.075637259468773643e-01,1.351924575473653078e-01,5.887708634273354846e+01,-4.647367254085615733e-03,-5.976699347031043039e-04,-9.914705607086357966e-03,9.999398698896634352e-01
4.657102555109666428e+05,5.249465493552653119e+06,6.027744315825532340e+02,-3.072183965643282000e-01,1.354562090171642919e-01,5.893544825528807962e+01,-4.688154161113742939e-03,-5.512036446850975165e-04,-1.010456310309002133e-02,9.999378173570924178e-01
4.657102541327072540e+05,5.249465494740005583e+06,6.030235550921174763e+02,-3.069784335907150830e-01,1.360803599583415291e-01,5.899305504734054750e+01,-4.695523753595017176e-03,-5.443265507957524649e-04,-1.024480805106736322e-02,9.999363596186882086e-01
4.657102527701500803e+05,5.249465495928240009e+06,6.032716819493971343e+02,-3.064603689237866968e-01,1.368181848274151458e-01,5.904956735507766297e+01,-4.753218920514636764e-03,-5.028257750684219166e-04,-1.038761892926243907e-02,9.999346355122765706e-01
4.657102514193187817e+05,5.249465497124019079e+06,6.035187993891482847e+02,-3.066323169755258427e-01,1.381983995668056575e-01,5.910437199495856220e+01,-4.768672643171516755e-03,-4.725506757817894894e-04,-1.053509350064401814e-02,9.999330339344700835e-01
4.657102500789172482e+05,5.249465498323915526e+06,6.037648744538372512e+02,-3.062216435007334980e-01,1.385003242856965022e-01,5.915876500309374109e+01,-4.838990452277104268e-03,-4.314706400828305843e-04,-1.063769480294228173e-02,9.999316285498327517e-01
4.657102487577337306e+05,5.249465499517416582e+06,6.040098865915562101e+02,-3.054975483112476464e-01,1.388543717491283469e-01,5.921129796286635383e+01,-4.902999766209501994e-03,-3.908426733663585180e-04,-1.075270849219108968e-02,9.999301033750171985e-01
4.657102474529299070e+05,5.249465500713487156e+06,6.042538015684409629e+02,-3.053752124596808004e-01,1.400880411092760292e-01,5.926201074539469005e+01,-4.975185458221421768e-03,-3.593496920656108918e-04,-1.089699728945196441e-02,9.999281967343744970e-01
4.657102461624622229e+05,5.249465501914613880e+06,6.044965846711835411e+02,-3.048315471862577120e-01,1.407164838547685926e-01,5.931077480162390714e+01,-5.019358677221332637e-03,-3.293002226641754903e-04,-1.102493907855875248e-02,9.999265839597417660e-01
4.657102448927210062e+05,5.249465503119252622e+06,6.047382071241008816e+02,-3.040642322607990389e-01,1.418650866527192689e-01,5.935827866863164815e+01,-5.030854205665674130e-03,-2.915033542128094512e-04,-1.120456529345654866e-02,9.999245413777098079e-01
4.657102436439882731e+05,5.249465504330274649e+06,6.049786544817243339e+02,-3.035348740977749649e-01,1.427262077804902773e-01,5.940525377057981160e+01,-5.090637743876360102e-03,-2.185934614798901892e-04,-1.137202087284766745e-02,9.999223670819532561e-01
4.657102424117123592e+05,5.249465505545001477e+06,6.052179000197752430e+02,-3.031591872810256438e-01,1.436276933989100446e-01,5.944970967725058131e+01,-5.144982643535465569e-03,-1.964413384940920750e-04,-1.150164012403199869e-02,9.999206110838594341e-01
4.657102411971153924e+05,5.249465506770772859e+06,6.054559149869658086e+02,-3.025006571798340427e-01,1.452821894183866647e-01,5.949339973251864677e+01,-5.180679862605048688e-03,-1.640593194535436782e-04,-1.166856594242911792e-02,9.999184987016924708e-01
4.657102399934712448e+05,5.249465508006010205e+06,6.056926756967098981e+02,-3.028253590100251635e-01,1.459947347994483557e-01,5.953505063821882004e+01,-5.225728724005052755e-03,-1.291216739997281800e-04,-1.182105588514794151e-02,9.999164784001511874e-01
4.657102387953434372e+05,5.249465509240560234e+06,6.059281596370774423e+02,-3.027479126631751893e-01,1.466305412878310954e-01,5.957602647712266020e+01,-5.282715240700799030e-03,-3.975553842077739919e-05,-1.197880849708646278e-02,9.999143092100325481e-01
4.657102376078298548e+05,5.249465510470203124e+06,6.061623510154710175e+02,-3.024910222650074587e-01,1.469187944821793157e-01,5.961561838058280216e+01,-5.342849991090753946e-03,2.615377898694646276e-06,-1.215069209716689545e-02,9.999119166726236907e-01
4.657102364414836047e+05,5.249465511695055291e+06,6.063952211945393174e+02,-3.012996896265465185e-01,1.475866906098362297e-01,5.965321560684108704e+01,-5.407818417170140446e-03,3.080803461150079291e-05,-1.229227172582978214e-02,9.999098365617844486e-01
4.657102352973383968e+05,5.249465512916238979e+06,6.066267506797212263e+02,-3.009553347985983729e-01,1.480231499842193377e-01,5.969032037378356392e+01,-5.445111775468578115e-03,5.637367805391595626e-05,-1.246304097573456074e-02,9.999075192322277594e-01
4.657102341666340362e+05,5.249465514139985666e+06,6.068569161614183258e+02,-3.005923498674812899e-01,1.493277524599584127e-01,5.972502110076381854e+01,-5.505721633632405104e-03,4.993895888986523758e-05,-1.257361497969368760e-02,9.999058034377316107e-01
4.657102332320917631e+05,5.249465515390040353e+06,6.070856947920917719e+02,-2.997148335000773822e-01,1.522608906949913521e-01,5.976052937586235458e+01,-5.571491477156016552e-03,6.163267787063390153e-05,-1.264623961122860948e-02,9.999045237092748506e-01
4.657102323188698501e+05,5.249465516667510383e+06,6.073131550253286832e+02,-2.983926307110419951e-01,1.535794395551865199e-01,5.979895436468736847e+01,-5.627067491749481766e-03,-1.155780162725668277e-04,-1.258815303359820531e-02,9.999049406890982983e-01
4.657102314257250400e+05,5.249465517955321819e+06,6.075393503837925664e+02,-2.973634901484824011e-01,1.546670759309125009e-01,5.984073731853722222e+01,-5.807949808162978129e-03,-5.481585698540389351e-04,-1.227852232951757647e-02,9.999076128875015179e-01
4.657102305341800093e+05,5.249465519256070256e+06,6.077643543934624404e+02,-2.977301718902161110e-01,1.561859267365528769e-01,5.988619195365372150e+01,-6.067834149039602089e-03,-1.177060821016939068e-03,-1.163377754016893875e-02,9.999132363320650807e-01
4.657102296389374533e+05,5.249465520569762215e+06,6.079882381845852706e+02,-2.971644293234538270e-01,1.571776610530118967e-01,5.993352171032375963e+01,-6.417253045597141013e-03,-1.861309723196983429e-03,-1.080097912975591309e-02,9.999193578030746155e-01
4.657102287398646586e+05,5.249465521894409321e+06,6.082110517811986483e+02,-2.975629653924134477e-01,1.585894428792261612e-01,5.998381941234038095e+01,-6.712191459488687714e-03,-2.574417556083837683e-03,-9.722461221895231306e-03,9.999269079789068204e-01
4.657102278316591401e+05,5.249465523227778263e+06,6.084328345756609906e+02,-2.975507601348512110e-01,1.594040685315158135e-01,6.003498125542661512e+01,-6.962988272881898318e-03,-3.272876908954857212e-03,-8.474520197987266482e-03,9.999345058946460529e-01
4.657102269173183595e+05,5.249465524569861591e+06,6.086536243038227667e+02,-2.977680993961818734e-01,1.609680812337102584e-01,6.008765716119400224e+01,-7.112391723337467206e-03,-3.896778588544426783e-03,-7.131522145371308255e-03,9.999416976646767763e-01
4.657102259827944799e+05,5.249465525927738287e+06,6.088734617370976139e+02,-2.993060633097353040e-01,1.625569368716566765e-01,6.014155800125526241e+01,-7.215120251488203740e-03,-4.454441736571318651e-03,-5.683219485715915176e-03,9.999479132668985804e-01
4.657102250194404623e+05,5.249465527300042100e+06,6.090923779484890019e+02,-3.005100281064626566e-01,1.640463265803489834e-01,6.019737855401685067e+01,-7.267191569819740973e-03,-4.908331609219343528e-03,-4.201181316520976108e-03,9.999527361151454574e-01
4.657102240300734993e+05,5.249465528688010760e+06,6.093104028450908345e+02,-3.019433898322141374e-01,1.658737131155679223e-01,6.025301149456652894e+01,-7.232943526453311858e-03,-5.231971469242091555e-03,-2.711678745551725309e-03,9.999564920435979332e-01
4.657102230114506674e+05,5.249465530092558824e+06,6.095275517546514266e+02,-3.036257035451653263e-01,1.675003392561481563e-01,6.030912784030840612e+01,-7.158006486820142969e-03,-5.445931037812237058e-03,-1.259053935228071630e-03,9.999587730507422112e-01
4.657102219614637434e+05,5.249465531509238295e+06,6.097438401772109273e+02,-3.054311459555539843e-01,1.688840714526236575e-01,6.036509441327559244e+01,-7.082279854541817000e-03,-5.537791787883389848e-03,1.872834033107170196e-04,9.999595829184764195e-01
4.657102208851025789e+05,5.249465532934129238e+06,6.099592791471515056e+02,-3.067899254348543381e-01,1.701565037928324531e-01,6.042111103207989942e+01,-6.973826567308028489e-03,-5.474600384190845409e-03,1.572601748426905597e-03,9.999594741716600899e-01
4.657102197883821209e+05,5.249465534370647743e+06,6.101738743085838905e+02,-3.080754549962035904e-01,1.719458918081373799e-01,6.047644629714069708e+01,-6.826639909376068169e-03,-5.352840038756138258e-03,2.937878943104648300e-03,9.999580699933622308e-01
4.657102186663527391e+05,5.249465535813660361e+06,6.103876299315304550e+02,-3.100721200524960697e-01,1.726557584064497275e-01,6.053169920522029912e+01,-6.698389747344876861e-03,-5.138227585174439706e-03,4.254244728628736247e-03,9.999553293506334706e-01
4.657102175189753179e+05,5.249465537259374745e+06,6.106005374148788860e+02,-3.114554118438246366e-01,1.740844341301449605e-01,6.058629511912496213e+01,-6.576563403144565154e-03,-4.825315166120672933e-03,5.457296641392175851e-03,9.999518550966146613e-01
