5.249465382256622426e+06,4.657106878199580242e+05,-5.351920837601525136e+02,3.909310917840103095e-02,-2.895789688053462124e-02,8.764408292638557751e-02,1.264392172238419415e-04,8.971225858550805200e-05,-1.690068607482006621e-03,9.999985598154703670e-01
5.249465383042878471e+06,4.657106872745350702e+05,-5.351904150967541227e+02,3.952507541840109134e-02,-2.938746144127719895e-02,8.894490220247920631e-02,1.440717754102378194e-04,9.472614072172890734e-05,-1.710204712427488422e-03,9.999985227340113525e-01
5.249465383835692890e+06,4.657106867249477655e+05,-5.351887284438768120e+02,3.974787897044994994e-02,-2.942718862185884215e-02,8.958276805383028063e-02,1.641794676071714910e-04,6.237335365909392026e-05,-1.733748804617449507e-03,9.999984816337635918e-01
5.249465384631711058e+06,4.657106861782553024e+05,-5.351870253939644044e+02,3.984491587057697320e-02,-2.910345403790179711e-02,9.078819908979753051e-02,1.643916723167605104e-04,2.822540705197451930e-05,-1.715709431547656925e-03,9.999985142588628806e-01
5.249465385428885929e+06,4.657106856387286680e+05,-5.351853072579001491e+02,3.986407831821040665e-02,-2.870520894598646913e-02,9.120974631462938631e-02,1.720530017174297203e-04,4.339672083507359974e-05,-1.720495280318126187e-03,9.999985042041614758e-01
5.249465386229578406e+06,4.657106851007960504e+05,-5.351835813769934020e+02,4.019627218643790495e-02,-2.903729694050156962e-02,9.168789122897925969e-02,1.515007557204046539e-04,4.010975861029876342e-05,-1.739761570241739721e-03,9.999984743330816439e-01
5.249465387037550099e+06,4.657106845551041188e+05,-5.351818446873710400e+02,4.059191848558545840e-02,-2.960916421117717676e-02,9.244862014136794037e-02,1.582131266739870664e-04,4.554231644477144044e-05,-1.755952399978332650e-03,9.999984447616714345e-01
5.249465387859570794e+06,4.657106840009501320e+05,-5.351800946757864494e+02,4.160080324095303400e-02,-2.998673717345329975e-02,9.317520725637938594e-02,2.031388277291978244e-04,3.485548200361896116e-05,-1.745307422859835450e-03,9.999984557097102433e-01
5.249465388687213883e+06,4.657106834395202459e+05,-5.351783263155999748e+02,4.115384210260121522e-02,-3.045535504262092408e-02,9.450948424303846906e-02,2.068922098315857791e-04,2.880532242498476492e-05,-1.737199587811828327e-03,9.999984692506063144e-01
5.249465389507662505e+06,4.657106828700062470e+05,-5.351765442447411942e+02,4.088144540882993061e-02,-3.091429426756505533e-02,9.463481724616765178e-02,2.070352737886232009e-04,4.266905475927921783e-05,-1.739551369576458183e-03,9.999984646372613861e-01
5.249465390326637775e+06,4.657106822938789264e+05,-5.351747536496477551e+02,4.100834980817053693e-02,-3.121470679900978720e-02,9.554205562706834243e-02,1.873452871180909698e-04,1.060824277719376690e-04,-1.743287679716515543e-03,9.999984572970256336e-01
5.249465391149098054e+06,4.657106817083055503e+05,-5.351729501380657439e+02,4.122905554159343733e-02,-3.203485707185138587e-02,9.606193692615405677e-02,2.163330260538981649e-04,9.460815127469829311e-05,-1.753376279799601740e-03,9.999984349593010746e-01
5.249465391978022642e+06,4.657106811109661357e+05,-5.351711362697262757e+02,4.165559848460411579e-02,-3.252092304059790717e-02,9.673210853629847505e-02,1.877148361448751658e-04,1.253961011794713803e-04,-1.759810701358570286e-03,9.999984260514459544e-01
5.249465392806169577e+06,4.657106805035492871e+05,-5.351693055120716735e+02,4.115122715418052801e-02,-3.320482034938855576e-02,9.797386896440267445e-02,1.881651498773636785e-04,1.346977995528954373e-04,-1.764104370833492882e-03,9.999984171918817610e-01
5.249465393630679697e+06,4.657106798860633862e+05,-5.351674522398424187e+02,4.129151009548250040e-02,-3.365791557544085821e-02,9.920724207916861714e-02,2.087318336891728497e-04,1.195724903672242158e-04,-1.740339173963445030e-03,9.999984566753723492e-01
5.249465394467417151e+06,4.657106792594711296e+05,-5.351655825737277610e+02,4.237412176395458779e-02,-3.427172490028752849e-02,9.975688608150667935e-02,2.292290949788587727e-04,1.287827147813212910e-04,-1.748844708293673979e-03,9.999984362044544994e-01
5.249465395317466930e+06,4.657106786247829441e+05,-5.351637018911060295e+02,4.262208597501947194e-02,-3.457944151127625293e-02,1.004732231651996460e-01,2.411564639177191203e-04,1.125225182964239721e-04,-1.738577815934833634e-03,9.999984532635832757e-01
5.249465396180653945e+06,4.657106779866453144e+05,-5.351618087969824273e+02,4.368728993052022058e-02,-3.469960906542384621e-02,1.011599450513023662e-01,2.212870814513516829e-04,1.051733000658056490e-04,-1.775190897750632789e-03,9.999983943327227509e-01
5.249465397055758163e+06,4.657106773537186673e+05,-5.351599003744662468e+02,4.381351824386117005e-02,-3.401482213816100358e-02,1.022136170326291421e-01,2.090967861596335997e-04,6.881039741469310031e-05,-1.744396219634427887e-03,9.999984543116208213e-01
5.249465397930496372e+06,4.657106767284455127e+05,-5.351579706902041380e+02,4.365016701136469057e-02,-3.399641414543554813e-02,1.035276231550891490e-01,2.372438267968573155e-04,5.227647370527751066e-05,-1.744749674596025608e-03,9.999984484144209818e-01
5.249465398799740709e+06,4.657106760942871333e+05,-5.351560217139510769e+02,4.326330742128139950e-02,-3.516022966966565744e-02,1.043219539721153694e-01,2.462774117574557009e-04,4.407872604855682077e-05,-1.732073203649583514e-03,9.999984686623621943e-01
5.249465399664894678e+06,4.657106754483847762e+05,-5.351540587204046915e+02,4.323990050056848722e-02,-3.525474766701008900e-02,1.051085121640299852e-01,2.286156305776766283e-04,2.014186716409933252e-05,-1.749572069077016262e-03,9.999984431622509495e-01
5.249465400535094552e+06,4.657106747965009999e+05,-5.351520818939928859e+02,4.376848938563166619e-02,-3.594295829831729155e-02,1.058848498174076863e-01,2.444274897490627250e-04,4.351964980621862733e-05,-1.749364361124339413e-03,9.999984390416492008e-01
5.249465401412273757e+06,4.657106741404473432e+05,-5.351500851093337587e+02,4.393883659159435878e-02,-3.570239817035793239e-02,1.073752144662093871e-01,2.392456225545890882e-04,5.176794377565491104e-05,-1.723905318477391346e-03,9.999984841149636150e-01
5.249465402292153798e+06,4.657106734890860389e+05,-5.351480691991638423e+02,4.403919805476862182e-02,-3.551271875897272362e-02,1.079546173798321823e-01,2.219914343246739594e-04,5.742269920494135518e-05,-1.707621525588258991e-03,9.999985157245595557e-01
5.249465403171691112e+06,4.657106728444937617e+05,-5.351460474991567935e+02,4.390399751866013583e-02,-3.500948885119465476e-02,1.080500598326504524e-01,2.071630806370986237e-04,4.141098649012723486e-05,-1.720848446887713332e-03,9.999984970235544779e-01
5.249465404040163383e+06,4.657106722061017645e+05,-5.351440233864555012e+02,4.293263053012391639e-02,-3.495477815185312614e-02,1.083137564489114746e-01,1.721339671077973959e-04,4.445020121443569387e-05,-1.727195942909813108e-03,9.999984925930676116e-01
5.249465404907011427e+06,4.657106715599832241e+05,-5.351419956509141684e+02,4.374159882166329255e-02,-3.604824183494725193e-02,1.085238160300800447e-01,1.749104990762320733e-04,5.617888685208396749e-05,-1.724017133523633553e-03,9.999984970065416423e-01
5.249465405776773579e+06,4.657106709081260487e+05,-5.351399577003920740e+02,4.322520602633093262e-02,-3.550582713627091491e-02,1.095538862724990958e-01,1.844390481590182777e-04,7.489081288319563399e-05,-1.726706103626009844e-03,9.999984894287589077e-01
5.249465406640253961e+06,4.657106702573656221e+05,-5.351379045994879107e+02,4.311325430855284663e-02,-3.612563719987758187e-02,1.102099539918135196e-01,2.243863477895669510e-04,8.289875440198370420e-05,-1.735558470052806033e-03,9.999984653065883133e-01
5.249465407507021911e+06,4.657106695998290670e+05,-5.351358348379843619e+02,4.355526689838748466e-02,-3.628987852349492560e-02,1.114720741744252425e-01,2.288230444419518965e-04,1.011839577448713222e-04,-1.716640306375361242e-03,9.999984952728953047e-01
5.249465408377582207e+06,4.657106689366434584e+05,-5.351337443066117885e+02,4.349198657192521883e-02,-3.687732447795553231e-02,1.125111417729686147e-01,1.926817328942156331e-04,9.624945737337621229e-05,-1.712471415669609325e-03,9.999985105247032324e-01
5.249465409252411686e+06,4.657106682695190539e+05,-5.351316373523196717e+02,4.398291167517725392e-02,-3.673602068930950648e-02,1.133078729390317174e-01,1.969517696189878480e-04,9.938570649280293787e-05,-1.701660949483232510e-03,9.999985278402557798e-01
5.249465410129988566e+06,4.657106676038223668e+05,-5.351295229819236283e+02,4.376713201409031945e-02,-3.683203099381404666e-02,1.133457724002624456e-01,2.042756182964863756e-04,1.168514620337049524e-04,-1.724383976302728454e-03,9.999984855575011489e-01
5.249465411007038318e+06,4.657106669327279087e+05,-5.351274036543711645e+02,4.392914403216435781e-02,-3.748020943485708828e-02,1.139765515934067081e-01,2.142586950171979760e-04,1.206497241600399604e-04,-1.776499767664054897e-03,9.999983917915197251e-01
5.249465411886694841e+06,4.657106662495626369e+05,-5.351252760226743703e+02,4.402807306316379454e-02,-3.827682107102733933e-02,1.143098646869197960e-01,2.159638290906973877e-04,1.367613380365631244e-04,-1.783860059744536968e-03,9.999983762484082606e-01
5.249465412765775807e+06,4.657106655528236879e+05,-5.351231433132132906e+02,4.387124568331925156e-02,-3.908134876434845445e-02,1.146144403117758531e-01,1.795189409626677399e-04,1.429959104283631062e-04,-1.784843620229213841e-03,9.999983808279820918e-01
5.249465413647510111e+06,4.657106648563256022e+05,-5.351209990565747603e+02,4.429209964975037994e-02,-3.815442109180936653e-02,1.157019866735653907e-01,1.998723158292935447e-04,1.024768357610568502e-04,-1.797900621357290552e-03,9.999983585502124628e-01
5.249465414532645606e+06,4.657106641604065080e+05,-5.351188425535613078e+02,4.420920535584042799e-02,-3.935116078075203555e-02,1.159645237048446687e-01,2.131379781437440504e-04,7.839022763544913237e-05,-1.797652121184738303e-03,9.999983584357770017e-01
5.249465415423564613e+06,4.657106634483592352e+05,-5.351166811373676637e+02,4.487086149282937947e-02,-3.998682282388214132e-02,1.163342419900611352e-01,1.758770318891393972e-04,7.514846304794356847e-05,-1.753577598666517705e-03,9.999984441916985878e-01
5.249465416321377270e+06,4.657106627296856022e+05,-5.351145139500864616e+02,4.489734091376910291e-02,-4.013594137826553832e-02,1.166794435135638380e-01,1.637140700042432858e-04,5.644621992136283315e-05,-1.764845006165653403e-03,9.999984276656986859e-01
5.249465417226625606e+06,4.657106620029517217e+05,-5.351123417238792399e+02,4.561420584760095265e-02,-4.108384393723228667e-02,1.169688211072937162e-01,1.747770511890080127e-04,4.937904530111807057e-05,-1.721571690023210961e-03,9.999985016018083650e-01
5.249465418139785528e+06,4.657106612659391249e+05,-5.351101593086987123e+02,4.568989065242845538e-02,-4.130685544390514524e-02,1.179236755802954700e-01,1.780447331001629911e-04,6.942338812887240097e-05,-1.702084726807808358e-03,9.999985331930779653e-01
5.249465419056598097e+06,4.657106605203800718e+05,-5.351079592147290214e+02,4.597853704575019518e-02,-4.223282219211953875e-02,1.189771988110013418e-01,1.726517220874339926e-04,6.335514873634725966e-05,-1.708851307930572697e-03,9.999985230014035720e-01
5.249465419983227737e+06,4.657106597652300843e+05,-5.351057431683949517e+02,4.667184751178172358e-02,-4.240199266667547817e-02,1.197161381443920536e-01,1.798300466929315760e-04,6.316172702947531940e-05,-1.703252691552241188e-03,9.999985313000711029e-01
5.249465420921924524e+06,4.657106590053107357e+05,-5.351035143832745007e+02,4.718478607695516386e-02,-4.292380230128190616e-02,1.204485609638735882e-01,1.743809009727024714e-04,6.755028963862343074e-05,-1.732395345251952967e-03,9.999984819163069139e-01
5.249465421872267500e+06,4.657106582373329438e+05,-5.351012707817654928e+02,4.783395566795635434e-02,-4.341968772024917128e-02,1.214320158263430677e-01,1.681724871783289168e-04,3.180843494458324313e-05,-1.744642336784201679e-03,9.999984634636480685e-01
5.249465422824775800e+06,4.657106574658780592e+05,-5.350990153967301239e+02,4.740168739548172860e-02,-4.336380150536606887e-02,1.217696567214608672e-01,1.703079237828906717e-04,4.952603224105465415e-05,-1.775834168345752492e-03,9.999984074765779773e-01
5.249465423779415898e+06,4.657106566920581972e+05,-5.350967496804594248e+02,4.804719665299496401e-02,-4.387636082305652885e-02,1.226939384332670496e-01,1.815015199718592802e-04,6.556324513647273462e-05,-1.811230793995527574e-03,9.999983410996161615e-01
5.249465424742831849e+06,4.657106559090982773e+05,-5.350944713071811520e+02,4.828027279752255402e-02,-4.453637688305665115e-02,1.232050664264777717e-01,1.743933919470435690e-04,8.556556437991721551e-05,-1.796436456501444932e-03,9.999983675395994753e-01
5.249465387580145150e+06,4.657106840683105984e+05,-5.351493786318757202e+02,3.571348635691085072e-02,-3.628117982302733746e-02,1.105310891811445290e-01,2.030839816943017840e-04,1.437832426187821903e-04,-1.781905580134789460e-03,9.999983853133163070e-01
5.249465388295578770e+06,4.657106833824784844e+05,-5.351472470910273387e+02,3.582497506266497933e-02,-3.657294859627644584e-02,1.115105486227354753e-01,2.112596462274111465e-04,1.225817084291273970e-04,-1.791273715940908031e-03,9.999983658395187325e-01
5.249465389011143707e+06,4.657106826878275606e+05,-5.351450990059056494e+02,3.572661603100393823e-02,-3.731337573461198515e-02,1.123042600408111630e-01,1.946904402548095179e-04,1.376452646715341341e-04,-1.809389960168823145e-03,9.999983346273830787e-01
5.249465389728207141e+06,4.657106819874872454e+05,-5.351429320216415135e+02,3.597483382822106585e-02,-3.719143274429703022e-02,1.135568383634991269e-01,1.863577271802051077e-04,1.269213935052863798e-04,-1.804961686893435252e-03,9.999983456362422363e-01
5.249465390454474837e+06,4.657106812846404500e+05,-5.351407410428068943e+02,3.664690260311461584e-02,-3.768986691292813829e-02,1.148659388435471218e-01,1.921985093881238907e-04,1.128887027826579225e-04,-1.770769957056052843e-03,9.999984073436292142e-01
5.249465391193112358e+06,4.657106805750867934e+05,-5.351385269339438082e+02,3.721212521158911990e-02,-3.796251909248182094e-02,1.160207804848689128e-01,2.223243422634193286e-04,1.031121510725100906e-04,-1.727603354120100729e-03,9.999984776621358984e-01
5.249465391948753037e+06,4.657106798555350979e+05,-5.351362925853062507e+02,3.834641713809430058e-02,-3.887059445751539499e-02,1.170301524971947421e-01,2.120167116088866822e-04,1.028701622737246592e-04,-1.786784638747764345e-03,9.999983759324201360e-01
5.249465392715786584e+06,4.657106791173846577e+05,-5.351340396386556222e+02,3.835099359237072875e-02,-4.004222673873693294e-02,1.180201722219382660e-01,2.110297864623254143e-04,9.451459539335294361e-05,-1.762098934920955677e-03,9.999984207692311777e-01
5.249465393481583335e+06,4.657106783666858100e+05,-5.351317670861293436e+02,3.822256497659581170e-02,-4.022188884794108965e-02,1.191421756663383208e-01,2.303899135715377073e-04,7.564446147779312231e-05,-1.728930499892934172e-03,9.999984759978013393e-01
5.249465394251726568e+06,4.657106776075112284e+05,-5.351294779023859292e+02,3.878625854279882379e-02,-4.107591962612376635e-02,1.197970666106784460e-01,2.088591586874408873e-04,9.335965364057577267e-05,-1.706345927454944395e-03,9.999985180217068059e-01
5.249465395035194233e+06,4.657106768346395693e+05,-5.351271736629876159e+02,3.955599190475676818e-02,-4.175823399041388856e-02,1.207908304773630259e-01,1.845746301271695034e-04,1.334405287653364712e-04,-1.727908114292341438e-03,9.999984812286455416e-01
5.249465395835164934e+06,4.657106760500178789e+05,-5.351248481132211055e+02,4.043556108172373376e-02,-4.241782888806628488e-02,1.220983002376211934e-01,2.061354127154823993e-04,1.082989866408139563e-04,-1.743794192737037601e-03,9.999984524795846319e-01
5.249465396642874926e+06,4.657106752537859138e+05,-5.351225025835088900e+02,4.033006497545109370e-02,-4.309216074074816161e-02,1.229191044402210553e-01,2.113482638670891045e-04,1.144765703096065805e-04,-1.736085301363928662e-03,9.999984641163660593e-01
5.249465397448371165e+06,4.657106744471039274e+05,-5.351201373113327691e+02,4.021461606285334223e-02,-4.361842140699587200e-02,1.242471373223569542e-01,2.164556105057779847e-04,1.314381056879747268e-04,-1.741196009194865548e-03,9.999984520526502552e-01
5.249465398258591071e+06,4.657106736360387877e+05,-5.351177533204386236e+02,4.080268911163510703e-02,-4.361336024199678751e-02,1.249095339777336333e-01,2.496152022740631823e-04,1.427360393611917387e-04,-1.779377758201911366e-03,9.999983755655392770e-01
5.249465399076493457e+06,4.657106728176869801e+05,-5.351153587289826419e+02,4.098329546865960016e-02,-4.456820284687121325e-02,1.254128586462948947e-01,2.159519979760198363e-04,1.764005767513446320e-04,-1.811103237545501387e-03,9.999983210750394980e-01
5.249465399897902273e+06,4.657106719867709908e+05,-5.351129534831713954e+02,4.115375131374461593e-02,-4.502381268943993903e-02,1.260966458212375296e-01,1.764338424285100712e-04,1.833317514093469182e-04,-1.789514439875494614e-03,9.999983664481205681e-01
5.249465400730377994e+06,4.657106711528452579e+05,-5.351105308221963242e+02,4.209233252914869328e-02,-4.494730283834624807e-02,1.273245996190265350e-01,1.983889627885690021e-04,2.184083491710507292e-04,-1.775008645581968320e-03,9.999983811407879841e-01
5.249465401578311808e+06,4.657106703198191826e+05,-5.351080914894279204e+02,4.269838503043715122e-02,-4.503693644653171402e-02,1.278751795761741417e-01,1.971146014524394446e-04,1.935016116311893291e-04,-1.799656035424937245e-03,9.999983424693242862e-01
5.249465402437476441e+06,4.657106694833911606e+05,-5.351056453149307117e+02,4.321493798314487988e-02,-4.543969156374974561e-02,1.280911221269304401e-01,2.066388677514454698e-04,1.761673471458377333e-04,-1.779864227609895483e-03,9.999983791732195426e-01
5.249465403310114518e+06,4.657106686453443253e+05,-5.351031907905768321e+02,4.404560759440352691e-02,-4.526477813051959370e-02,1.288402147945174603e-01,1.663231016202726485e-04,1.622006544572002782e-04,-1.779167086883191732e-03,9.999983902948765824e-01
5.249465404195834883e+06,4.657106678128014319e+05,-5.351007212070273908e+02,4.452333293748034215e-02,-4.493059694852813424e-02,1.297415309972864694e-01,1.658900012727781059e-04,1.580082955713025498e-04,-1.799296852020060766e-03,9.999983550211558603e-01
5.249465405093898065e+06,4.657106669836103683e+05,-5.350982358942380870e+02,4.527820536092520831e-02,-4.504018959011552026e-02,1.305498870774942366e-01,1.138347058783564932e-04,1.151470775549114545e-04,-1.803495492922765116e-03,9.999983605922146968e-01
5.249465406005035155e+06,4.657106661531913560e+05,-5.350957331508743664e+02,4.583044391455932953e-02,-4.516870489233308639e-02,1.316486432429609110e-01,1.023225962643939120e-04,9.762567846126351699e-05,-1.790109493333200477e-03,9.999983877525108200e-01
5.249465406921659596e+06,4.657106653151917271e+05,-5.350932140392880001e+02,4.582714305477592759e-02,-4.603345516937234344e-02,1.323126795125817157e-01,8.467936381427317537e-05,1.204112670022479983e-04,-1.822461292253927051e-03,9.999983284814482065e-01
5.249465407844420522e+06,4.657106644669023808e+05,-5.350906849556091629e+02,4.644426767804177292e-02,-4.634725192741862704e-02,1.327517602996919344e-01,9.015276287031454016e-05,1.286761543844150142e-04,-1.840774564073962335e-03,9.999982934306738125e-01
5.249465408774874173e+06,4.657106636125172372e+05,-5.350881452517618300e+02,4.659696678215585752e-02,-4.682209593195149622e-02,1.335105266514384215e-01,5.950926726168467553e-05,1.419641308202533234e-04,-1.841182210873419005e-03,9.999982931751623116e-01
5.249465409714057110e+06,4.657106627487044316e+05,-5.350855920118772246e+02,4.731712084366169330e-02,-4.750705066440926577e-02,1.342390977101746430e-01,2.323579100351314444e-05,1.424440866008807162e-04,-1.842240447029203781e-03,9.999982926586774568e-01
5.249465410661722533e+06,4.657106618747360189e+05,-5.350830264949854609e+02,4.744474032505121425e-02,-4.803170391383095039e-02,1.348628721509934347e-01,-7.538618740612311566e-06,1.366463694783281199e-04,-1.843283531588086515e-03,9.999982917871043098e-01
5.249465411620060913e+06,4.657106609952074359e+05,-5.350804499846412909e+02,4.838755302904590438e-02,-4.819817566846404389e-02,1.354619632367420057e-01,4.887763619283881696e-06,1.919829324397222692e-04,-1.845647453806367657e-03,9.999982783507750383e-01
5.249465412598629482e+06,4.657106601202317979e+05,-5.350778786835157916e+02,4.946787661797620583e-02,-4.757476663303355363e-02,1.342999650885638718e-01,3.453888982721484592e-06,1.921617549897512104e-04,-1.872813498535049045e-03,9.999982278143808578e-01
5.249465413598330691e+06,4.657106592482600827e+05,-5.350753618116605139e+02,5.049789470754981885e-02,-4.809625634777121850e-02,1.296458961160673051e-01,-1.687570199648976658e-04,1.810046901909128216e-04,-1.934437636679888070e-03,9.999980983530857293e-01
5.249465414611415006e+06,4.657106583664571517e+05,-5.350729800111563463e+02,5.079506905306008235e-02,-4.878652308833473367e-02,1.199340418825586702e-01,-5.635691412185292589e-04,1.143983664655756296e-04,-2.208755233470023008e-03,9.999973953483869415e-01
5.249465415640400723e+06,4.657106574753354071e+05,-5.350708245793898641e+02,5.207218863439171813e-02,-4.920826267989705793e-02,1.057092930698150246e-01,-1.062514314314257210e-03,1.626240978067067713e-05,-2.639468205543531697e-03,9.999959519952448250e-01
5.249465416689123027e+06,4.657106565754551557e+05,-5.350689754140656760e+02,5.274743979210186340e-02,-4.988956073039253064e-02,8.762249191144277916e-02,-1.521635659366638678e-03,-1.125712772451934677e-04,-3.256353817910314589e-03,9.999935340355335933e-01
5.249465417750335298e+06,4.657106556567846565e+05,-5.350675182028037398e+02,5.329626102064243670e-02,-5.148626329937962959e-02,6.430644485351480477e-02,-1.939379525251889048e-03,-2.487914970935283378e-04,-3.995084277589676380e-03,9.999901080570409162e-01
5.249465418814306147e+06,4.657106547118748422e+05,-5.350665342858213762e+02,5.299900483354030856e-02,-5.288300633535419903e-02,3.774840800214093045e-02,-2.299267955143903877e-03,-3.509246502223643577e-04,-4.788736978862480689e-03,9.999858290082932477e-01
5.249465419880502857e+06,4.657106537414565100e+05,-5.350660819338222609e+02,5.349240943886886257e-02,-5.444097153472825940e-02,8.296953781189055424e-03,-2.511984394995429686e-03,-4.394956755802655371e-04,-5.695254016508308030e-03,9.999805302405485596e-01
5.249465420950798318e+06,4.657106527462692466e+05,-5.350662189200616012e+02,5.338240396179308456e-02,-5.571817322269203426e-02,-2.438337962338490983e-02,-2.605699255513075491e-03,-4.681725466520281036e-04,-6.627376785224617893e-03,9.999745341874264337e-01
5.249465422024616972e+06,4.657106517175979097e+05,-5.350670033848373350e+02,5.381099357948266465e-02,-5.843385260186546859e-02,-5.996670757643792621e-02,-2.570073937824250091e-03,-4.603868157413770821e-04,-7.601155141587729452e-03,9.999677020809553118e-01
5.249465423103116453e+06,4.657106506451024907e+05,-5.350684811760532966e+02,5.381489892596576230e-02,-6.066307701841744393e-02,-9.745590382932094176e-02,-2.460101705381519382e-03,-4.588007917133405961e-04,-8.598597275823257821e-03,9.999598999594886406e-01
5.249465424190090038e+06,4.657106495419078274e+05,-5.350706879595584269e+02,5.462142891376103870e-02,-6.186933117851042829e-02,-1.368304352434475679e-01,-2.237588377088930384e-03,-4.220517386836574836e-04,-9.604012026534188354e-03,9.999512878257040827e-01
5.249465425289776176e+06,4.657106484089479782e+05,-5.350736539426999343e+02,5.504236297910122117e-02,-6.425358047627993674e-02,-1.775098680773792015e-01,-1.939492551190740745e-03,-3.926942105555624785e-04,-1.055145031173608701e-02,9.999423738681083584e-01
5.249465426399328746e+06,4.657106472447876586e+05,-5.350773974555322638e+02,5.556018914998732405e-02,-6.534965084362992505e-02,-2.188208398622748796e-01,-1.612351604453567209e-03,-3.052416057650661333e-04,-1.151504435087667873e-02,9.999323531640853524e-01
5.249465427521018311e+06,4.657106460624111351e+05,-5.350819466014897898e+02,5.620524876417180155e-02,-6.644145549795364702e-02,-2.626011323492865035e-01,-1.284169858919306057e-03,-2.255383255152378465e-04,-1.240847510402815108e-02,9.999221618639463349e-01
5.249465428654213436e+06,4.657106448578537675e+05,-5.350873284742330043e+02,5.664725021472071659e-02,-6.804745624322611208e-02,-3.066968701102732453e-01,-9.421643953056870564e-04,-1.353647323262004815e-04,-1.337266935635801797e-02,9.999101288204927940e-01
5.249465429792011157e+06,4.657106436270509730e+05,-5.350935518247723621e+02,5.659970587551902549e-02,-6.953604601627434711e-02,-3.514646011908260648e-01,-5.496247872782771514e-04,-3.736407232721548893e-05,-1.418404249276432327e-02,9.998992496526907248e-01
5.249465430944424123e+06,4.657106423743026680e+05,-5.351006249892517417e+02,5.803913243148729750e-02,-7.062652101711604236e-02,-3.964622633201928537e-01,-1.166390613482008851e-04,5.385318397227704284e-05,-1.494391563188280855e-02,9.998883252052359616e-01
5.249465432116116397e+06,4.657106411015587510e+05,-5.351085557399510435e+02,5.844191768674551757e-02,-7.199311473693444097e-02,-4.421194451799488334e-01,2.600826230895574563e-04,1.859234754156063256e-04,-1.568507077687781096e-02,9.998769305995832690e-01
5.249465433298058808e+06,4.657106398112085881e+05,-5.351173545659440833e+02,5.897563373506371776e-02,-7.270758923175786592e-02,-4.882619075989294566e-01,5.926911705651186774e-04,3.133879711534538108e-04,-1.640553688874308094e-02,9.998651953466571873e-01
5.249465434480403550e+06,4.657106385125626693e+05,-5.351270273290618888e+02,5.839899572535744987e-02,-7.308160432527907591e-02,-5.345689012711466459e-01,9.278636646156557125e-04,4.140671557821828399e-04,-1.705750032093615240e-02,9.998539939917642227e-01
5.249465405029473826e+06,4.657106812913563335e+05,-5.352151615219522682e+02,4.771227743154022455e-02,-5.867520941729178346e-02,-5.957814929221578737e-01,1.362176659037034896e-03,6.188135525702832167e-04,-1.764496961203446818e-02,9.998432048162499974e-01
5.249465405987896025e+06,4.657106801895656972e+05,-5.352271489245940757e+02,4.766311087898330440e-02,-5.820175214755123061e-02,-6.424721435839447770e-01,1.674913893481221397e-03,7.555416027273679971e-04,-1.821216300521182052e-02,9.998324564342908616e-01
5.249465406943908893e+06,4.657106790965730906e+05,-5.352400418430573836e+02,4.741892700734308408e-02,-5.785250966384376109e-02,-6.894570377651768611e-01,1.940820789616728992e-03,8.841623195154697150e-04,-1.868847809083639191e-02,9.998230804791019555e-01
5.249465407891327515e+06,4.657106780059732264e+05,-5.352538401559110071e+02,4.676016172580171881e-02,-5.809393071211713111e-02,-7.361500853677951373e-01,2.116386979236324455e-03,9.321538118980247402e-04,-1.916860263760911814e-02,9.998135909602181570e-01
5.249465408831043169e+06,4.657106769219146809e+05,-5.352685452404241460e+02,4.660861395134589802e-02,-5.718698433147467730e-02,-7.833355783973281472e-01,2.217876681518746521e-03,9.792269122430991273e-04,-1.960199240822347450e-02,9.998049229883378963e-01
5.249465409773000516e+06,4.657106758460860583e+05,-5.352841635803906684e+02,4.693580478803002776e-02,-5.739661752941522394e-02,-8.307218610112185875e-01,2.315495213536279250e-03,1.028320946764014294e-03,-1.996635691727094084e-02,9.997974423000964839e-01
5.249465410714909434e+06,4.657106747737009428e+05,-5.353006904014970360e+02,4.656369864740096676e-02,-5.688030301878062300e-02,-8.774192609019234590e-01,2.388274900575420353e-03,1.053015638598041445e-03,-2.035038809782480432e-02,9.997895023482399335e-01
5.249465411658846773e+06,4.657106737088168738e+05,-5.353181179157159022e+02,4.709829251136735118e-02,-5.672634659609797347e-02,-9.240549254890059183e-01,2.429252516389480022e-03,1.061378325086677820e-03,-2.068493733206373114e-02,9.997825291413344750e-01
5.249465412602092139e+06,4.657106726520166849e+05,-5.353364445254326256e+02,4.646717243211952869e-02,-5.609642376070186204e-02,-9.706206465247128046e-01,2.449887824066040217e-03,1.040066407019945172e-03,-2.097016456096736231e-02,9.997765592922280842e-01
5.249465413536122069e+06,4.657106716054307180e+05,-5.353556768241730879e+02,4.613936459976086812e-02,-5.576649183310009722e-02,-1.017999849392208445e+00,2.442325705504365830e-03,1.043711336618360474e-03,-2.124465592398188177e-02,9.997707788822712827e-01
5.249465414465565234e+06,4.657106705679220031e+05,-5.353758192905952455e+02,4.596889358502121575e-02,-5.521941003743419119e-02,-1.065023143676347095e+00,2.465955964381133687e-03,1.055302238939285391e-03,-2.151600518716336591e-02,9.997649058251362186e-01
5.249465415391529910e+06,4.657106695393970585e+05,-5.353968636401322101e+02,4.575536156395469678e-02,-5.493535535845389672e-02,-1.111575975620915369e+00,2.451823794516145693e-03,1.051835046343821889e-03,-2.172569382893707601e-02,9.997604095137774260e-01
