5.625351269498391621e-02,3.154190509931428105e-02,-3.094928603375168397e+00,3.160220769812529390e-02,2.135777006167641906e-02,-1.491567507979205898e+00,9.299827645655281720e-04,-3.819654055936030348e-04,6.912411323628683268e-01,7.226234746838766654e-01
5.687620444166140155e-02,3.197440541553026733e-02,-3.124229829513014423e+00,3.228797767631506194e-02,2.187649399066849548e-02,-1.455457686929817029e+00,9.011392567444175212e-04,-4.284992785068316291e-04,6.912765874817488054e-01,7.225895681062730613e-01
5.751060479075845860e-02,3.241920694802655906e-02,-3.152830671952281172e+00,3.282725669156049547e-02,2.258340731176383676e-02,-1.421259557506207694e+00,8.733603446630816038e-04,-4.494927766870462872e-04,6.913216118882791195e-01,7.225465134745017171e-01
5.815717273431739165e-02,3.287069681705550445e-02,-3.180752005668566973e+00,3.357283169558750863e-02,2.253799727015612722e-02,-1.387233724595846818e+00,8.384826511404986022e-04,-4.468112679065962419e-04,6.913642770880963351e-01,7.225057326229349375e-01
5.881426396732977041e-02,3.333510978905367128e-02,-3.208004733558943222e+00,3.392436546898217054e-02,2.386959379974425491e-02,-1.354131394523711895e+00,8.241613805815802603e-04,-4.470964618243666888e-04,6.913641695355489114e-01,7.225058518414987363e-01
5.947861438708886700e-02,3.381881006432663206e-02,-3.234591134232261300e+00,3.435070431804555791e-02,2.446918653763048221e-02,-1.320319525442493092e+00,8.159647702640068431e-04,-5.087897873281032636e-04,6.913843567332853546e-01,7.224865027105795701e-01
6.015464956825476023e-02,3.431693668837910299e-02,-3.260518658566715189e+00,3.516688195527830491e-02,2.530762721194278198e-02,-1.287974389872515557e+00,8.037886664242622874e-04,-5.241983343558987872e-04,6.913995931975980280e-01,7.224719244829521658e-01
6.084561509848663424e-02,3.482781229021833513e-02,-3.285811171827502264e+00,3.591718082834228359e-02,2.574780528712244942e-02,-1.256554971786216557e+00,8.262624585379235850e-04,-5.739345839092110328e-04,6.914405727544622460e-01,7.224326420078510669e-01
6.155334689308308155e-02,3.534087393552311218e-02,-3.310471460934005350e+00,3.693592964775656989e-02,2.553159112746886464e-02,-1.224475196965735702e+00,8.600630001657605210e-04,-6.283771407031287859e-04,6.914697322393900114e-01,7.224046475699144043e-01
6.228244072535819853e-02,3.585574541593378878e-02,-3.334507149124491310e+00,3.815824518799462717e-02,2.592684626027174158e-02,-1.193830429918094849e+00,8.343057612553589093e-04,-6.862450483121764573e-04,6.915245239718350589e-01,7.223521757059918613e-01
6.303225984901426882e-02,3.638121658760062188e-02,-3.357933450792295993e+00,3.909839258464959527e-02,2.659373498259495067e-02,-1.163267997916439533e+00,8.615430380691511177e-04,-7.307261993959544020e-04,6.915684521300446974e-01,7.223100440955351198e-01
6.380115751405354696e-02,3.691750568164229446e-02,-3.380757286360033476e+00,4.016631337422897630e-02,2.700513403748955668e-02,-1.133317736232814177e+00,8.789621331944928208e-04,-7.330787966953190545e-04,6.916071515940728220e-01,7.222729663257554389e-01
6.458979174069397200e-02,3.745679407633709795e-02,-3.402988671509082241e+00,4.117214188832363925e-02,2.688932529946603395e-02,-1.103756662388579945e+00,9.014029531513747086e-04,-7.152315855777528287e-04,6.916444395579999238e-01,7.222372499013210989e-01
6.539029111491000135e-02,3.800110011838942620e-02,-3.424646217483168886e+00,4.140436786413304732e-02,2.750010976887407727e-02,-1.075681407565729941e+00,8.725912675775032669e-04,-7.124789589486610428e-04,6.916738761486128650e-01,7.222090971538611681e-01
6.619626305036702130e-02,3.855830800184942980e-02,-3.445737849395184682e+00,4.178048765351037586e-02,2.816662995339067402e-02,-1.046898925516607459e+00,7.734335130705723756e-04,-7.221658384158191743e-04,6.917075445758100738e-01,7.221769541144587023e-01
6.701128154689997563e-02,3.912834082137477826e-02,-3.466269955342421660e+00,4.238626557908826281e-02,2.876783661796590910e-02,-1.019474997162900687e+00,6.802837339901988663e-04,-7.095204706300395478e-04,6.917568250996718460e-01,7.221298558589012151e-01
6.784214091431338411e-02,3.971208479954473763e-02,-3.486257546444248678e+00,4.347437797217443278e-02,2.951379294188221508e-02,-9.921906011129395520e-01,5.488046852661817568e-04,-6.550107900076592576e-04,6.918123999484557807e-01,7.220767778095869005e-01
1.743691597678231203e-02,4.180657338977149251e-03,-3.630999879977501621e+00,2.057041481090085208e-02,1.306722395650545404e-02,-9.931211709828802192e-01,4.374368717863024673e-04,-3.470090822302818938e-04,6.918107349910586068e-01,7.220787282405343177e-01
1.784399169131561241e-02,4.447893329486232207e-03,-3.650524116494202609e+00,2.061452614735521938e-02,1.362782929395458566e-02,-9.667481887476724323e-01,2.587225109175428318e-04,-3.368817909391485154e-04,6.918636237017122825e-01,7.220280782432628719e-01
1.825460248382283768e-02,4.730172371590654450e-03,-3.669536401063111075e+00,2.094023906578802718e-02,1.456677712871957790e-02,-9.417981744579136949e-01,1.303698937822202707e-04,-3.579994641067623653e-04,6.918874700596407967e-01,7.220052517915274137e-01
1.867372983143619422e-02,5.026357550141810106e-03,-3.688043760887258493e+00,2.148904652292097858e-02,1.501340140876830827e-02,-9.161191658480174471e-01,4.400663445772240279e-06,-3.666937002134603146e-04,6.919146675279123082e-01,7.219791952515710598e-01
1.910323108952635338e-02,5.328117481853602427e-03,-3.706051624873247352e+00,2.200052895815393650e-02,1.512031950463538568e-02,-8.917190055337321786e-01,-8.580852807993653896e-05,-3.674155127684289594e-04,6.919177615122502623e-01,7.219762246408241158e-01
1.953914162351097494e-02,5.633559972098821367e-03,-3.723577765713093068e+00,2.214367395614784406e-02,1.537863247617899179e-02,-8.678182554129226789e-01,-1.727878536238216503e-04,-3.801719054181932765e-04,6.919221668359870625e-01,7.219719805191030515e-01
1.998425763773024888e-02,5.939773505195046141e-03,-3.740637105821263741e+00,2.295320938414984954e-02,1.519172246041973658e-02,-8.449153770238052585e-01,-3.273093606520026942e-04,-3.936612908835584622e-04,6.919401183131204114e-01,7.219547150398003543e-01
2.044796488462732181e-02,6.241207095343280498e-03,-3.757239063510334542e+00,2.404365287960074510e-02,1.489548027136151920e-02,-8.219531190336092363e-01,-4.430369809474737539e-04,-3.918630823376933027e-04,6.919698798054736422e-01,7.219261289104035306e-01
2.092897872491702657e-02,6.538068445826720337e-03,-3.773391718219976987e+00,2.471422784029168526e-02,1.473141002720370317e-02,-7.998624493505225308e-01,-5.074266423092426348e-04,-3.897493427325835771e-04,6.919918397616836581e-01,7.219050382958255296e-01
2.142580519098355452e-02,6.839136899665149670e-03,-3.789113043442482009e+00,2.566303933856978192e-02,1.531329657845205590e-02,-7.787024315321098289e-01,-5.738298053624914154e-04,-4.148560378000208312e-04,6.920223706941938113e-01,7.218757074958369602e-01
2.193834701909361945e-02,7.145228232993381529e-03,-3.804410220234632600e+00,2.631730211157394875e-02,1.523162053562381914e-02,-7.573253790032057342e-01,-6.291317637546893797e-04,-4.358648600423411634e-04,6.920205403434296354e-01,7.218774036897405155e-01
2.247162628149303176e-02,7.461560709369092007e-03,-3.819288206614501746e+00,2.779156166924205001e-02,1.633391407852053182e-02,-7.366644145424942058e-01,-6.467595466474768563e-04,-4.236726909221445216e-04,6.920262661852942809e-01,7.218719063055345497e-01
2.302811805445279664e-02,7.777864175759593296e-03,-3.833764514437610682e+00,2.868034745172053437e-02,1.522555092782708168e-02,-7.170447161043647100e-01,-6.669861501167401651e-04,-3.731030449997590820e-04,6.920480829010146051e-01,7.218510004679844494e-01
2.360299924137008662e-02,8.083402863763758384e-03,-3.847849558490446853e+00,2.967518454814218123e-02,1.525548250579245556e-02,-6.974226734503307101e-01,-6.517049044740453765e-04,-3.476226330048034813e-04,6.920386335997220639e-01,7.218600861972207516e-01
2.419594249432766020e-02,8.392402753766856419e-03,-3.861545565558057724e+00,3.052763233434502982e-02,1.556812896517953751e-02,-6.780250134258622996e-01,-6.634902918186470246e-04,-2.947634855318897280e-04,6.920362013342431506e-01,7.218624307567186316e-01
2.480901510319281217e-02,8.700641082741805005e-03,-3.874859858609347008e+00,3.174259982670665087e-02,1.517803306383472099e-02,-6.591371495243852907e-01,-6.640046695542557286e-04,-3.109108636438630930e-04,6.920330831219988488e-01,7.218654128692563177e-01
2.543873640481780773e-02,9.010385841136548529e-03,-3.887805866853404790e+00,3.222388684850543278e-02,1.571753818046947929e-02,-6.410872671298754044e-01,-6.545917067062643037e-04,-3.009836854484505505e-04,6.920349287289270235e-01,7.218636563352360813e-01
2.608265059738023098e-02,9.325517437250407937e-03,-3.900397458522499861e+00,3.321110727544242941e-02,1.571525928270007047e-02,-6.235886858012819056e-01,-6.475125882592159057e-04,-2.990441083303079861e-04,6.920780082813029477e-01,7.218223616330148307e-01
2.674139864712300058e-02,9.645655993921404756e-03,-3.912639453782766452e+00,3.374192498501150245e-02,1.621556511344777671e-02,-6.060178281323447269e-01,-6.603978903415139070e-04,-2.649653403305799967e-04,6.920779910599486051e-01,7.218223797849648848e-01
2.740610052944540340e-02,9.975791533956229404e-03,-3.924542963764531045e+00,3.382706458058243326e-02,1.671294401594345183e-02,-5.896387156893162507e-01,-7.129078714448895942e-04,-2.665118692351097635e-04,6.921185631641624258e-01,7.217834268375629136e-01
2.807409407157706108e-02,1.031164212549346218e-02,-3.936118763822850308e+00,3.409875461441266159e-02,1.678408128294127388e-02,-5.731420953291506137e-01,-7.978626063351256480e-04,-2.724802469657651872e-04,6.921090220840713236e-01,7.217924845269706458e-01
2.875823527050432732e-02,1.064575448659652555e-02,-3.947372079892805363e+00,3.550982522906279137e-02,1.653452185965620727e-02,-5.572891715508559995e-01,-8.539201226753400297e-04,-2.460519373371961483e-04,6.921197835160114442e-01,7.217821108510713568e-01
2.946454642102858817e-02,1.098788192118020472e-02,-3.958311970916019717e+00,3.636419519583263676e-02,1.758264501227859572e-02,-5.416987001356338149e-01,-8.658692241366917506e-04,-2.202592125107237736e-04,6.921507516773132140e-01,7.217524081767296984e-01
3.018524082359029179e-02,1.133406643648856432e-02,-3.968941743538752398e+00,3.699218278026727980e-02,1.693935270166707294e-02,-5.261749256403035480e-01,-8.926255646053152725e-04,-2.528287106396552206e-04,6.921456636386050798e-01,7.217572442334968530e-01
3.092412347725504232e-02,1.167552004359409187e-02,-3.979266262158716039e+00,3.824953967902802732e-02,1.710573960264922741e-02,-5.110726341081627266e-01,-9.374055559779098570e-04,-2.424233057306079779e-04,6.921472483137131038e-01,7.217556713691501979e-01
3.168046963095198787e-02,1.201918297715166319e-02,-3.989297041766829643e+00,3.878014356155187053e-02,1.715718482012990043e-02,-4.967052040935888146e-01,-1.017440370888431610e-03,-2.491121614382763309e-04,6.921621908233013265e-01,7.217412308805173371e-01
3.246022193178713794e-02,1.235835603751164920e-02,-3.999046903199109604e+00,4.068493354730844808e-02,1.665277567161828343e-02,-4.828881834182319754e-01,-1.074228850330093436e-03,-2.773881118435289530e-04,6.921606709038644611e-01,7.217425959039270866e-01
3.326336837258346557e-02,1.269579709181671567e-02,-4.008522160619008012e+00,4.116124005632347538e-02,1.698183094070727234e-02,-4.691510111953914874e-01,-1.092926767442960016e-03,-2.623609962268947087e-04,6.921682931728985189e-01,7.217352635169769215e-01
3.407824850701181296e-02,1.303354427729341847e-02,-4.017720505147503118e+00,4.191249812902531069e-02,1.668141593945550449e-02,-4.550980649686859891e-01,-1.092188532435885324e-03,-2.391561768946093649e-04,6.921960371592347228e-01,7.217086642611403313e-01
3.490999325787027402e-02,1.336880247869847577e-02,-4.026685483960799949e+00,4.291210870381809844e-02,1.672946559554328375e-02,-4.457596827750893720e-01,-1.135714199416582764e-03,-2.428479126753815061e-04,6.922020442280056862e-01,7.217028343748795871e-01
3.575918029243087964e-02,1.370048149405727646e-02,-4.035487484981096884e+00,4.371560618520840130e-02,1.632004195947222430e-02,-4.387673863695863985e-01,-1.183067582759586567e-03,-2.359109736122599421e-04,6.922463154057167944e-01,7.216602964721924307e-01
3.662200911768504624e-02,1.402827383028274789e-02,-4.044160760330271387e+00,4.432801993474283497e-02,1.633800307902227508e-02,-4.328641313374447241e-01,-1.193582370046843101e-03,-2.161474069010340825e-04,6.922958480030452222e-01,7.216127683731670128e-01
3.749999249476858310e-02,1.435836020378154082e-02,-4.052715755266580899e+00,4.529821249331252020e-02,1.654582460863674581e-02,-4.269151274764683146e-01,-1.195387630237300294e-03,-1.832605397733292815e-04,6.923425128259961259e-01,7.215680026149935422e-01
3.839693853722608852e-02,1.468763303048316315e-02,-4.061153625109922949e+00,4.629485956190535628e-02,1.625304270548021818e-02,-4.211282773223249398e-01,-1.163794638109134222e-03,-1.213933284128036196e-04,6.923649315745759036e-01,7.215465559279259367e-01
3.931452080640521207e-02,1.501461191173306467e-02,-4.069478088176571973e+00,4.743962642025971455e-02,1.631341599544818000e-02,-4.155525043004997254e-01,-1.111777017782348501e-03,-8.465886828469649053e-05,6.923621001567530353e-01,7.215493600934649310e-01
4.025099285082008038e-02,1.533996003788487029e-02,-4.077680377040413084e+00,4.824957088838571773e-02,1.608718088533338600e-02,-4.088768903090784224e-01,-1.074904222890183964e-03,-3.446064923730938622e-05,6.923931071400495352e-01,7.215196661064362527e-01
4.120884290865439725e-02,1.566391225319695504e-02,-4.085739449411442514e+00,4.967062099575916129e-02,1.616954347391819785e-02,-4.011854100359970587e-01,-1.032096199975898396e-03,3.053316338982329847e-05,6.923988616625109671e-01,7.215142065223943968e-01
4.218908428243969833e-02,1.598839008339584394e-02,-4.093649237866728186e+00,5.056078128569281571e-02,1.613693456250429176e-02,-3.939062909271508484e-01,-9.904293613535095336e-04,7.548492807908164159e-05,6.924165693555471845e-01,7.214972680707965047e-01
4.318534474120866440e-02,1.630972735282888372e-02,-4.101409572665347447e+00,5.134168265255199815e-02,1.585374093105467591e-02,-3.861922318722815772e-01,-9.575989636306306285e-04,8.186241480252179521e-05,6.924296488899952529e-01,7.214847591189095244e-01
4.419708713136123041e-02,1.662136586856905601e-02,-4.109008185095707866e+00,5.218303988281319111e-02,1.516540154185219876e-02,-3.776766091464483499e-01,-9.246396304129382094e-04,8.641905139260006919e-05,6.924361603116389041e-01,7.214785523258462341e-01
4.521717684801786902e-02,1.692003428825002848e-02,-4.116436216600240172e+00,5.221428369386298812e-02,1.455627102004899108e-02,-3.690745284147193828e-01,-9.006352829644910301e-04,9.712828324840988429e-05,6.924540917866177647e-01,7.214613712390822720e-01
4.624589633288671980e-02,1.721342907366856662e-02,-4.123689745357867587e+00,5.312435389536050018e-02,1.463566335264467229e-02,-3.601620229187527666e-01,-8.683601756593213854e-04,1.204715607300178978e-04,6.924834056168478469e-01,7.214332709145901967e-01
4.728913135062369488e-02,1.751061977077377277e-02,-4.130764491448438491e+00,5.373088009307992741e-02,1.493496754790528055e-02,-3.511292973198619216e-01,-8.021163020599124177e-04,1.371167368381357062e-04,6.925095044281562862e-01,7.214082922209396065e-01
4.834907942878778619e-02,1.781208281365634361e-02,-4.137661287091860096e+00,5.488881109434158578e-02,1.505930095839951022e-02,-3.423008136255298872e-01,-7.751409647359223422e-04,1.721020305370098374e-04,6.925072904659136386e-01,7.214104394787759222e-01
4.943563901229311441e-02,1.812256583536226567e-02,-4.144383855389776272e+00,5.650861439192382540e-02,1.583223937082420263e-02,-3.336408485423558168e-01,-7.460908831048631423e-04,2.128614776938470780e-04,6.925260078513868489e-01,7.213924912887818008e-01
5.054928697644979485e-02,1.844809215294378191e-02,-4.150938806945998927e+00,5.769537672493816466e-02,1.655967918374892309e-02,-3.254776178877615833e-01,-7.272595055665626376e-04,2.473451104606136895e-04,6.925549508470693061e-01,7.213647135612137884e-01
5.168399749971807483e-02,1.877909027815849105e-02,-4.157329202413554192e+00,5.870767527888660908e-02,1.637598788519137316e-02,-3.171202716381414932e-01,-6.936877794455958632e-04,2.978718018020621986e-04,6.925757260873451893e-01,7.213447814355300469e-01
5.283398920314733016e-02,1.910569200595280473e-02,-4.163550710474422267e+00,5.929661339108747292e-02,1.611899224256778049e-02,-3.085198679729242999e-01,-6.232166541392514508e-04,3.168943963350301894e-04,6.925826226753493131e-01,7.213382160589515424e-01
5.399062256880182015e-02,1.941652699486799000e-02,-4.169599654285830681e+00,5.942445055089206479e-02,1.479746547682162655e-02,-2.997920069902774154e-01,-5.783898476350001752e-04,4.063609975993833423e-04,6.926078447855150699e-01,7.213139910451754622e-01
5.515365694612514580e-02,1.971433358663056759e-02,-4.175493827817001069e+00,6.001132558369851044e-02,1.481305021339986670e-02,-2.929917093853468546e-01,-5.563718805134225398e-04,4.575260003195954074e-04,6.926315288643993817e-01,7.212912354543670190e-01
5.632758385670882245e-02,2.002176167613210767e-02,-4.181231214314550471e+00,6.058705017912546092e-02,1.575603689558336545e-02,-2.840360767683003385e-01,-5.601577953855357925e-04,5.172942712985145351e-04,6.926764220905351488e-01,7.212480800042174733e-01
8.693404422024091083e-03,2.910539835527595209e-03,-4.324148567989308134e+00,3.980233446362536898e-02,8.329976271034367913e-03,-3.054203131251825853e-01,-4.632329505876115004e-04,7.943820100272297501e-04,6.927150277577919235e-01,7.212108520367597198e-01
9.477727114269276359e-03,3.070658424592807509e-03,-4.330153500812412126e+00,3.946580434732482878e-02,7.629789199535742632e-03,-2.971933737748959081e-01,-4.215707533305154990e-04,8.145211922278963778e-04,6.927344881019432687e-01,7.211921296211367682e-01
1.025931571744578483e-02,3.217064016177004996e-03,-4.336000003432358696e+00,3.954579299136958687e-02,6.958762005311785147e-03,-2.895419984661132262e-01,-3.098050782224752290e-04,8.727528000085010363e-04,6.927634646981071231e-01,7.211642838513585563e-01
1.104350797699724454e-02,3.354581475222832149e-03,-4.341688367526891135e+00,3.974553237644997544e-02,6.740937305570286753e-03,-2.813393165437375609e-01,-2.402116185952037010e-04,8.928315713632206966e-04,6.928001503922965876e-01,7.211290430752180791e-01
1.182786547892249532e-02,3.488457243341288889e-03,-4.347218675655222242e+00,3.957352687033876409e-02,6.594471876320150312e-03,-2.736993537912967844e-01,-2.150670535834794971e-04,9.101670115319585768e-04,6.928329041330204552e-01,7.210975608700834760e-01
1.260756965854885683e-02,3.621211370675810406e-03,-4.352592952146672189e+00,3.928871782660844220e-02,6.629177906063061371e-03,-2.656955023986782294e-01,-1.940110054297576462e-04,8.813117603580675977e-04,6.928758736294784448e-01,7.210563149931517035e-01
1.338796870899142989e-02,3.750620005588023616e-03,-4.357813017479647222e+00,3.966726921709168990e-02,6.258951565344906751e-03,-2.582407025428365976e-01,-2.090174862936868862e-04,9.011377283480462514e-04,6.929031978368788147e-01,7.210300289793191153e-01
1.417246148388542903e-02,3.869348528589490639e-03,-4.362878450307722922e+00,3.971531133509186018e-02,5.560989584195471201e-03,-2.501893241612270224e-01,-2.170882141512734482e-04,8.810535649773388071e-04,6.929293984334438106e-01,7.210048719696662278e-01
1.495418412680856422e-02,3.976588363511067252e-03,-4.367790632409134233e+00,3.939865109634345386e-02,5.110016532994089179e-03,-2.428773389027044927e-01,-2.659839561929855942e-04,8.349513060428513352e-04,6.929348019041884355e-01,7.209997173500564127e-01
1.573080492005919304e-02,4.074940396473280407e-03,-4.372557254881300537e+00,3.921676672963950172e-02,4.672691202773237955e-03,-2.355943892030333553e-01,-2.720574409466142108e-04,7.535232470726208011e-04,6.929460944164820280e-01,7.209889516632110862e-01
1.650171408213118099e-02,4.161489498124519917e-03,-4.377176053391746535e+00,3.883447854130415294e-02,3.930217973063379611e-03,-2.280530604519710458e-01,-2.651777886420591136e-04,7.169757997578514279e-04,6.929745916179990139e-01,7.209616016115687476e-01
1.727404951982541847e-02,4.240820375303206227e-03,-4.381648102904690312e+00,3.938919379085058237e-02,3.950285388551615789e-03,-2.208794938516285833e-01,-2.740898661671738309e-04,6.733573525451309709e-04,6.930066601015425487e-01,7.209308153488338533e-01
1.805574392916846349e-02,4.324187157342293877e-03,-4.385977262542911426e+00,3.979666582344230930e-02,4.333927360774100269e-03,-2.137233029092610870e-01,-2.488612726085537470e-04,5.887938239298692086e-04,6.930411934198740243e-01,7.208977012122211869e-01
1.884193452695762105e-02,4.409857256411824598e-03,-4.390171665040139892e+00,3.985705603963461685e-02,4.180493470174875131e-03,-2.073684820631742642e-01,-2.395441996374509752e-04,5.595742908509617700e-04,6.930727392468531978e-01,7.208673994626623172e-01
1.963563559741355463e-02,4.489340347435599905e-03,-4.394236538079116627e+00,4.058420465659331317e-02,3.714650658161350403e-03,-2.007319616462842626e-01,-2.182477569232415594e-04,5.075433717546109840e-04,6.930801887492458180e-01,7.208602823924772363e-01
2.043857334186828176e-02,4.571371616266656050e-03,-4.398166346338740595e+00,4.080307054225412733e-02,4.435174680508336374e-03,-1.938205150265590593e-01,-1.870259509185594226e-04,4.702990800493570944e-04,6.931115465828147082e-01,7.208301657350759672e-01
2.124912638149153987e-02,4.661106139577518744e-03,-4.401960779729420459e+00,4.137889261997584889e-02,4.484185388130993398e-03,-1.871540672879153933e-01,-1.408998204340735369e-04,4.721101679456136653e-04,6.931058703206497418e-01,7.208356329887518621e-01
2.206461531827863878e-02,4.741159292628105773e-03,-4.405622745524291339e+00,4.131384478745683125e-02,3.467246739434732411e-03,-1.805328573615522514e-01,-9.354089453739411171e-05,4.462682086677588434e-04,6.931092332243069531e-01,7.208324236006671271e-01
2.287682437249316525e-02,4.811510634196584750e-03,-4.409160401559345743e+00,4.106178610760272824e-02,3.514103633659582029e-03,-1.746877671736487836e-01,-8.048581975150684124e-05,4.293703882839369486e-04,6.931548755899726855e-01,7.207885456976710348e-01
2.368978539738430394e-02,4.875147509968449228e-03,-4.412568252679603731e+00,4.141823170611999561e-02,2.795979450310413176e-03,-1.675049934364541693e-01,4.599565042170382378e-06,3.805258610654134086e-04,6.931707271484274235e-01,7.207733334436330352e-01
2.450850677519137572e-02,4.938099534857360272e-03,-4.415840442416338441e+00,4.166266562495244546e-02,3.444831974591113736e-03,-1.610796798031495225e-01,1.705529504912817063e-05,3.861720371096792636e-04,6.931774384304243419e-01,7.207668759254427515e-01
2.533431854371683001e-02,5.010541179213557489e-03,-4.418987184103290389e+00,4.216041541943118393e-02,3.744146814365198386e-03,-1.549196135775292582e-01,5.925427111065839696e-05,3.874017520284969837e-04,6.931979530565162140e-01,7.207471431001879481e-01
2.616470485764516712e-02,5.082109970428698789e-03,-4.422020444917727389e+00,4.213908895589910802e-02,3.357097145456348214e-03,-1.496982831806518144e-01,9.610813916516463043e-05,4.196538663251917888e-04,6.932172452349039116e-01,7.207285658018579566e-01
2.699660869640612901e-02,5.155639991029083505e-03,-4.424947262751967259e+00,4.233686687110638919e-02,3.939771515221361133e-03,-1.442392012610117513e-01,1.210273699987786909e-04,4.024678443495088159e-04,6.932432501912281220e-01,7.207035586399763716e-01
2.783083014125359994e-02,5.236894974168571082e-03,-4.427758799124300815e+00,4.239194449943801957e-02,4.129147233985905850e-03,-1.381275206070342876e-01,1.243450169884029156e-04,3.717196974419609105e-04,6.932370020039108072e-01,7.207095846562794339e-01
2.866569321350430355e-02,5.318364584374548655e-03,-4.430455487942750459e+00,4.242202825764736229e-02,3.960925594728111065e-03,-1.327171738825672354e-01,1.364143428027125252e-04,3.434463272017212478e-04,6.932546066841388521e-01,7.206926624761638145e-01
2.950159307958350255e-02,5.399155920827587024e-03,-4.433042914371331911e+00,4.251864205257397528e-02,4.060677307671114664e-03,-1.271619289488243321e-01,1.070878267187125711e-04,3.216440500733039006e-04,6.932847653694695911e-01,7.206636657858621620e-01
3.033527083755893985e-02,5.484385538301729188e-03,-4.435524139471893612e+00,4.220966100953302269e-02,4.404511184017464304e-03,-1.220609958009807317e-01,4.267291163787491804e-05,2.627143918693880054e-04,6.932922931623993756e-01,7.206564544925737614e-01
3.117241403719537424e-02,5.571213204955826823e-03,-4.437893786786862194e+00,4.290875948476671753e-02,4.219414403488361102e-03,-1.159582035907304326e-01,-2.276255497882471905e-06,1.720470740356499129e-04,6.933154808278195746e-01,7.206341751812275209e-01
3.201397059025246766e-02,5.659129579255120154e-03,-4.440151944617849900e+00,4.266329659006210667e-02,4.512984340423105770e-03,-1.108745808194060295e-01,-1.121494914264080167e-04,8.415137604684203639e-05,6.933232563934800252e-01,7.206267012018038320e-01
3.285740655929789839e-02,5.747341207313406454e-03,-4.442307276976545261e+00,4.313392851055242172e-02,4.247606331548223896e-03,-1.056359679091073422e-01,-2.020044574285263306e-04,3.269254684641199584e-05,6.933359702829480220e-01,7.206144533918371620e-01
3.371023335738072835e-02,5.829007145507972623e-03,-4.444356084623604097e+00,4.364172703770331785e-02,3.857125444475141031e-03,-1.001795956275343541e-01,-2.340578005047134320e-04,4.001825863453557201e-06,6.933272500241040026e-01,7.206228344806755448e-01
3.456893762275906057e-02,5.912047292959033903e-03,-4.446296616493037313e+00,4.374648488285980130e-02,4.384398158701785508e-03,-9.476545647246682746e-02,-2.719375550089823848e-04,-5.879243687248719014e-05,6.933330169653735275e-01,7.206172702476165703e-01
3.543416096023074835e-02,5.997442267440992493e-03,-4.448132068933406735e+00,4.433704929767855185e-02,4.091514694367850632e-03,-8.963052300142858309e-02,-3.004276972272870564e-04,-1.396909248595836514e-04,6.933485430713015596e-01,7.206023092181755851e-01
3.630659715856876524e-02,6.079387178162687193e-03,-4.449885049302729101e+00,4.449618174643999585e-02,4.038593419493291710e-03,-8.649552478605056216e-02,-3.192992008171889888e-04,-1.897774976816562445e-04,6.933534888500904048e-01,7.205975308949852387e-01
3.718661544355526122e-02,6.156995986296672982e-03,-4.451565275488263751e+00,4.514223723596593602e-02,3.656294765625291935e-03,-8.232183055351559309e-02,-3.558846201022841877e-04,-2.053479584459047384e-04,6.933667083599091008e-01,7.205847895400790959e-01
3.807366759934009692e-02,6.228683537201359401e-03,-4.453158084821619234e+00,4.522645851541107209e-02,3.445661909584449897e-03,-7.771572023718954780e-02,-3.612175003684169419e-04,-2.478677700184926300e-04,6.933337913081943915e-01,7.206164457696717651e-01
3.896222755324217635e-02,6.296297322126831464e-03,-4.454658329832144936e+00,4.532061048409292969e-02,3.248235200010043174e-03,-7.302572060352874317e-02,-3.547633779239360878e-04,-2.672034516729573190e-04,6.933439709022634068e-01,7.206066477342313314e-01
3.985398625510773452e-02,6.363363832974964530e-03,-4.456066405266300379e+00,4.558002287441244305e-02,3.389978869476602784e-03,-6.845955712248516511e-02,-3.407703834666377888e-04,-3.043988227089609562e-04,6.933348562342950272e-01,7.206154094574280800e-01
4.075433880058476621e-02,6.428754958793019003e-03,-4.457385370514018064e+00,4.622989641687045431e-02,3.079247995429892394e-03,-6.407657533009555872e-02,-2.790617105376008060e-04,-3.164965632499423332e-04,6.933307103314498843e-01,7.206194197118205302e-01
4.166339688862238239e-02,6.487759536654988737e-03,-4.458619373857652057e+00,4.648606972200425291e-02,2.750108932518646743e-03,-5.992689348886868356e-02,-2.792980785279603742e-04,-3.107433135137857225e-04,6.933233485683890640e-01,7.206265050365001645e-01
4.258219276299589351e-02,6.534642402493752097e-03,-4.459770786267813314e+00,4.726110692599499313e-02,1.865338634093996733e-03,-5.578033649768761315e-02,-2.495744421750182998e-04,-3.258132548767571162e-04,6.933326462379242328e-01,7.206175637736501605e-01
4.351198442603516209e-02,6.571749579723583368e-03,-4.460841839006548959e+00,4.762654947405303707e-02,1.771506941079553209e-03,-5.185539137923805136e-02,-2.463640866030474886e-04,-3.933254401193097367e-04,6.933586411871949240e-01,7.205925195912845638e-01
4.445292757983543980e-02,6.607669484395498581e-03,-4.461843560871718850e+00,4.843575255593424861e-02,1.744844473151445493e-03,-4.882025788397155452e-02,-1.932705725330291491e-04,-4.471976906361948612e-04,6.933701530575441252e-01,7.205814273971437034e-01
4.540047891189675361e-02,6.634701409646299314e-03,-4.462773424694186808e+00,4.831081958126494380e-02,8.822429331819058680e-04,-4.463005869153370553e-02,-1.914927098502499259e-04,-4.922679700351424974e-04,6.933838010950902353e-01,7.205682655944205539e-01
