5.249466039392207749e+06,4.657239168956903159e+05,-5.396706002607447772e+02,-2.050272204753937455e+00,1.326741936158651214e+00,2.448109604138571649e-01,-3.079220217720523428e-02,4.182117002261413058e-02,6.510808465426429770e-01,7.572295302839254783e-01
5.249466000890720636e+06,4.657239427129270043e+05,-5.396658099632696803e+02,-2.052136370079156169e+00,1.305402416124535225e+00,2.477999975777005759e-01,-3.012675468693317565e-02,4.096732792954054653e-02,6.510105150117240225e-01,7.573634308428508488e-01
5.249465962357486598e+06,4.657239680916581419e+05,-5.396609679058176425e+02,-2.054286409059734364e+00,1.284377439131800136e+00,2.500814785829414966e-01,-2.947424277052218891e-02,4.013495920535781192e-02,6.509691111862205837e-01,7.574692540247155437e-01
5.249465923791552894e+06,4.657239930462398916e+05,-5.396560753451317396e+02,-2.056324528166426635e+00,1.264528473967775790e+00,2.529704566247581443e-01,-2.881043286084982585e-02,3.931737944915675992e-02,6.508722965683003681e-01,7.576208529081132070e-01
5.249465885200650431e+06,4.657240175906061195e+05,-5.396511253748458330e+02,-2.057657150997735052e+00,1.244895293648037304e+00,2.559498228482399163e-01,-2.814456552307990564e-02,3.852994779476145298e-02,6.507897174983988675e-01,7.577572638094826063e-01
5.249465846591540612e+06,4.657240417345567839e+05,-5.396461120337366992e+02,-2.059102422591795989e+00,1.226038416251300056e+00,2.594581985059605800e-01,-2.745768275773301584e-02,3.777943290456038661e-02,6.507100848770461798e-01,7.578886305996794803e-01
5.249465807956662029e+06,4.657240654845744139e+05,-5.396410289002128593e+02,-2.061269213372525222e+00,1.207133399262770412e+00,2.630854669931851353e-01,-2.670233209338848321e-02,3.704609930997833367e-02,6.506108748115533302e-01,7.580369796842334473e-01
5.249465769290980883e+06,4.657240888492881204e+05,-5.396358741482672485e+02,-2.063293776937767277e+00,1.189124674313132513e+00,2.667835494633229998e-01,-2.593279707957188776e-02,3.631594253529881605e-02,6.505174235065339650e-01,7.581792170965672151e-01
5.249465730599591509e+06,4.657241118408552720e+05,-5.396306495205229794e+02,-2.064954716616110630e+00,1.171435288125080465e+00,2.702330300302663302e-01,-2.515744118806217955e-02,3.562225783811418661e-02,6.504314330512747100e-01,7.583120137118324333e-01
5.249465691890834831e+06,4.657241344671546831e+05,-5.396253476560995068e+02,-2.066139902066230327e+00,1.154218949868446531e+00,2.747070740507817077e-01,-2.438915200732744495e-02,3.495081571165641054e-02,6.503533046027442088e-01,7.584353568085812070e-01
5.249465653168646619e+06,4.657241567453154712e+05,-5.396199625576816743e+02,-2.067556169460620819e+00,1.138207130222260721e+00,2.787471604785510815e-01,-2.359071984268024114e-02,3.429944918153676747e-02,6.502824102172491960e-01,7.585511283887657052e-01
5.249465614427877590e+06,4.657241786967617809e+05,-5.396144999908299269e+02,-2.069398704543602197e+00,1.123127892822050278e+00,2.826450184884544137e-01,-2.280548447880101359e-02,3.363183086671549943e-02,6.502143883968465321e-01,7.586633382608506393e-01
5.249465575667534955e+06,4.657242003219092730e+05,-5.396089506486966911e+02,-2.070789003765838743e+00,1.107278691367786116e+00,2.876561715688570886e-01,-2.202776654492524105e-02,3.296780114897662067e-02,6.501041357121303266e-01,7.588099342938395830e-01
5.249465536890508607e+06,4.657242216205105651e+05,-5.396033193443718119e+02,-2.072476103708778883e+00,1.092095125711432857e+00,2.910211729034434813e-01,-2.124691908412853353e-02,3.233087370026022089e-02,6.500505785310656259e-01,7.589054820215297426e-01
5.249465498090106994e+06,4.657242426068012137e+05,-5.395976187490078928e+02,-2.074666020091611163e+00,1.077705898014231778e+00,2.947835417692670212e-01,-2.045327976324553057e-02,3.168622107444791364e-02,6.499757483370660616e-01,7.590185608817571206e-01
5.249465459266035818e+06,4.657242632909606909e+05,-5.395918409970589664e+02,-2.076368523620734763e+00,1.063500485592197897e+00,2.989540866388991636e-01,-1.967665702617780663e-02,3.107178271211774589e-02,6.499424916161277155e-01,7.590929677717056512e-01
5.249465087603277527e+06,4.657228356454327004e+05,-5.398315874603728162e+02,-2.102788340299603931e+00,5.666532785877075318e-01,2.720129529525828760e-01,-2.201877829647560375e-02,3.147994188256895282e-02,6.782767027318680197e-01,7.354331581004820428e-01
5.249465047055995092e+06,4.657228465120773180e+05,-5.398262077184489272e+02,-2.103989610115726272e+00,5.526317809023829630e-01,2.762351662221241289e-01,-2.124329351572286015e-02,3.085529047314814269e-02,6.774091429768076544e-01,7.346519793854413560e-01
5.249465006496969610e+06,4.657228570889757248e+05,-5.398207525519570709e+02,-2.105254799937999355e+00,5.387062866767913238e-01,2.797171486829118092e-01,-2.051645991687648871e-02,3.022292049610232623e-02,6.773479652734881729e-01,7.347553255283326701e-01
5.249464965924642980e+06,4.657228673842357821e+05,-5.398152344582734941e+02,-2.106669137493793809e+00,5.254949063961396050e-01,2.826800743229204715e-01,-1.983304554288518873e-02,2.960715288893921507e-02,6.772917107845004558e-01,7.348510121326339295e-01
5.249464925342486240e+06,4.657228774154572748e+05,-5.398096599439708143e+02,-2.107611635911691206e+00,5.133215526352499225e-01,2.855099962483492182e-01,-1.913201144262600614e-02,2.892532966389863014e-02,6.772111352333000101e-01,7.349710026220246384e-01
5.249464884754152969e+06,4.657228871945985011e+05,-5.398040265507725053e+02,-2.108695486577342848e+00,5.013113381169599370e-01,2.887329340555228607e-01,-1.843142263192957403e-02,2.829452542574724394e-02,6.771546106189976211e-01,7.350655351436747864e-01
5.249464844161319546e+06,4.657228967324867263e+05,-5.397983313211485665e+02,-2.109504113375096690e+00,4.902028005111064290e-01,2.918596420820673276e-01,-1.773802418966068453e-02,2.768862119770277783e-02,6.771021292201452324e-01,7.351540074733075025e-01
5.249464803564486094e+06,4.657229060348274652e+05,-5.397925738790704600e+02,-2.110564319795267707e+00,4.787783015598805481e-01,2.951261057767899376e-01,-1.704088168922443178e-02,2.706811129589168502e-02,6.770755658153995160e-01,7.352180693014360724e-01
5.249464762962193228e+06,4.657229151049221400e+05,-5.397867446233464079e+02,-2.111550145113330057e+00,4.680158404897165059e-01,2.992403678975474324e-01,-1.634824438194526844e-02,2.649521030622678172e-02,6.770283815510396153e-01,7.352981130529870901e-01
5.249464722359874286e+06,4.657229239496202208e+05,-5.397808470093428923e+02,-2.112048653621264371e+00,4.572903803989714633e-01,3.021293606478028249e-01,-1.568803864759781008e-02,2.593103792022719359e-02,6.769624070809960870e-01,7.353933451305041391e-01
5.249464681750896387e+06,4.657229325663398486e+05,-5.397748874289400192e+02,-2.113801029301161982e+00,4.462978503047820289e-01,3.056255262404369288e-01,-1.501034877443294287e-02,2.542898830442966857e-02,6.769390767645911966e-01,7.354464960098183735e-01
5.249464641129281372e+06,4.657229409624888794e+05,-5.397688589223743065e+02,-2.114904630047222067e+00,4.362884228947055965e-01,3.092160817424402519e-01,-1.430315737083520319e-02,2.496510534376280774e-02,6.769059606964051845e-01,7.355069611717597322e-01
5.249464600496495143e+06,4.657229491546707577e+05,-5.397627701528764419e+02,-2.116604753835202857e+00,4.269435524755631484e-01,3.118211769025856506e-01,-1.357196671010565264e-02,2.448920086947918920e-02,6.768858279221143803e-01,7.355553434360631027e-01
5.249464559842444956e+06,4.657229571554840659e+05,-5.397566163781986006e+02,-2.118785841162118988e+00,4.182399846305453472e-01,3.159329450911462778e-01,-1.284750721024111204e-02,2.402162977858843251e-02,6.768214831550012356e-01,7.356429769420882447e-01
5.249464519175041467e+06,4.657229649704002659e+05,-5.397503870544771871e+02,-2.119607629405974247e+00,4.094179137597496188e-01,3.195796338724566921e-01,-1.210036913520747166e-02,2.356551693712739814e-02,6.767683175607790425e-01,7.357193070210334973e-01
5.249464478494543582e+06,4.657229726040905225e+05,-5.397440956679703277e+02,-2.121917560860694163e+00,4.012186762487451319e-01,3.223216829822021512e-01,-1.139445508947717518e-02,2.311116499472085084e-02,6.766994270382327148e-01,7.358083534251061986e-01
5.249464437786817551e+06,4.657229800636710133e+05,-5.397377485183765202e+02,-2.124172785662796770e+00,3.931101624668105199e-01,3.253488631611685666e-01,-1.067992344754476429e-02,2.265169007979546054e-02,6.766427237469855305e-01,7.358855018464204312e-01
5.249464397051084787e+06,4.657229873526899028e+05,-5.397313481251961775e+02,-2.126607508348182574e+00,3.852591250908758425e-01,3.278260536751701482e-01,-1.000636912461715620e-02,2.222466297766298449e-02,6.766089170036133638e-01,7.359390720659448881e-01
5.249464356291453354e+06,4.657229944782623788e+05,-5.397249069927280516e+02,-2.128439388257526765e+00,3.778511928166951028e-01,3.295823980521901952e-01,-9.312841772609752738e-03,2.174932800449948592e-02,6.765554234596077299e-01,7.360115517353480463e-01
5.249464315510829911e+06,4.657230014497980010e+05,-5.397184257952965254e+02,-2.130651899840448671e+00,3.709369037036291394e-01,3.320158741344321762e-01,-8.654539057485696046e-03,2.133312385766793565e-02,6.765225565042263245e-01,7.360619777352956916e-01
5.249464274709381163e+06,4.657230082854814245e+05,-5.397118996666514477e+02,-2.132508429681718276e+00,3.652853573101570439e-01,3.342559441068077564e-01,-8.080734470961926583e-03,2.090495276213955728e-02,6.765086979556754754e-01,7.360935226871696546e-01
5.249464233883585781e+06,4.657230149926690501e+05,-5.397053341237530049e+02,-2.135131986156829420e+00,3.591772557812665800e-01,3.361295317805669258e-01,-7.483528551267685722e-03,2.053467767605021699e-02,6.764745928679067877e-01,7.361416012112769192e-01
5.249464193027051166e+06,4.657230215699739638e+05,-5.396987328622886935e+02,-2.137653259840836206e+00,3.533740377192647886e-01,3.380012552007748972e-01,-6.846779923465338806e-03,2.013012593268944522e-02,6.764455305820561426e-01,7.361856776274553482e-01
5.249464152142469771e+06,4.657230280237226980e+05,-5.396920899417726787e+02,-2.140023074566367534e+00,3.478998718618015462e-01,3.404903269049676107e-01,-6.305389894423410989e-03,1.974393794885695094e-02,6.764204567331836282e-01,7.362240100474110038e-01
5.249464111225274391e+06,4.657230343600197812e+05,-5.396854052989421007e+02,-2.143083448576975414e+00,3.427640310444280414e-01,3.423521815422454484e-01,-5.749965646639129506e-03,1.934411066479982053e-02,6.763450642380848254e-01,7.363084311478097499e-01
5.249464070269526914e+06,4.657230405917778262e+05,-5.396786835267403148e+02,-2.146103148363417201e+00,3.385283232829440214e-01,3.443898528764729461e-01,-5.211882339890114464e-03,1.896184983115262873e-02,6.762983122886763176e-01,7.363653209265947908e-01
5.249464029279237613e+06,4.657230467272233218e+05,-5.396719255341540702e+02,-2.148749972579069745e+00,3.341985543889752219e-01,3.461537736490709616e-01,-4.711912483308070172e-03,1.861535081858091412e-02,6.762802684862809777e-01,7.363941021595866721e-01
5.249463988255778328e+06,4.657230527685233392e+05,-5.396651369854290579e+02,-2.151688974300282720e+00,3.301869420085767892e-01,3.476179387578434143e-01,-4.208972570080220937e-03,1.827486261339158688e-02,6.762581775604430412e-01,7.364259636788935692e-01
5.249463947200579569e+06,4.657230587167779449e+05,-5.396583163512659667e+02,-2.154161346316805226e+00,3.259774149508974928e-01,3.495502912874620116e-01,-3.730969232265843923e-03,1.792642190835127755e-02,6.762349575908673804e-01,7.364584267001660356e-01
5.249463906121888198e+06,4.657230645728126983e+05,-5.396514593466908991e+02,-2.156270990609471916e+00,3.220343857792440923e-01,3.514433727320265821e-01,-3.304417695824967988e-03,1.761273148631431126e-02,6.762185429887834776e-01,7.364831047553621612e-01
5.249463865021592006e+06,4.657230703459880315e+05,-5.396445618420195842e+02,-2.158617396090870777e+00,3.187529995918336190e-01,3.538062062863068236e-01,-2.882726897051588778e-03,1.731589580028549888e-02,6.761964760176831790e-01,7.365121753956344053e-01
5.249463823898202740e+06,4.657230760505701764e+05,-5.396376185088721513e+02,-2.160916503195258187e+00,3.162154254380932228e-01,3.562361269853326351e-01,-2.463692934816621646e-03,1.698020369333312629e-02,6.761610641736738314e-01,7.365540219920204690e-01
5.249463782743743621e+06,4.657230816834057914e+05,-5.396306305906065290e+02,-2.164127575274900739e+00,3.126986466107499196e-01,3.584717026374259485e-01,-2.075574290550856980e-03,1.666825215267411092e-02,6.761422946816558754e-01,7.365795733826466796e-01
5.249463741556145251e+06,4.657230872395009501e+05,-5.396236032879567119e+02,-2.166598896874390334e+00,3.096357161561792415e-01,3.603713058087767984e-01,-1.653629718058890335e-03,1.639802459984703031e-02,6.761090524125800139e-01,7.366172200338632070e-01
5.249463700332742184e+06,4.657230927276103175e+05,-5.396165433224047092e+02,-2.170218026507482634e+00,3.070378938111424372e-01,3.619278183932578830e-01,-1.281424820505641703e-03,1.612058173255887655e-02,6.760607451720738181e-01,7.366684213600884767e-01
5.249463659072432667e+06,4.657230981528685661e+05,-5.396094461352639655e+02,-2.172711868361308252e+00,3.044570285474509919e-01,3.643100506662388938e-01,-9.218779844034410151e-04,1.587605717747900269e-02,6.760192134104442419e-01,7.367123818183860529e-01
5.249463617780276574e+06,4.657231035109134391e+05,-5.396023077849395122e+02,-2.175897115852752695e+00,3.014732867011805650e-01,3.662488778610281659e-01,-5.049528822121511235e-04,1.564713169559924302e-02,6.759793764703144747e-01,7.367542361255081662e-01
5.249463576455807313e+06,4.657231088012447581e+05,-5.395951308223134220e+02,-2.178399123334844756e+00,2.988283737123652584e-01,3.683831687674876676e-01,-1.055363986459835880e-04,1.543567028102675945e-02,6.759239943995546396e-01,7.368096717550306485e-01
5.249463535095434636e+06,4.657231140306643792e+05,-5.395879165170782699e+02,-2.182099076656847547e+00,2.965328597547925993e-01,3.701887862066777779e-01,2.243096063413876722e-04,1.526331370660804869e-02,6.759035067485023029e-01,7.368320298690119730e-01
5.249463493694103323e+06,4.657231192058647866e+05,-5.395806600648720632e+02,-2.185074884784947713e+00,2.944720841401034517e-01,3.728313476000178484e-01,6.297383615549046344e-04,1.507970649928507337e-02,6.759259105824096947e-01,7.368150236555552901e-01
5.249463452261734754e+06,4.657231243299509515e+05,-5.395733652235849149e+02,-2.187770520221902437e+00,2.925191504864954606e-01,3.742200276334807230e-01,1.019192422252210772e-03,1.485200906811949724e-02,6.759055284340922398e-01,7.368379099692821121e-01
5.249463410796062090e+06,4.657231294080673251e+05,-5.395660524514654526e+02,-2.191073515403298089e+00,2.909585794084295074e-01,3.747918955693285703e-01,1.365774973254217390e-03,1.461956873670217094e-02,6.759082658641026864e-01,7.368394865399036098e-01
5.249463369292580523e+06,4.657231344370230800e+05,-5.395587208584852306e+02,-2.194193886735467114e+00,2.887390107398334904e-01,3.763019798018123474e-01,1.747670414711381768e-03,1.433634168142847512e-02,6.758946556793372640e-01,7.368567292025767212e-01
5.249463327755045146e+06,4.657231394128195825e+05,-5.395513657484515306e+02,-2.197126571947358276e+00,2.867908390573187805e-01,3.773282682829210977e-01,2.124771680625124962e-03,1.409481601818932291e-02,6.758599687682177448e-01,7.368922134085789111e-01
5.249463286182968877e+06,4.657231443460820592e+05,-5.395439871137687078e+02,-2.200376767781668796e+00,2.856123117308067560e-01,3.788587086468581666e-01,2.505816124457474394e-03,1.383629836426593894e-02,6.758190821198937215e-01,7.369334136043501626e-01
5.249463244572680444e+06,4.657231492453929386e+05,-5.395365874201838778e+02,-2.203718106136030475e+00,2.844772736087382015e-01,3.796132639410059739e-01,2.858746962658503376e-03,1.361916889778415005e-02,6.758309141578465740e-01,7.369253228309835535e-01
5.249463202920899726e+06,4.657231541102533229e+05,-5.395291762184012896e+02,-2.207339113225297744e+00,2.833036344964935949e-01,3.801842372220261557e-01,3.199054845747306610e-03,1.340184452790425459e-02,6.758157152014649949e-01,7.369418470331196014e-01
5.249463161227688193e+06,4.657231589467134327e+05,-5.395217504108596813e+02,-2.210687573787732507e+00,2.827326895819133323e-01,3.812672234749291400e-01,3.514459683733912095e-03,1.316239396136069210e-02,6.757993593072554317e-01,7.369597249269888017e-01
5.249463119497044012e+06,4.657231637621017289e+05,-5.395143018599845846e+02,-2.213927393346389216e+00,2.822496484200224809e-01,3.826641337686280120e-01,3.823540680558234605e-03,1.293219950542815432e-02,6.758166947341527342e-01,7.369463644969990179e-01
5.249463077729525976e+06,4.657231685532882693e+05,-5.395068313324118208e+02,-2.217228757627482505e+00,2.814286401715640484e-01,3.836575296674076818e-01,4.187772284805163156e-03,1.270222227431713584e-02,6.758027032084353847e-01,7.369612152367005509e-01
5.249463035927752033e+06,4.657231733197664144e+05,-5.394993435527253496e+02,-2.220198188968237396e+00,2.808757670247193361e-01,3.845804089895214495e-01,4.523721110265871599e-03,1.254360966978226508e-02,6.757925762132968028e-01,7.369712328741077068e-01
5.249463829569544643e+06,4.657221742758751498e+05,-5.397626289324442723e+02,-1.982151449243612529e+00,-1.011599207902663666e-02,3.462543066822669768e-01,2.667602392991345883e-03,1.210259727523641665e-02,6.888792694177655607e-01,7.251708880809993873e-01
5.249463791291484609e+06,4.657221736775176250e+05,-5.397558137660995499e+02,-1.984852142872304714e+00,-1.110581561260158556e-02,3.477365239774389272e-01,2.998497042590105195e-03,1.191764554822814966e-02,6.886604589674060195e-01,7.249798330813407299e-01
5.249463752974356525e+06,4.657221730591451633e+05,-5.397489751789640877e+02,-1.987899722559464566e+00,-1.146369601751256150e-02,3.487390411342419227e-01,3.321539294483625074e-03,1.178579611521114040e-02,6.886629729358672014e-01,7.249781924288176693e-01
5.249463714613261633e+06,4.657221724250310217e+05,-5.397421263747629609e+02,-1.991108167482185998e+00,-1.198305246172519725e-02,3.488782385759678362e-01,3.586971779916224047e-03,1.166009894353056513e-02,6.886232150466898849e-01,7.250167245382531656e-01
5.249463676205112599e+06,4.657221717816736200e+05,-5.397352688692528773e+02,-1.994507696151139209e+00,-1.172129054051956713e-02,3.497507109319152874e-01,3.882039258734679404e-03,1.152161019659769976e-02,6.885984168701990704e-01,7.250409712606502577e-01
5.249463637746661901e+06,4.657221711254284019e+05,-5.397283940415873076e+02,-1.998048833492599430e+00,-1.255813108276614999e-02,3.507566607254344326e-01,4.133345722548570529e-03,1.140967490687284751e-02,6.885814466145739887e-01,7.250574691995795851e-01
5.249463599235517904e+06,4.657221704598285723e+05,-5.397215004677273100e+02,-2.001737935215223807e+00,-1.199512863489590395e-02,3.517730336000512437e-01,4.437095614542880401e-03,1.136555435568034449e-02,6.885797954298085166e-01,7.250579350566759285e-01
5.249463560672098771e+06,4.657221698027158272e+05,-5.397145953051006018e+02,-2.005244194799833846e+00,-1.105884829403245076e-02,3.520430462305790820e-01,4.725402514977975268e-03,1.129183151360721449e-02,6.885718057243440660e-01,7.250648529512941920e-01
5.249463522054881789e+06,4.657221691445196630e+05,-5.397076845520430197e+02,-2.009109620193965551e+00,-1.140086831849482576e-02,3.524650331426190664e-01,4.976481701262024625e-03,1.125340755846370583e-02,6.885845409957661589e-01,7.250516760154255280e-01
5.249463483382177539e+06,4.657221684787641861e+05,-5.397007735557089063e+02,-2.012792218140876610e+00,-1.111061378605286525e-02,3.521811336506504020e-01,5.234623436168205600e-03,1.115206455173851571e-02,6.885527140112637223e-01,7.250816490332944175e-01
5.249463444653196260e+06,4.657221678117302945e+05,-5.396938662275359775e+02,-2.016774550009098554e+00,-1.080575245550757617e-02,3.522222383820174385e-01,5.456532329083409009e-03,1.107050491201290454e-02,6.885158869633948298e-01,7.251162328635535337e-01
5.249463405866466463e+06,4.657221671346389921e+05,-5.396869476019505782e+02,-2.020597382952560306e+00,-1.137018726364236350e-02,3.534701647697595095e-01,5.667996045379798675e-03,1.100165514407591000e-02,6.885003009235057814e-01,7.251304576818904390e-01
5.249463367028661072e+06,4.657221664484274806e+05,-5.396800149733506942e+02,-2.023900332760546927e+00,-1.100801837985252926e-02,3.537542233693691252e-01,5.856437191798292453e-03,1.087289545878145428e-02,6.884694056029587728e-01,7.251602357256303755e-01
5.249463328139211982e+06,4.657221657633181894e+05,-5.396730804740043368e+02,-2.027852234404249110e+00,-1.055637693591046297e-02,3.537833954489547073e-01,6.077654713898269535e-03,1.078922720382378096e-02,6.884725704502002719e-01,7.251566603748275108e-01
5.249463289190691896e+06,4.657221650709115784e+05,-5.396661461485405198e+02,-2.031908378828903849e+00,-1.097975258474933810e-02,3.538656516176580946e-01,6.266730733861698710e-03,1.067645401879694159e-02,6.884621922957909756e-01,7.251665732019665356e-01
5.249463250189459883e+06,4.657221643753529643e+05,-5.396592115064033806e+02,-2.035199048687489132e+00,-1.019529233549404564e-02,3.539430318500561001e-01,6.461888733454919896e-03,1.054657705918980552e-02,6.884710852074108489e-01,7.251583180514271643e-01
5.249463211146173067e+06,4.657221636908092187e+05,-5.396522794900362214e+02,-2.038181948697572743e+00,-9.214870988580521269e-03,3.537224889913113679e-01,6.658520103097316511e-03,1.038152527181103978e-02,6.884759680276654192e-01,7.251542850932467532e-01
5.249463172057085671e+06,4.657221630246450077e+05,-5.396453419163714216e+02,-2.041928293441849007e+00,-7.662988029317115493e-03,3.546546768923833359e-01,6.869712351429274610e-03,1.024735581996205278e-02,6.884369607006943781e-01,7.251912558679940446e-01
5.249463132906824350e+06,4.657221623790084850e+05,-5.396383913107329136e+02,-2.046535527915928743e+00,-6.446601578145439229e-03,3.551716642015349534e-01,7.016591321228979154e-03,1.010739818553257549e-02,6.884319022421478973e-01,7.251966158414382413e-01
5.249463093697702512e+06,4.657221617437635432e+05,-5.396314259400207902e+02,-2.049959490309055887e+00,-5.917584456716465033e-03,3.562947245140939412e-01,7.259527609840495804e-03,9.954721342789811869e-03,6.884312787007368373e-01,7.251969284290560314e-01
5.249463054440429434e+06,4.657221611135791754e+05,-5.396244370341611329e+02,-2.053526579582840572e+00,-5.235756030835468991e-03,3.576984213341939389e-01,7.502328005041204381e-03,9.854649978058651477e-03,6.884379110845445515e-01,7.251895278152332702e-01
5.249463015139352530e+06,4.657221604916398646e+05,-5.396174285521252614e+02,-2.056480092636824075e+00,-4.406399485269703840e-03,3.584041339625131939e-01,7.717310712186092013e-03,9.730924822035205701e-03,6.884426748422729503e-01,7.251844202662570682e-01
5.249462975795148872e+06,4.657221598806564580e+05,-5.396104097752720463e+02,-2.060049266136014356e+00,-3.429722083957933119e-03,3.588744304737722102e-01,7.901793873031616455e-03,9.631632632408895431e-03,6.884402911845816098e-01,7.251860220023089720e-01
5.249462936402914114e+06,4.657221592845206615e+05,-5.396033805151248544e+02,-2.063502907423968136e+00,-2.228150441904310376e-03,3.596078627555205354e-01,8.076627913059583955e-03,9.503248777064937300e-03,6.884434605380873595e-01,7.251827808986396340e-01
5.249462896958387457e+06,4.657221587070564274e+05,-5.395963380368176558e+02,-2.067573096435037616e+00,-8.675658286054863545e-04,3.603542527767039649e-01,8.261083392135413345e-03,9.401786075303654455e-03,6.884622651650813552e-01,7.251641731964172388e-01
5.249462857455623336e+06,4.657221581487671938e+05,-5.395892799352055818e+02,-2.071634040982099911e+00,4.102652189366778044e-04,3.613366338452971838e-01,8.455388970744111277e-03,9.322929004264681255e-03,6.884590512349950675e-01,7.251660029889588355e-01
5.249462817897984758e+06,4.657221576112224720e+05,-5.395822040401802724e+02,-2.075360359375177488e+00,1.884814753182486712e-03,3.622996773687344185e-01,8.631361162987176427e-03,9.236944454341469365e-03,6.884885358665260302e-01,7.251370368150585888e-01
5.249462778291457333e+06,4.657221570967992302e+05,-5.395751150619590817e+02,-2.078810761001406160e+00,3.417208600463401795e-03,3.627971450943869858e-01,8.853724400585533810e-03,9.114999489206005931e-03,6.884802132813458986e-01,7.251438008965443993e-01
5.249462738634301350e+06,4.657221566072264686e+05,-5.395680146231733261e+02,-2.082780744828247155e+00,5.050879915834526578e-03,3.636096213392455145e-01,9.031779033861094680e-03,9.036184479319989138e-03,6.885113114647016808e-01,7.251130643037306811e-01
5.249462698922741227e+06,4.657221561406583060e+05,-5.395609048042940685e+02,-2.086605308445773854e+00,6.437543038714688137e-03,3.638824358748166121e-01,9.194155316095976513e-03,8.972649436339104681e-03,6.885147055237578195e-01,7.251085898306840472e-01
5.249462659155611880e+06,4.657221557011539699e+05,-5.395537875727717392e+02,-2.090747838672052605e+00,8.448467161570662534e-03,3.645110740662675375e-01,9.379425364215893818e-03,8.929060929537239663e-03,6.885262435525726366e-01,7.250957991022344284e-01
5.249462619329631329e+06,4.657221552959923865e+05,-5.395466669197804777e+02,-2.094921827805201087e+00,1.056505626235639678e-02,3.643604158421713257e-01,9.494099729207231692e-03,8.840947620815692298e-03,6.885373632313043224e-01,7.250848273277815670e-01
5.249462579438414425e+06,4.657221549154390814e+05,-5.395395506676984496e+02,-2.099772316911753034e+00,1.169982635406306530e-02,3.642092728585128447e-01,9.578137025314814937e-03,8.786927352213775438e-03,6.885342989813804104e-01,7.250872885439862969e-01
5.249462539480739273e+06,4.657221545567283756e+05,-5.395324356000049875e+02,-2.104040478377276813e+00,1.347117598778700860e-02,3.643903036548996610e-01,9.669358944585777077e-03,8.745862876538421787e-03,6.885517829887793928e-01,7.250699712434653943e-01
5.249462499466346577e+06,4.657221542238777038e+05,-5.395253283857723545e+02,-2.107889097147344515e+00,1.502293216102115921e-02,3.635378436806008806e-01,9.730832949586333200e-03,8.717952952493926780e-03,6.885613503129843771e-01,7.250603993545822190e-01
5.249462459403439425e+06,4.657221539166005095e+05,-5.395182323658383439e+02,-2.111310844687805055e+00,1.676659224946543472e-02,3.634082100895086875e-01,9.775366974866230019e-03,8.675511406072540510e-03,6.885460441525914632e-01,7.250748447191008861e-01
5.249462419287079014e+06,4.657221536374692223e+05,-5.395111460456395207e+02,-2.115778446613244768e+00,1.859714640207749473e-02,3.626889162597612404e-01,9.819247950165733985e-03,8.602468081029351898e-03,6.885406323710899779e-01,7.250802611724956881e-01
5.249462379116876051e+06,4.657221533893626183e+05,-5.395040594973157795e+02,-2.119150856955656081e+00,2.055233982227545539e-02,3.636046569665623007e-01,9.849587864024261785e-03,8.544601498913504886e-03,6.885717196438899679e-01,7.250510119616542237e-01
5.249462338901712559e+06,4.657221531738283229e+05,-5.394969589017320004e+02,-2.122771049381615427e+00,2.256293136090082446e-02,3.642602697935658496e-01,9.881268778733329899e-03,8.481557932235596689e-03,6.885839411529981469e-01,7.250397142965947506e-01
5.249462298636958934e+06,4.657221529816265102e+05,-5.394898426730629808e+02,-2.126638713701774819e+00,2.366632063264061461e-02,3.653513860378291289e-01,9.877427538001661705e-03,8.409207894586641016e-03,6.885918141862533703e-01,7.250331321432986753e-01
5.249462258318035863e+06,4.657221528165189084e+05,-5.394827089522058259e+02,-2.130775340018023822e+00,2.600173077428568486e-02,3.661853939814923020e-01,9.840140960328173578e-03,8.358905855117601535e-03,6.885946154959700083e-01,7.250315603014741983e-01
5.249462217939041555e+06,4.657221526836300618e+05,-5.394755609375944232e+02,-2.135282431117720758e+00,2.768905574420169047e-02,3.669567740350038743e-01,9.782899052951611260e-03,8.335889476189198288e-03,6.885872264021665190e-01,7.250396175882940497e-01
5.249462177508460358e+06,4.657221525791689055e+05,-5.394683954715816299e+02,-2.138449528343770556e+00,2.957416154669154085e-02,3.681176121777987587e-01,9.744229344124841555e-03,8.301298267572384745e-03,6.885912804072459314e-01,7.250366849862303065e-01
5.249462137025584467e+06,4.657221525090535288e+05,-5.394612100835644242e+02,-2.143223559757414076e+00,3.187523294340463553e-02,3.691365759498023147e-01,9.725148604122714827e-03,8.285839761878967605e-03,6.886058067843997543e-01,7.250233215426714617e-01
5.249462096481514163e+06,4.657221524719267618e+05,-5.394540070631295521e+02,-2.147208301007838660e+00,3.363530146521555297e-02,3.700646792417051079e-01,9.710752193158658785e-03,8.256565429467073447e-03,6.886178550064409043e-01,7.250124052387884044e-01
5.249462055891131051e+06,4.657221524608370382e+05,-5.394467821323266890e+02,-2.150426461628323516e+00,3.522441344861809709e-02,3.715292506008509577e-01,9.635076628964194326e-03,8.232209388869636893e-03,6.886388796530483747e-01,7.249937220484633515e-01
5.249462015259779990e+06,4.657221524768887903e+05,-5.394395411285155433e+02,-2.153929234828898309e+00,3.707641472095622032e-02,3.718346153834234391e-01,9.563215779434801334e-03,8.211660214450078321e-03,6.886749184804206170e-01,7.249606732315957425e-01
