4.657106906704644789e+05,5.249465364231709391e+06,5.355489168661429176e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.355739170056258445e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.355989170056257080e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.356259170056257517e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.356539170056257717e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.356819170056257917e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.357119170056257644e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.357419170056257371e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.357729170056257999e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.358059170056258154e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.358389170056257171e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.358729170056258226e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.359069170056257008e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.359429170056257590e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.359799170056257935e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.360169170056258281e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.360549170056258390e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.360929170056258499e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.361319170056258372e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.361719170056258008e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.362109171451085103e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.362509171451084740e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.362909171451085513e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.363319171451084912e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.363729171451085449e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.364139172845912071e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.364559172845912371e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.364969172845912908e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.365389172845912071e+02
4.657106604867237038e+05,5.249465364407917485e+06,5.365819174240739358e+02
4.657106604867237038e+05,5.249465364407917485e+06,5.366239174240740795e+02
4.657106604867237038e+05,5.249465364407917485e+06,5.366669174240739721e+02
4.657106604867237038e+05,5.249465364407917485e+06,5.367099174240739785e+02
4.657106604867237038e+05,5.249465364407917485e+06,5.367529174240739849e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.367969176103983955e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.368409176103983782e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.368849176103983609e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.369289176103984573e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.369729176103984400e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.370179176103983991e+02
4.657106454597312841e+05,5.249465375609405339e+06,5.370619177498811041e+02
4.657106454597312841e+05,5.249465375609405339e+06,5.371059177498812005e+02
4.657106454597312841e+05,5.249465375609405339e+06,5.371499177498810695e+02
4.657106454597312841e+05,5.249465375609405339e+06,5.371939177498811659e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.372389178893638473e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.372839178893639200e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.373289178893639928e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.373739178893639519e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.374199178893638873e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.374659180288467724e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.375119180288467078e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.375569180288466669e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.376029180288467160e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.376489180288467651e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.376949180288467005e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.377399181683294955e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.377849181683294546e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.378299181683294137e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.378739181683295101e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.379169181683294028e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.379599181683294091e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.380029181683294155e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.380449181683294455e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.380859181683294992e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.381269181683294391e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.381669181683294028e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.382059183078122260e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.382449183078122132e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.382829183078122242e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.383209183078122351e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.383579183078122696e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.383939183078122142e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.384289183078121823e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.384639183078122642e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.384979183078121423e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.385309183078122715e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.385639183078121732e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.385959183078122123e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.386279183078122514e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.386589183078122005e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.386889183078121732e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.387179183078121696e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.387469183078121659e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.387749183078121860e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.388029183078122060e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.388299183078122496e+02
4.657106152759905672e+05,5.249465375785612501e+06,5.388559183078122032e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.388819181683294346e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.389079181683293882e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.389319181683295028e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.389569181683293664e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.389799181683295046e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.390039181683293918e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.390259181683294401e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.390479181683294883e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.390699181683294228e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.390919181683293573e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.391129181683294291e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.391329181683294109e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.391529181683295064e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.391729181683294883e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.391919181683294937e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.392109181683294992e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.392289181683294146e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.392469181683294437e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.392649181683293591e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.392829181683293882e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.392999181683294410e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.393169181683294937e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.393329181683294564e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.393489181683294191e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.393649181683294955e+02
4.657106228219256736e+05,5.249465375741560943e+06,5.393799181683293682e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.393949180288466323e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.394089180288467560e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.394239180288466287e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.394379180288467523e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.394519180288466487e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.394649180288467960e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.394789180288466923e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.394909180288466359e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.395039180288467833e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.395159180288467269e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.395279180288466705e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.395389180288466378e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.395509180288466951e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.395629180288467523e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.395739180288467196e+02
4.657106303678608383e+05,5.249465375697508454e+06,5.395859180288466632e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.395969178893639082e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.396079178893639892e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.396189178893639564e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.396299178893639237e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.396409178893638909e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.396519178893638582e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.396619178893638491e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.396719178893639537e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.396829178893639209e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.396929178893639119e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.397029178893640164e+02
4.657106379137961194e+05,5.249465375653457828e+06,5.397119178893639173e+02
4.657106379786741454e+05,5.249465386766841635e+06,5.397219179362057275e+02
4.657106379786741454e+05,5.249465386766841635e+06,5.397309179362057421e+02
4.657106379786741454e+05,5.249465386766841635e+06,5.397399179362057566e+02
4.657106379786741454e+05,5.249465386766841635e+06,5.397489179362057712e+02
4.657106379786741454e+05,5.249465386766841635e+06,5.397579179362057857e+02
4.657106379786741454e+05,5.249465386766841635e+06,5.397669179362058003e+02
4.657106379786741454e+05,5.249465386766841635e+06,5.397749179362057248e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.397839177967230171e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.397919177967230553e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.397999177967229798e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398079177967230180e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398159177967230562e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398239177967229807e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398319177967230189e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398389177967229671e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398469177967230053e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398539177967229534e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398609177967230153e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398689177967230535e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398749177967230253e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398809177967229971e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398869177967229689e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398929177967230544e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.398989177967230262e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399049177967229980e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399109177967229698e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399159177967229652e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399219177967230507e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399279177967230225e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399329177967230180e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399389177967229898e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399439177967229853e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399499177967229571e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399549177967229525e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399599177967229480e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399659177967230335e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399709177967230289e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399759177967230244e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399809177967230198e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399849177967230389e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399889177967229443e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399919177967229871e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399959177967230062e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.399999177967230253e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400039177967230444e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400069177967229734e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400109177967229925e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400149177967230116e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400179177967230544e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400219177967229598e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400259177967229789e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400289177967230216e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400329177967230407e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400369177967229462e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400399177967229889e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400439177967230080e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400469177967230507e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400509177967229562e+02
4.657106530705445330e+05,5.249465386678737588e+06,5.400539176572401630e+02
4.657106530705445330e+05,5.249465386678737588e+06,5.400569176572402057e+02
4.657106530705445330e+05,5.249465386678737588e+06,5.400599176572402484e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400619177967230371e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400639177967229898e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400669177967230326e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400689177967229853e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400719177967230280e+02
4.657106455246093101e+05,5.249465386722789146e+06,5.400739177967229807e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.400769176103983682e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.400789176103984346e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.400819176103983636e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.400849176103984064e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.400869176103983591e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.400899176103984018e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.400919176103983546e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.400949176103983973e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.400979176103984400e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.400999176103983928e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401029176103984355e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401059176103983646e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401079176103984310e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401099176103983837e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401129176103984264e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401149176103983791e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401169176103984455e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401199176103983746e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401219176103984410e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401249176103983700e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401269176103984364e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401299176103983655e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401319176103984319e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401349176103983609e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401369176103984273e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401389176103983800e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401409176103984464e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401409176103984464e+02
4.657106530056665652e+05,5.249465375565353781e+06,5.401399176103983564e+02
4.657106605516016716e+05,5.249465375521301292e+06,5.401389174709156578e+02
4.657106605516016716e+05,5.249465375521301292e+06,5.401399174709156341e+02
4.657106606164796976e+05,5.249465386634685099e+06,5.401439175177574725e+02
4.657106681624148041e+05,5.249465386590633541e+06,5.401479173782746557e+02
4.657106757083500852e+05,5.249465386546581052e+06,5.401539172387917915e+02
4.657106833191631595e+05,5.249465397615911439e+06,5.401609171461509504e+02
4.657106984759114566e+05,5.249465408641193993e+06,5.401689169140271360e+02
4.657107060867244145e+05,5.249465419710525312e+06,5.401769168213864987e+02
4.657107287894077017e+05,5.249465430691753514e+06,5.401859164497799384e+02
4.657107440110336756e+05,5.249465452830417082e+06,5.401949162644988292e+02
4.657107667137167300e+05,5.249465463811646216e+06,5.402049158928924726e+02
4.657107894812775194e+05,5.249465485906258225e+06,5.402139155681288685e+02
4.657108197947730077e+05,5.249465507956820540e+06,5.402229151038824284e+02
4.657108426272111246e+05,5.249465541164815426e+06,5.402319148259626900e+02
4.657108729407061473e+05,5.249465563215375878e+06,5.402399143617169557e+02
4.657109108650135458e+05,5.249465596335269511e+06,5.402469138048320474e+02
4.657109411785081611e+05,5.249465618385830894e+06,5.402539133405867915e+02
4.657109791028146283e+05,5.249465651505724527e+06,5.402599127837027027e+02
4.657110170919981902e+05,5.249465695739002898e+06,5.402649122736643221e+02
4.657110550163040170e+05,5.249465728858896531e+06,5.402699117167818486e+02
4.657111004865439027e+05,5.249465761934741400e+06,5.402739110204163353e+02
4.657111384757257183e+05,5.249465806168019772e+06,5.402769105103811853e+02
4.657111840108415927e+05,5.249465850357246585e+06,5.402799098608635404e+02
4.657112294810799649e+05,5.249465883433091454e+06,5.402819091644998934e+02
4.657112750161945005e+05,5.249465927622319199e+06,5.402829085149842285e+02
4.657113206161852577e+05,5.249465982924933545e+06,5.402839079123178863e+02
4.657113736972327461e+05,5.249466027070110664e+06,5.402839071233206596e+02
4.657114192323450698e+05,5.249466071259338409e+06,5.402839064738089974e+02
4.657114723133910447e+05,5.249466115404519252e+06,5.402829056848139544e+02
4.657115254593126010e+05,5.249466170663082972e+06,5.402829049426700294e+02
4.657115786052331678e+05,5.249466225921645761e+06,5.402809042005280844e+02
4.657116316862765234e+05,5.249466270066826604e+06,5.402799034115369068e+02
4.657116848321951693e+05,5.249466325325391255e+06,5.402789026693984624e+02
4.657117379781127675e+05,5.249466380583956838e+06,5.402769019272622018e+02
4.657117911240294925e+05,5.249466435842521489e+06,5.402749011851278738e+02
4.657118518158790539e+05,5.249466491057039239e+06,5.402719003035100513e+02
4.657119049617936253e+05,5.249466546315605752e+06,5.402698995613798161e+02
4.657119656536408002e+05,5.249466601530121639e+06,5.402668986797656316e+02
4.657120187995533342e+05,5.249466656788691878e+06,5.402638979376393991e+02
4.657120794913982973e+05,5.249466712003209628e+06,5.402598970560289899e+02
4.657121402481175028e+05,5.249466778331112117e+06,5.402568962212769748e+02
4.657122009399600211e+05,5.249466833545629866e+06,5.402528953396707720e+02
4.657122616318015498e+05,5.249466888760151342e+06,5.402498944580663647e+02
4.657123148425835534e+05,5.249466955132106319e+06,5.402448937628089425e+02
4.657123755344226956e+05,5.249467010346626863e+06,5.402408928812087652e+02
4.657124362911354401e+05,5.249467076674533077e+06,5.402358920464703260e+02
4.657124970478467876e+05,5.249467143002439290e+06,5.402318912117349328e+02
4.657125577396821463e+05,5.249467198216962628e+06,5.402268903301412593e+02
4.657126184963909327e+05,5.249467264544870704e+06,5.402218894954114603e+02
4.657126791882240213e+05,5.249467319759394042e+06,5.402168886138219932e+02
4.657127399449302466e+05,5.249467386087301187e+06,5.402118877790974238e+02
4.657128007016349584e+05,5.249467452415212058e+06,5.402068869443762651e+02
4.657128613934643799e+05,5.249467507629738189e+06,5.402018860627931645e+02
4.657129221501665306e+05,5.249467573957649060e+06,5.401968852280773490e+02
4.657129828419936239e+05,5.249467629172176123e+06,5.401928843464985448e+02
4.657130435986929806e+05,5.249467695500088856e+06,5.401878835117881863e+02
4.657131043553911732e+05,5.249467761828000657e+06,5.401828826770808973e+02
4.657131650472145993e+05,5.249467817042530514e+06,5.401778817955087106e+02
4.657132258039100561e+05,5.249467883370443247e+06,5.401728809608068786e+02
4.657132864957310958e+05,5.249467938584974967e+06,5.401688800792387610e+02
4.657133397064922610e+05,5.249468004956938326e+06,5.401638793840319295e+02
4.657134003983108560e+05,5.249468060171470046e+06,5.401588785024680419e+02
4.657134611550012487e+05,5.249468126499388367e+06,5.401548776677774413e+02
4.657135218468177482e+05,5.249468181713919155e+06,5.401498767862176464e+02
4.657135749927013530e+05,5.249468236972502433e+06,5.401448760441498962e+02
4.657136357493879623e+05,5.249468303300420754e+06,5.401408752094672536e+02
4.657136888952694135e+05,5.249468358559003100e+06,5.401368744674039135e+02
4.657137495870811981e+05,5.249468413773538545e+06,5.401318735858521904e+02
4.657138027329606703e+05,5.249468469032123685e+06,5.401278728437929431e+02
4.657138559437111835e+05,5.249468535404090770e+06,5.401248721486116438e+02
4.657139166355196503e+05,5.249468590618627146e+06,5.401208712670661498e+02
4.657139697813959210e+05,5.249468645877213217e+06,5.401178705250135863e+02
4.657140229272712022e+05,5.249468701135799289e+06,5.401138697829629791e+02
4.657140760731455521e+05,5.249468756394385360e+06,5.401108690409145083e+02
4.657141292190187960e+05,5.249468811652973294e+06,5.401088682988680603e+02
4.657141823000198347e+05,5.249468855798176490e+06,5.401058675099442326e+02
4.657142354458912159e+05,5.249468911056764424e+06,5.401038667679013088e+02
4.657142810458310414e+05,5.249468966359399259e+06,5.401008661653522722e+02
4.657143341268294025e+05,5.249469010504604317e+06,5.400988653764325136e+02
4.657143872726982227e+05,5.249469065763194114e+06,5.400968646343953878e+02
4.657144328726353706e+05,5.249469121065830812e+06,5.400958640318524431e+02
4.657144859536312288e+05,5.249469165211038664e+06,5.400938632429366635e+02
4.657145314886959968e+05,5.249469209400290623e+06,5.400928625935143828e+02
4.657145770886308164e+05,5.249469264702928253e+06,5.400918619909771223e+02
4.657146226236941293e+05,5.249469308892183006e+06,5.400898613415578211e+02
4.657146681587568019e+05,5.249469353081436828e+06,5.400888606921396331e+02
4.657147136938188924e+05,5.249469397270693444e+06,5.400868600427227193e+02
4.657147592288801679e+05,5.249469441459948197e+06,5.400868593933071224e+02
4.657147972180108773e+05,5.249469485693251714e+06,5.400858588833858676e+02
4.657148427530708723e+05,5.249469529882507399e+06,5.400848582339726818e+02
4.657148807422003592e+05,5.249469574115809985e+06,5.400848577240542454e+02
4.657149262772591319e+05,5.249469618305067532e+06,5.400848570746437645e+02
4.657149642015175195e+05,5.249469651424984448e+06,5.400848565178398530e+02
4.657150021906453767e+05,5.249469695658288896e+06,5.400858560079251447e+02
4.657150401149028330e+05,5.249469728778208606e+06,5.400858554511228249e+02
4.657150781040296424e+05,5.249469773011513986e+06,5.400868549412105040e+02
4.657151160282861674e+05,5.249469806131433696e+06,5.400878543844098658e+02
4.657151540174118127e+05,5.249469850364739075e+06,5.400888538744998186e+02
4.657151919416676392e+05,5.249469883484660648e+06,5.400898533177007721e+02
4.657152298659228254e+05,5.249469916604581289e+06,5.400918527609021567e+02
4.657152602442482021e+05,5.249469949768549763e+06,5.400928523435984516e+02
4.657152981685026898e+05,5.249469982888470404e+06,5.400948517868012004e+02
4.657153285468273680e+05,5.249470016052438878e+06,5.400968513694990634e+02
4.657153589251518715e+05,5.249470049216406420e+06,5.400988509521976084e+02
4.657153893034759094e+05,5.249470082380375825e+06,5.401008505348970630e+02
4.657154196169305360e+05,5.249470104430959560e+06,5.401028500707041076e+02
4.657154499952540500e+05,5.249470137594928034e+06,5.401058496534046753e+02
4.657154803735770402e+05,5.249470170758896507e+06,5.401088492361060389e+02
4.657155106870309100e+05,5.249470192809481174e+06,5.401118487719141967e+02
4.657155335194244399e+05,5.249470226017496549e+06,5.401148484941118113e+02
4.657155638328778441e+05,5.249470248068080284e+06,5.401178480299204239e+02
4.657155866004021373e+05,5.249470270162712783e+06,5.401208477052244916e+02
4.657156169787237304e+05,5.249470303326682188e+06,5.401248472879287874e+02
4.657156397462476161e+05,5.249470325421312824e+06,5.401278469632336510e+02
4.657156625137712108e+05,5.249470347515944391e+06,5.401318466385389456e+02
4.657156852812946890e+05,5.249470369610574096e+06,5.401358463138443540e+02
4.657157080488180509e+05,5.249470391705206595e+06,5.401388459891501270e+02
4.657157308163412381e+05,5.249470413799840026e+06,5.401428456644563312e+02
4.657157535838642507e+05,5.249470435894470662e+06,5.401468453397626490e+02
4.657157763513869722e+05,5.249470457989102229e+06,5.401508450150694216e+02
4.657157990540412720e+05,5.249470468970349990e+06,5.401548446434793505e+02
4.657158142756352900e+05,5.249470491109027527e+06,5.401588444582821467e+02
4.657158370431576041e+05,5.249470513203657232e+06,5.401628441335897151e+02
4.657158521998830838e+05,5.249470524228951894e+06,5.401658439014955775e+02
4.657158749674051651e+05,5.249470546323584393e+06,5.401688435768035106e+02
4.657158901241304702e+05,5.249470557348878123e+06,5.401728433447095767e+02
4.657159053457237314e+05,5.249470579487554729e+06,5.401758431595138745e+02
4.657159280483772745e+05,5.249470590468803421e+06,5.401788427879242818e+02
4.657159432051023468e+05,5.249470601494098082e+06,5.401818425558305989e+02
4.657159584266954334e+05,5.249470623632775620e+06,5.401858423706355552e+02
4.657159735834202729e+05,5.249470634658068419e+06,5.401888421385420997e+02
4.657159887401451124e+05,5.249470645683361217e+06,5.401928419064486206e+02
4.657160038968700101e+05,5.249470656708654948e+06,5.401958416743552789e+02
4.657160115076663205e+05,5.249470667777993716e+06,5.401998415817581645e+02
4.657160266643910436e+05,5.249470678803288378e+06,5.402028413496649364e+02
4.657160418211155920e+05,5.249470689828583039e+06,5.402068411175716847e+02
4.657160494319119607e+05,5.249470700897921808e+06,5.402098410249748213e+02
4.657160645886363345e+05,5.249470711923214607e+06,5.402138407928817969e+02
4.657160721994325868e+05,5.249470722992554307e+06,5.402168407002850472e+02
4.657160873561569606e+05,5.249470734017848037e+06,5.402198404681921602e+02
4.657160949669530964e+05,5.249470745087187737e+06,5.402238403755956142e+02
4.657161025128812762e+05,5.249470745043142699e+06,5.402268402360992923e+02
4.657161176696056500e+05,5.249470756068435498e+06,5.402298400040065189e+02
4.657161252804016112e+05,5.249470767137775198e+06,5.402318399114101339e+02
4.657161328263299074e+05,5.249470767093730159e+06,5.402338397719136083e+02
4.657161404371258686e+05,5.249470778163067997e+06,5.402348396793173606e+02
4.657161479830540484e+05,5.249470778119022958e+06,5.402368395398209486e+02
4.657161555938500678e+05,5.249470789188363589e+06,5.402388394472246773e+02
4.657161555938500678e+05,5.249470789188363589e+06,5.402408394472247437e+02
4.657161631397781894e+05,5.249470789144318551e+06,5.402428393077282180e+02
4.657161707505740342e+05,5.249470800213657320e+06,5.402448392151320604e+02
